GENE	MEDIUM	MEDIUM:STRAIN	STRAIN	medium_direction	strain_direction	interaction_direction
ynaI	0.029751018298830756	1.086937818485674	0.7742219483841508	1.0	-1.0	-1.0
uspE	4.675531769215979e-05	0.03670833587438871	0.6476527922318205	1.0	1.0	1.0
fnr	0.17115228655997772	0.06311567163709864	0.13983772099516278	-1.0	-1.0	1.0
allA	0.002995697891712945	0.07291923636213393	4.3656039220296705e-05	1.0	1.0	-1.0
ogt	0.016949719732986646	0.6266760277686505	0.1075556913448763	-1.0	1.0	-1.0
abgT	0.23806857415383909	0.16249073560872726	0.23607111321179297	-1.0	-1.0	-1.0
abgA	0.10843400773671974	0.3377570048750504	0.4220857226366962	-1.0	-1.0	-1.0
abgB	0.1645224734708282	0.005130614973745173	0.49676570173768947	-1.0	-1.0	1.0
ydaM	2.0759841966776795	0.7427485223840786	1.6578690867994093	-1.0	-1.0	-1.0
ttcA	0.1132939736644778	0.1450633679904949	0.30532385236460646	-1.0	-1.0	-1.0
intR	0.12137245867220497	0.0012463189754491621	0.0019737837348036136	-1.0	1.0	-1.0
ydaQ	1.6712677185084885	0.8598569693213154	2.026750059942298	1.0	1.0	1.0
ralR	5.567295522706068	4.599646882513563	0.24627187634541414	-1.0	1.0	-1.0
rcbA	0.5910212751496147	0.034345323318289545	0.019112065600390693	1.0	1.0	-1.0
allR	0.05812824899462149	0.13242120313962963	0.09365537515315658	-1.0	-1.0	-1.0
recE	0.5326788606763492	0.0049541148977196164	0.3408619593680339	-1.0	-1.0	1.0
recT	0.6144113511413271	0.49890875741022817	0.02073735430590873	-1.0	-1.0	-1.0
racC	0.02803579468035977	0.004080182587040682	0.2357537586695475	1.0	-1.0	1.0
kilR	0.6203612708418627	1.7507452303605007	0.0843578607450377	-1.0	1.0	1.0
ydaE	4.874880653427247	-9.138645395978529e-11	4.874880653427243	1.0	-1.0	-1.0
ydaF	8.52851941071134	-5.1382897936491645e-11	8.528519410711333	-1.0	-1.0	1.0
ydaG	4.107937385993253	6.5065676843969165	1.651714936371107	1.0	1.0	-1.0
racR	1.0720679793649313	0.12624892843851065	7.490760066508617e-05	1.0	1.0	1.0
pinR	0.30194192301379086	0.08769548913335878	0.006101149613814361	-1.0	1.0	-1.0
gcl	0.5269154768035025	0.0005389404081098947	0.3365873018409897	1.0	1.0	1.0
ynaE	0.11922205052015045	2.6443951758375293	1.455693168564001	1.0	1.0	1.0
uspF	0.012539030836645537	0.24975210040757423	0.0003585463582211901	1.0	-1.0	-1.0
ompN	0.014852355583670152	0.006250189597127087	0.1092260444031572	1.0	1.0	1.0
pfo	2.0555987726060163	0.04609973340045315	0.6736571456825811	1.0	1.0	1.0
hslJ	1.6752347036905082	0.3494834011988619	1.289516699434345	1.0	1.0	1.0
ldhA	0.5190443635759017	0.0023001965037854344	0.018399938369641378	-1.0	1.0	-1.0
feaR	1.6317908369829746	0.7879577304753873	3.9936025569943463	-1.0	-1.0	-1.0
tynA	0.07275628738882939	0.17170005337497177	0.10904190051420709	-1.0	-1.0	-1.0
paaZ	0.07831174016060849	0.4678074296371291	0.04387607842741792	-1.0	-1.0	-1.0
hyi	0.36375346663188535	0.001026482218762892	0.2013194542493555	1.0	1.0	1.0
azoR	2.7097946622805082	0.7673244228231315	0.06410485531675203	-1.0	1.0	-1.0
hokB	2.1051515359379795	1.0388687286561211	0.9588697194141567	-1.0	-1.0	-1.0
mokB	1.4819854160468866	1.5946831075256416	1.4693734015611621	-1.0	-1.0	-1.0
ydcI	5.193020976032888	1.1559837958376749	3.4536897242397986	-1.0	-1.0	1.0
ydcK	0.006542188383179548	0.0016283154319849391	0.8155522449731458	1.0	1.0	-1.0
glxR	0.033847207174877686	0.03318329297413289	0.4994636671166429	1.0	1.0	-1.0
ydcO	1.9420838600234867	0.6462161543596013	0.033415971583703685	1.0	1.0	1.0
yncJ	0.8145875960079119	0.18238845633365752	0.10890077848087909	1.0	-1.0	-1.0
yncL	0.3097105943351153	11.422842441427882	0.21304313647922868	1.0	1.0	-1.0
mnaT	0.05520870923979149	0.04495987356135811	0.5150527768475459	-1.0	1.0	1.0
ydcZ	0.11782914289386981	0.42112776222883175	0.20815874858179362	-1.0	1.0	1.0
yncD	0.0007620419726804828	0.08090455998134383	0.63343394608433	1.0	-1.0	-1.0
ansP	2.7788109231909113	0.005775877744728541	0.622829511214219	1.0	-1.0	-1.0
yddH	0.6377010960494718	0.4250265267566766	0.00098076403998415	-1.0	1.0	-1.0
yddE	0.1151635481227482	0.0001795360498600962	0.016157343815245417	1.0	1.0	-1.0
narV	0.21064348463245186	1.0759849983266916	0.27491606819441294	-1.0	1.0	-1.0
ybbW	0.08811780950746351	0.11255699318428047	0.04021952472374579	1.0	-1.0	-1.0
narZ	0.12788189367703567	0.15065527462154715	1.4021714755249062	-1.0	1.0	-1.0
narW	0.25997855085202026	0.26471355588461004	1.0759348524389212	-1.0	1.0	-1.0
narY	0.030733457500718653	0.33024451269361565	0.9814413846711658	-1.0	1.0	-1.0
narU	0.7275856894145569	0.7884083136135791	2.228681571596445	-1.0	1.0	-1.0
yddG	0.357867891617587	0.0035193548539347586	0.5579972787868033	-1.0	-1.0	1.0
yddM	0.027230970512388264	0.1868785389046959	0.014228710620646456	1.0	-1.0	1.0
adhP	0.06346458907877439	0.07379937106625634	0.10853481453528735	1.0	1.0	-1.0
maeA	0.7192770180822183	0.0135066668085366	0.34963916775858017	1.0	-1.0	-1.0
allB	0.17829339940645172	0.5206366304290405	0.048239521336406854	-1.0	1.0	-1.0
sra	2.119315214143171	0.000633148535825967	0.0013177549412830558	1.0	1.0	-1.0
bdm	17.438451182604844	0.0065749879936115585	0.8672305061977932	1.0	1.0	1.0
ddpF	0.16866850446589576	0.444425213276312	0.2745509286222463	-1.0	-1.0	1.0
ddpC	0.006428000005419543	0.3600040999312487	0.599851852488154	-1.0	-1.0	1.0
ddpB	0.2756213563896106	0.6135951418523959	0.1325574747876488	-1.0	-1.0	1.0
ddpD	0.007623162050075072	0.10254283744771453	0.3080098290211457	1.0	-1.0	1.0
ddpA	1.4052209789420997	0.04532928130805569	1.2296995758314773	-1.0	-1.0	1.0
ddpX	1.1734258554069057	0.4954492991631551	2.348681007705761	-1.0	-1.0	1.0
dosP	0.008051375455317533	0.30739350869180976	0.007607490702722819	-1.0	1.0	-1.0
dosC	0.0021118954129963896	0.24218257442255586	0.020840821623155037	-1.0	1.0	-1.0
yaaU	0.022231530426344626	0.002784681408484646	0.05309763753548158	-1.0	-1.0	-1.0
ybbY	0.8136168863284139	0.05381018619681466	0.002510150289754265	-1.0	1.0	-1.0
yddW	1.309022206479189	1.0524657836362892	1.317454601978989	-1.0	-1.0	-1.0
gadC	1.4021300637263394	8.320628775507704	5.917288955000615	1.0	-1.0	-1.0
gadB	0.7172765681504885	9.223213675940942	4.279554689654308	1.0	-1.0	-1.0
pqqL	4.342868843888193	0.037646206722568604	0.1441158054023755	-1.0	-1.0	1.0
yddB	6.620556005751403	0.002911569559220187	0.44061282432740523	-1.0	-1.0	1.0
yddA	5.201319336921129	0.06384321084255457	0.10334664854449771	-1.0	1.0	1.0
ydeM	1.200674457996173	0.17420095221692367	14.604363012753293	1.0	1.0	1.0
ydeN	1.8677291493947967	0.005521861243108814	22.50555273053291	1.0	1.0	1.0
ydeO	18.038259950942013	6.612378407270308	5.444846744739409	1.0	-1.0	-1.0
safA	9.203831987371373	9.210798347688796	7.7187282546136124	1.0	-1.0	-1.0
glxK	2.0749801901345934	0.3345241975960371	7.694262419966069e-05	-1.0	1.0	-1.0
ydeP	6.780457474184879	5.655929383264524	4.243722164594051	1.0	-1.0	-1.0
ydeQ	0.10194643199020526	0.5086994760449166	0.001353669083199227	-1.0	1.0	-1.0
ydeR	0.0038921565188241303	0.749977497977496	0.6918747398142111	-1.0	1.0	-1.0
ydeS	0.056141087818144086	0.11226084277222625	2.5103851710624747	1.0	-1.0	1.0
hipB	0.16456670548315877	0.24253526019406385	0.22070840296365868	-1.0	-1.0	-1.0
hipA	0.27350095898924615	0.1814097748434208	0.096130904609592	-1.0	-1.0	-1.0
lsrK	0.11554350177294187	0.06989086012684342	0.16631831180865453	-1.0	-1.0	-1.0
fdrA	0.29656916489058605	0.0032875146778355013	0.001625882980127169	-1.0	1.0	-1.0
lsrR	0.2654185146856495	0.23035763093624176	0.22520231673564384	-1.0	-1.0	-1.0
yneE	1.7086532816216926	0.10740854641757566	0.8716155500303432	-1.0	-1.0	1.0
uxaB	2.074355930953014	0.08035518448864366	0.0018556922815155252	1.0	1.0	1.0
yneF	1.1178319295778578	0.05990536285677056	0.1523095495393194	1.0	-1.0	-1.0
yneG	0.2328333525713583	0.15407852194439842	0.7942731473607904	1.0	-1.0	-1.0
glsB	0.14460311505773493	0.38514619131151817	0.875503958023621	1.0	-1.0	-1.0
sad	2.1062513693877856	3.207244643927621	2.52630154590969	1.0	-1.0	-1.0
marC	0.007957794242890337	0.12438774825637045	0.0006187653882579469	1.0	1.0	-1.0
eamA	3.64062923154422	0.3024120065504017	1.689444390289693	-1.0	-1.0	1.0
dgcZ	0.015734617317382626	0.0047184308037241385	0.06422034875523228	-1.0	-1.0	-1.0
ylbE	0.08482018253434409	0.25728471854440715	0.06183236588266605	-1.0	-1.0	-1.0
ydeI	0.848604635465934	0.13955973404054411	1.5403964573527347	1.0	1.0	1.0
dcp	0.8704135229024672	0.2843708088582404	1.1705396285421408	-1.0	-1.0	-1.0
ydfI	0.7457096980330256	0.8969935135494982	0.02637829019603588	-1.0	1.0	-1.0
tfaQ	1.1673618982685992	0.47258557875330487	0.07411141967029566	-1.0	-1.0	-1.0
stfQ	0.1619143731797944	0.0242816890973806	0.09007716070056343	-1.0	-1.0	-1.0
gnsB	2.3492038186929847	1.0299793069893681	0.2105909843749174	-1.0	-1.0	-1.0
ynfN	1.8019248938665093	5.772093913947174e-11	14.3677692319498	1.0	1.0	1.0
cspI	1.2483265078925294	0.010983381419865879	2.1137947246379385	1.0	1.0	1.0
ylbF	0.007338769824723312	0.033293871564114674	0.04712887135009408	-1.0	1.0	-1.0
ydfR	0.3645723468289701	0.0009605368808285331	0.3491335628510519	-1.0	1.0	-1.0
rzpQ	0.009123065792515206	0.08728669195210914	0.02817715695462253	-1.0	1.0	1.0
rrrQ	0.3012970515502944	0.0984166188704041	0.13125979236600793	1.0	1.0	-1.0
essQ	0.03942817414746003	1.4754861777085395	0.5615817411661794	-1.0	1.0	-1.0
cspB	2.1529706588119564	2.983051627245325	2.7498956613012866	1.0	1.0	1.0
quuQ	0.18895351227066237	0.03181305496699864	0.35566348828062805	-1.0	-1.0	1.0
ydfU	0.28259299148525807	0.047450834945887976	0.006761034267621646	-1.0	1.0	-1.0
rem	0.07187710717336548	0.09925396373081652	0.004781367912383927	1.0	1.0	1.0
hokD	0.14900452657383667	0.039143872388876844	0.007237426749034048	-1.0	1.0	-1.0
relE	0.003964347988858696	0.15447777384417705	0.018557899627390628	-1.0	-1.0	-1.0
ybcF	0.025729837441603065	0.039033201237070436	0.0353044866933967	1.0	-1.0	-1.0
relB	0.001128732119235587	0.23174068936032022	0.009465783516658277	1.0	1.0	-1.0
dicC	0.020320249163912507	0.017723101750853232	0.10257189688584845	-1.0	1.0	1.0
rspB	5.9992060856902185	0.06583310429027883	0.2927702741995618	1.0	1.0	1.0
rspA	8.254343936723703	0.06391955461072152	0.1725297877618696	1.0	1.0	1.0
ynfA	0.42610398924900184	0.17017858579883416	0.06487079952594732	-1.0	-1.0	-1.0
ynfC	0.15905945370365726	0.6138416222872918	0.04776124819737504	-1.0	-1.0	-1.0
ynfK	13.459898139820698	0.01541453804037518	1.4288183715656615	1.0	1.0	1.0
cysS	0.15999714829798206	0.01790794297831333	0.013202207434117152	-1.0	-1.0	-1.0
mlc	0.37853581237527084	0.010551169923264936	0.07093501407861097	1.0	1.0	1.0
ynfL	0.01243293217342567	0.09109359898435351	0.05443133102998249	1.0	1.0	-1.0
mdtJ	9.360483692963479	1.6080961290590894	0.9230917088950923	1.0	-1.0	-1.0
mdtI	9.495461337145418	1.2190230438823821	1.7485285450129782	1.0	-1.0	-1.0
pntB	2.5715451729516268	0.2982033607498664	0.6306024322256398	-1.0	-1.0	-1.0
pntA	3.4694176100448146	0.7209662917005644	0.9755810104724674	-1.0	-1.0	-1.0
ydgC	0.9851754601772718	1.2809171925496055	0.9050108575893545	-1.0	-1.0	-1.0
fumC	2.5220417099973744	0.223623355090945	1.0539748273839376	-1.0	-1.0	-1.0
fumA	0.11025717348232655	0.3282708784678344	0.6412720023826473	-1.0	-1.0	-1.0
uidC	1.3916097488797519e-05	0.24665305871445947	0.05462792572579456	-1.0	1.0	-1.0
sfmA	0.5880918107244532	0.0016520131432380403	0.9815124177722719	1.0	1.0	1.0
uidA	0.0784055723332368	0.04205123062370664	0.02287431994582001	1.0	-1.0	-1.0
uidB	0.11263986124441505	0.1027745094016835	0.004167398646928555	1.0	-1.0	-1.0
uidR	0.8924184362365262	0.01878269140973199	0.06832615079267024	1.0	1.0	1.0
hdhA	0.3828185714817218	0.08078485916566436	0.20686025414882536	1.0	1.0	-1.0
malI	0.09161916737453402	0.00017147709729428695	0.013772769128030465	-1.0	-1.0	1.0
ydgJ	0.6419666981090977	0.15388403073491075	0.16489665315853996	-1.0	-1.0	-1.0
pdxY	0.09105023971984383	0.000959585966246651	0.6579700917728923	-1.0	-1.0	1.0
tyrS	0.031714170757290994	0.0008015553377580531	0.038883281921697765	-1.0	-1.0	-1.0
pdxH	0.17595406868382601	0.008574419238056685	0.528920059517039	-1.0	-1.0	-1.0
mliC	1.331233581146359	0.20750498667276318	0.3088922987426457	1.0	1.0	1.0
sfmC	0.07822159958231634	0.003043097103023751	0.007820127134789523	-1.0	1.0	1.0
anmK	0.1545101196326537	0.12318182331746008	0.09047897097888546	-1.0	-1.0	-1.0
slyA	0.32999866320782156	0.0010621656717486605	0.20056438806389276	-1.0	-1.0	1.0
sodC	0.4379818107636746	0.028807372383705676	0.7379269824462193	1.0	1.0	-1.0
ydhF	0.009326279761487033	0.0017889520602991649	0.02573125759754591	-1.0	-1.0	1.0
ydhL	0.012266442824059975	0.19778884102693484	0.04549989544072863	-1.0	-1.0	1.0
grxD	0.15680221899256885	0.018817944498001893	0.42669851059693364	-1.0	-1.0	1.0
ydhP	0.017530746244943995	0.002878430753047556	0.2463412183892023	-1.0	-1.0	-1.0
ynhF	0.12739086465814253	0.005225928427957882	0.09728085055050784	1.0	-1.0	-1.0
ydhB	0.0947379648160594	0.25520081349794926	0.06280134778917329	-1.0	-1.0	-1.0
ribC	0.16819250341476533	0.2218802302368068	0.05538201599103143	-1.0	-1.0	-1.0
sfmD	0.041394074005296655	0.009811916256397657	0.00025673792025859843	-1.0	1.0	-1.0
ydhQ	0.058830615947423226	0.18771624265679865	0.07762871254708514	1.0	1.0	-1.0
ydhT	0.06368204590204563	0.017757773942252753	0.26006371147720697	-1.0	-1.0	1.0
ydhX	0.3020355450225286	0.045395596648380165	0.007777753535301635	-1.0	1.0	-1.0
ydhU	0.0013830209141394434	0.814563392899535	0.034068391400878806	1.0	-1.0	-1.0
ydhW	0.03790576691506942	1.4622843735878632e-07	0.5958341987231647	-1.0	-1.0	1.0
ydhV	0.014216531515435227	0.0009251357566670837	0.04663169142719659	1.0	-1.0	-1.0
ydhY	1.8956008835439895	0.057831066813053944	0.4495177818536713	1.0	1.0	1.0
ydhZ	0.35800489937228974	0.27541601252067593	0.020342609133809475	1.0	1.0	-1.0
ldtE	0.07706675319396095	0.030717520484034533	0.4036693766589804	1.0	1.0	-1.0
sufE	2.9156857827828873	0.24862651469682534	0.5490828534769947	1.0	1.0	1.0
kefC	0.4974971368213109	0.03707137079029583	0.07757551840750543	-1.0	1.0	-1.0
sfmH	0.056966757597084694	1.7775736730090048	0.06475132115986248	1.0	1.0	-1.0
sufD	2.2434105554281647	0.15160522701862433	0.36952450623643607	1.0	1.0	1.0
sufS	2.6619242377270105	0.052465339968860825	0.6480967179226553	1.0	1.0	1.0
sufC	1.7080307601070839	0.17229250058540657	0.5139985693171756	1.0	1.0	1.0
sufB	2.150789670753923	0.005669088044963022	0.35367075343138765	1.0	1.0	1.0
sufA	1.7754919370494568	0.0008861488154393582	0.35701136564511915	1.0	1.0	1.0
ydiH	0.8967749237874472	0.14843597434343436	0.34430592143168326	1.0	-1.0	1.0
ydiJ	0.37692473926630643	0.10412696043902736	1.1650998846116003	-1.0	-1.0	-1.0
menI	0.5662770423170067	0.08676343014522336	0.7678715030043954	-1.0	-1.0	-1.0
ydiP	3.0846399858561293	1.7337527121661873	0.4155344028227006	-1.0	-1.0	-1.0
ppsA	0.10027055085530634	0.1291761679047232	0.029666064017902727	-1.0	1.0	-1.0
sfmF	1.014879585393246	0.0015998512297823453	0.6673982247552765	1.0	1.0	1.0
ydiU	2.5989028127655978	0.23437259251110953	0.023507192952656908	1.0	1.0	1.0
ydiV	0.048527050744323896	0.07737263815519041	0.0020326188311356463	-1.0	-1.0	-1.0
nlpC	0.300817506699004	0.10110675739569164	0.04631884341387105	-1.0	-1.0	-1.0
btuE	0.5077210241538561	0.0961186805448726	0.01381380307866209	1.0	1.0	-1.0
btuD	0.6474005708934216	0.012029951690094576	0.0032568256624658787	1.0	-1.0	1.0
btuC	0.00077740955113903	0.2116053805079342	0.006550912690325206	1.0	1.0	1.0
ihfA	0.002385146661151083	0.06447642242672424	0.12911630218496128	1.0	1.0	-1.0
pheT	0.00118261658455443	0.0003625402898422836	0.01778105932804419	1.0	1.0	1.0
pheS	0.0035448142312244357	0.01972418134098758	0.0004464070644480955	-1.0	1.0	-1.0
rplT	0.0072868940902606205	7.845870655387444e-07	0.3732839644396293	-1.0	-1.0	1.0
rpmI	0.06718801360631232	0.06149595425279131	0.44519482855646686	-1.0	-1.0	1.0
infC	0.05645535330287288	0.09716114188611158	0.18366086719958474	-1.0	-1.0	1.0
thrS	0.022890397953227115	0.0663049406731453	6.663331120115856e-05	1.0	1.0	1.0
ydiY	15.59212898432811	0.00915780915054698	0.7038687105246548	-1.0	-1.0	1.0
yniB	0.2436651234918461	0.010954308242335564	0.04874475464802064	1.0	1.0	1.0
ydjO	0.38496325405753984	1.2304324474203359	0.1250450293738976	-1.0	1.0	-1.0
cedA	0.29240234667210885	0.020070304642783032	0.002860646652279142	1.0	1.0	-1.0
chbG	0.5847800708479145	0.12375994796074813	0.14621743613071403	-1.0	-1.0	-1.0
chbF	0.7149532093398511	0.0031446546364041483	0.011375028316350483	-1.0	-1.0	-1.0
peaD	2.6170441845706653	4.1091130498216444e-11	0.5973629243241987	-1.0	-1.0	1.0
chbR	0.8635291548526204	0.018478436766152573	0.04060779337757797	-1.0	-1.0	-1.0
chbA	1.3262004662675202	0.11276345803695864	0.09259461353938858	-1.0	1.0	-1.0
chbC	1.0639457547687943	0.015701454273894577	0.005662354747250187	-1.0	-1.0	-1.0
chbB	1.4247386036550644	0.052027452453158096	0.021643442348689534	-1.0	-1.0	-1.0
osmE	1.5964954912954141	0.15619225491801814	0.6950379036913006	1.0	1.0	-1.0
ves	0.07592227912895233	0.19583793262871685	0.04328625886083648	1.0	-1.0	1.0
spy	7.293807049652622	0.5706596143080651	0.8520026119048294	1.0	1.0	1.0
astB	0.27474886810782945	0.1750266252137132	0.15095680924763366	-1.0	1.0	-1.0
astE	0.4986150364261981	0.007041293950165783	0.38106141436016094	-1.0	1.0	-1.0
astD	0.3845318274511125	0.15790595906019134	0.22422306543782844	-1.0	1.0	-1.0
astA	1.3847856184894103	0.23636650479788607	0.011854096190607788	-1.0	1.0	-1.0
astC	3.4573953678867624	0.5819443224784736	4.12700680498812e-05	-1.0	1.0	-1.0
ynjF	0.08881296127284721	0.09663454017532813	0.006402884690171806	1.0	-1.0	-1.0
ynjH	0.21888572664538752	0.03398428066387593	0.0852122948839098	-1.0	1.0	-1.0
ynjI	0.5246078644984554	0.19547135772565105	0.5341761166309954	-1.0	-1.0	1.0
topB	0.96731429547581	0.10793397382625547	0.0572811135943434	1.0	-1.0	1.0
selD	0.08582211259655326	0.0005026375733701016	0.00235009627238858	1.0	-1.0	-1.0
ydjA	0.01849875304508619	0.1566522693530108	0.11788940236440482	-1.0	-1.0	-1.0
ydjE	0.06064809509454072	0.32389211438053145	0.07935692270685646	1.0	-1.0	-1.0
ydjF	0.09253867675692373	0.13055222796026628	0.38171972505948615	-1.0	-1.0	-1.0
ydjG	0.3102664850767106	0.19426253414421757	0.6258118938760855	-1.0	-1.0	-1.0
ydjH	0.2120033761192134	0.021213548781267494	0.23324885770434137	-1.0	-1.0	-1.0
ydjI	0.2911563384219515	0.038610903586055706	0.28778724863541305	-1.0	-1.0	1.0
ydjJ	0.00047082985563917656	0.0013067350365777441	0.148919576658321	1.0	-1.0	-1.0
ydjK	0.385668049185796	0.06205418637553961	0.0031860847594223918	1.0	1.0	-1.0
ydjL	0.08017699510607978	0.001706001062140916	0.1750552884089488	1.0	-1.0	1.0
yeaC	0.14947729105266916	2.3775754192931267	0.7938101100519743	-1.0	-1.0	-1.0
msrB	0.3839527650801806	1.3773594994809109	2.92760360225867	-1.0	-1.0	-1.0
yeaE	0.7439328085020733	0.00028894213589536477	0.4089601912657814	1.0	1.0	1.0
mipA	0.026910189243085192	0.044607548938844666	0.32534459589252096	-1.0	-1.0	-1.0
yeaM	0.15100378106292622	0.002994492760180878	0.00154717994872694	1.0	1.0	1.0
yoaF	0.015373266932844132	1.5713291573063586	0.04810308320252332	1.0	-1.0	1.0
yeaQ	0.9593608285176778	0.24806404573205398	0.18950570362448005	-1.0	1.0	-1.0
yoaG	0.3830955977954851	2.050709730368613	0.07145475444995597	-1.0	1.0	-1.0
yeaR	0.337609844666267	0.3351449758704572	1.1510225044289963	-1.0	-1.0	1.0
leuE	3.726421212447912	2.722778219554911e-07	0.803157741198578	1.0	1.0	1.0
dmlR	0.004824844429078823	0.9853148391376786	0.16052874377483528	-1.0	1.0	-1.0
rnd	0.05522317138629207	0.056261457749911425	0.006247494152812838	1.0	1.0	1.0
fadD	0.0010781682517067431	0.00017225309587408366	0.24029404293545337	-1.0	-1.0	-1.0
emrE	1.2070257717809283	0.04826650369096308	0.2690719428761511	-1.0	-1.0	1.0
yeaY	0.045973652706365886	0.14663621079997613	0.07503359455958691	1.0	-1.0	-1.0
tsaB	0.034269922877984554	0.0030057065088555657	0.26741692206955237	-1.0	-1.0	-1.0
yoaA	0.7299953408440665	0.041197381305625114	0.04224382358475798	1.0	-1.0	1.0
yoaH	0.11949657348948506	0.06086416023946928	0.1980498433953919	-1.0	-1.0	1.0
yoaE	0.13669680873517676	0.21660440261217206	0.004339724768776365	-1.0	-1.0	-1.0
rlmA	0.08172162857158649	0.02162201922316953	0.17100433364022938	1.0	-1.0	1.0
cspC	0.27043348497333675	0.02865112716850149	0.8947969717789874	-1.0	-1.0	-1.0
yobF	0.00156940494173341	0.21707313972805764	0.696942358963561	1.0	-1.0	-1.0
yebO	0.02954856294810404	0.32726440162193704	0.3089089190323211	1.0	-1.0	-1.0
mgrB	1.5995727722125253	0.029237842503058165	2.9151924590853504	1.0	-1.0	-1.0
ybcK	0.07880187347469059	0.20058985396704232	0.01439882554572125	-1.0	-1.0	-1.0
kdgR	0.47881973162231173	0.08366689928166648	0.3050946949718796	-1.0	-1.0	-1.0
htpX	0.046872604200565604	0.4804237707396646	0.05420879260051592	1.0	-1.0	-1.0
prc	0.0009219015998631619	0.05340800693058245	0.09063280563766973	1.0	-1.0	1.0
proQ	2.0925513705361e-05	0.0022612845347929067	0.028587524016161936	1.0	-1.0	1.0
msrC	0.2616539155039952	0.04620825097784298	0.15536712921857898	-1.0	-1.0	-1.0
pphA	0.870659071862133	1.1755009033935182	0.4030845794775868	1.0	1.0	1.0
yebY	0.1440716322368356	0.11194034096690997	0.3223968282341625	-1.0	-1.0	-1.0
yebZ	0.05913967853359625	0.01357681850165715	0.31392690029503556	-1.0	-1.0	-1.0
yobA	0.28304992467971957	0.33546523230298586	0.5487058160136602	-1.0	-1.0	1.0
ptrB	0.5664431922578991	0.00473623110485466	0.1858592663277675	1.0	1.0	1.0
ybcL	0.08390378150787736	0.14930080338157703	0.09239815241979732	-1.0	1.0	1.0
yebE	1.757369575580713	0.05705909636015971	9.150238796362675e-05	1.0	-1.0	-1.0
yebF	0.4607621934154027	0.004142150224621055	0.26089782825127106	1.0	1.0	1.0
yebG	1.5276667498626582	0.6792007775160753	0.14768612581712315	1.0	-1.0	1.0
eda	0.07503329139192338	0.03690870794677026	0.12144630664758971	1.0	-1.0	-1.0
edd	0.06122205682191631	0.09157512594165113	0.15335598828702962	1.0	-1.0	1.0
zwf	0.5159129305549701	0.03557453157948007	0.02216364660067871	-1.0	1.0	-1.0
lpxM	0.016945786999895462	0.016565626442300863	0.0017251307165741317	1.0	-1.0	-1.0
mepM	4.091497631169521	0.003982302139002636	0.14399868826976642	1.0	-1.0	-1.0
znuA	1.282333780240378	0.010339861146031325	0.13259142093206444	1.0	-1.0	-1.0
ruvB	0.05054100142117224	0.1222159596605934	0.23923103070391483	1.0	1.0	-1.0
thrB	0.2908251030845239	0.041800738159301076	0.010869665807936246	-1.0	-1.0	-1.0
kefF	0.8174957206432358	0.13897704327556237	0.029312121220392617	-1.0	1.0	-1.0
ybcM	0.26150698378182513	0.17565442849038526	0.01277412081458884	-1.0	1.0	-1.0
ruvA	0.14744623642008903	0.27547070419474706	9.007728858301256e-05	1.0	1.0	1.0
ruvC	0.08550384141001999	0.019259994111259005	0.00621661875204893	1.0	-1.0	1.0
yebC	0.0025825980656866768	0.00021472173823371826	0.019511061312215423	-1.0	-1.0	1.0
nudB	0.025324759862004997	0.013293297480462485	0.08602654985899605	-1.0	-1.0	1.0
aspS	0.0026232436694439976	0.0019363039994058084	0.08716046612342065	-1.0	-1.0	-1.0
torZ	0.11656994119985642	0.6781295618296016	0.1180523077075537	-1.0	-1.0	-1.0
torY	0.12306854739868633	0.00018223999053823547	0.09495628390475686	-1.0	1.0	-1.0
cutC	0.05096840636529976	0.29568658421615823	0.011060909220400816	1.0	1.0	-1.0
yecM	0.0015734439229149189	0.29444029686654205	0.018725267335763185	1.0	1.0	-1.0
ybcN	0.3701575241757604	0.276396366977834	0.4795740615413191	1.0	1.0	1.0
flhB	0.48574626140668065	0.2626817345321437	0.23429581563643953	-1.0	-1.0	-1.0
flhA	0.005403426679424755	0.11842663435765069	0.08729878949898132	-1.0	-1.0	-1.0
flhE	0.25532699265057834	0.13231812199748771	0.0745291175216134	-1.0	-1.0	-1.0
cheZ	0.43054611965223755	0.11195878964122663	0.1325276818748391	-1.0	-1.0	-1.0
cheY	0.2503334253537429	0.22598206209704663	0.023130022669376138	-1.0	-1.0	-1.0
cheB	0.28801726433030606	0.06704284308504538	0.15714539214422785	-1.0	-1.0	-1.0
cheR	0.15903894987664713	0.24708770419700432	0.8437912767257902	-1.0	-1.0	-1.0
tap	0.06311151019930111	0.22915740309968968	0.8381914859244568	-1.0	-1.0	-1.0
tar	0.873052253313231	0.26211385927520636	0.686811034258592	-1.0	-1.0	1.0
cheW	0.3478722509934391	0.11914132801848587	0.00641977314993708	-1.0	-1.0	1.0
ninE	0.23132616565193942	7.796270071998842	0.23132616565193587	1.0	-1.0	-1.0
cheA	1.64312468373962	0.1907522883754469	0.18816120181674234	-1.0	-1.0	-1.0
motA	0.043264635098995474	0.03882626551826196	0.4093230140490318	-1.0	-1.0	-1.0
motB	0.18392999019474926	0.019520198183599458	0.863835706872113	-1.0	-1.0	1.0
flhC	2.5432414764565525	0.9328426929834204	2.5206037535001675	-1.0	-1.0	-1.0
flhD	2.5316375149176755	0.3492726916905793	2.8298551178368703	-1.0	-1.0	1.0
otsB	4.223862685581878	0.8755448419584022	0.42662315586505173	1.0	1.0	1.0
