GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
rzpQ	0.1522626049014115	10.208581449848603	0.4324550594135028	1.0	1.0	-1.0
rrrQ	3.06403576348567	8.683604788035726	11.571849199225248	-1.0	1.0	-1.0
essQ	0.052496772530763625	0.2779980281173187	0.8151778233775172	-1.0	1.0	-1.0
cspB	0.014425455197102682	8.292177913114843	0.2484720374045248	-1.0	-1.0	-1.0
quuQ	2.131116954174674	0.8097974692698804	1.7322824695590002	1.0	-1.0	-1.0
ydfU	0.5305300938997767	0.05609616169364342	0.11203742460435762	1.0	-1.0	-1.0
rem	0.09804653597306758	1.4024757174477014	3.7548190005724824	1.0	1.0	-1.0
hokD	0.31801373410633976	1.2383622127801241	48.97231515866345	-1.0	-1.0	-1.0
relE	4.419830932688133	1.6987120323985379	26.60069538376641	-1.0	1.0	-1.0
ybcF	0.13656463569387498	5.7521324741493665	12.691271537363404	1.0	1.0	-1.0
relB	8.82887363467673	1.4034811553288928	27.561167875976718	-1.0	1.0	-1.0
dicC	2.3721688013091757	1.5969885581947143	1.3840280867091201	1.0	1.0	1.0
rspB	0.002261317612101004	0.6289708347502425	0.12443026811066922	-1.0	1.0	1.0
rspA	0.0013428309670518112	0.2342721180376254	11.013807355488638	1.0	1.0	1.0
ynfA	1.32071162722218	0.2821239040063068	0.04595694891478328	1.0	1.0	-1.0
ynfC	0.0017184892068454287	1.7311629210803248	2.176952594292986	-1.0	-1.0	-1.0
ynfK	1.248742059801582	0.666496469991924	0.6946879761183151	1.0	1.0	1.0
cysS	21.901559563551324	10.195945585512137	39.73037485104881	1.0	1.0	1.0
mlc	1.2197662094267248	23.19620412768597	0.9187722523680718	1.0	1.0	1.0
ynfL	6.0977064700794585	0.00276618712838055	18.726944576987936	-1.0	-1.0	-1.0
mdtJ	9.023634610673902	4.539628571886071	13.473919130455153	1.0	1.0	1.0
mdtI	1.8991387995722722	3.986012737643119	12.56362478719568	1.0	1.0	1.0
pntB	75.65618574407951	145.39560803778423	488.9193722452221	1.0	1.0	1.0
pntA	30.583092487662057	72.95976108072948	206.38758426407946	1.0	1.0	1.0
ydgC	1.6294278229137769	4.480752981567721	19.585837389858806	-1.0	1.0	-1.0
fumC	6.861245335526688	4.670447283622759	14.018675648546786	-1.0	-1.0	1.0
fumA	43.91832401494486	92.90542244830176	62.99102035030339	-1.0	1.0	-1.0
uidC	0.8092194686696929	1.7322562765734513	15.539064317475551	1.0	-1.0	-1.0
sfmA	0.33087699652434766	3.020646568409066	1.7208066949374428	1.0	-1.0	-1.0
uidA	8.891465353425199	4.773916949079088	3.0812555825844123	-1.0	1.0	-1.0
uidB	0.7247774122462218	1.3137871834396992	7.2782688411411804	1.0	-1.0	-1.0
uidR	0.06914767099573263	3.777253888694014	18.9583412362685	1.0	-1.0	-1.0
hdhA	0.6545308685672154	44.47659321026742	1.0448370820556687	1.0	-1.0	-1.0
malI	0.8994210246728324	0.001712658949348319	0.6605748496324787	-1.0	1.0	-1.0
ydgJ	0.013623095605227028	37.48732830968558	4.143053242830568e-05	1.0	-1.0	1.0
pdxY	20.114023495759632	48.58821082701831	17.05263067333322	1.0	1.0	1.0
tyrS	7.554875552198327	58.35507233128602	0.07738249418676692	1.0	1.0	-1.0
pdxH	13.033450835783297	56.28295841135036	74.14638907243499	-1.0	1.0	-1.0
mliC	0.8747095754558707	0.24514199907835588	7.734064050532187	-1.0	-1.0	-1.0
sfmC	0.018144573129750066	0.07952749519647938	0.00506930747592838	-1.0	1.0	1.0
anmK	0.0004449687639085851	0.38814192000614484	0.0008297022224323694	-1.0	-1.0	1.0
slyA	0.4298405124941678	0.0016367689173178955	1.4213920321627433	-1.0	-1.0	1.0
sodC	4.265297460336422	40.3487857064481	1.1518201372309729	-1.0	-1.0	1.0
ydhF	1.885126991733574	22.011292113665505	45.912694807998605	1.0	-1.0	1.0
ydhL	0.7688065756973149	14.837577827066557	2.348844583156099	-1.0	-1.0	1.0
grxD	2.1370717657631744	1.8200220306536055	20.265506026352668	1.0	1.0	1.0
ydhP	4.9951096847281535	6.590648740905696	47.653660676027535	-1.0	1.0	-1.0
ynhF	0.19528957962508295	2.285727152810028	0.6519103556593698	-1.0	-1.0	1.0
ydhB	0.024380233294608946	2.0643844556284145	6.352465757453452	-1.0	1.0	-1.0
ribC	1.3331115912869886	0.7502431916684156	0.054711128554302775	1.0	1.0	-1.0
sfmD	8.225110897853563	1.5630508196050463	31.180022463068276	1.0	-1.0	-1.0
ydhQ	2.012516571853412	96.94657415961703	7.232731212388877	-1.0	-1.0	-1.0
ydhT	1.3271845017870756	6.576719263815106	8.2268168151645	-1.0	-1.0	-1.0
ydhX	0.9163298916244048	1.195832809631199	19.13583645255574	-1.0	-1.0	-1.0
ydhU	1.1338949653253505	0.2347992992602683	30.040772156476383	1.0	-1.0	-1.0
ydhW	0.9491643831184634	0.25073452669992813	0.03830618778613763	1.0	-1.0	-1.0
ydhV	0.13205027055123342	1.3219509964799683	1.685999126545652	1.0	-1.0	-1.0
ydhY	0.6541798664571448	5.280897496713008	0.40781384205881427	-1.0	1.0	-1.0
ydhZ	0.37823304254413553	0.08106134733048892	84.70738877842984	1.0	-1.0	1.0
ldtE	0.06640419317983018	21.975537226474074	0.6056543942449275	-1.0	-1.0	-1.0
sufE	0.05121671189538131	1.2628612251529587	3.6036436859205336	-1.0	1.0	-1.0
kefC	33.278123476527	347.9078549341552	51.06778878312584	-1.0	-1.0	1.0
sfmH	3.6796314096726657	0.19495198011792803	5.269264543056505	1.0	-1.0	-1.0
sufD	0.17037056836756537	0.46059680412432047	1.587765134225466	-1.0	1.0	-1.0
sufS	1.9211636974428175	1.1862863007124997	10.448529075544075	-1.0	1.0	-1.0
sufC	1.1868056039058392	1.8169123639924913	1.9759684773370512	-1.0	1.0	-1.0
sufB	1.4165134536081463	1.6984631440421183	5.5124119793334225	-1.0	1.0	-1.0
sufA	0.45258912552433284	0.22027010358107413	3.068211495513196	-1.0	1.0	-1.0
ydiH	4.538734616408403	0.012293869186678134	99.16003464813689	-1.0	-1.0	-1.0
ydiJ	0.6670022655559583	33.31662648226	19.733867302976304	1.0	1.0	-1.0
menI	0.5915299105927019	17.420745612652	10.163610285280061	-1.0	1.0	-1.0
ydiP	1.7504781779836847	0.060104370525875944	8.399888640425559	-1.0	1.0	1.0
ppsA	0.456175418260611	236.64800841561427	0.22417343618272556	1.0	-1.0	1.0
sfmF	0.20810266134168398	0.6410696584533677	4.473277623888554	1.0	-1.0	-1.0
ydiU	10.495120959113404	0.771441553247811	27.455922721972364	-1.0	1.0	-1.0
ydiV	2.947926362640441	14.190440002105575	5.1452642056907365	1.0	-1.0	1.0
nlpC	6.419628190138093	8.40233522232343	44.602889649163046	1.0	-1.0	1.0
btuE	0.46779772139804304	17.82140353810423	0.6164393105678005	-1.0	-1.0	-1.0
btuD	1.0582702110689628	26.382196112590652	0.37846411315606193	-1.0	-1.0	-1.0
btuC	0.009144613364874234	33.03758361918757	21.089428006204002	1.0	1.0	1.0
ihfA	2.8165792411382076	1.2759686268341726	0.17180447198338267	-1.0	-1.0	1.0
pheT	0.033975590866188635	21.943163011390393	10.570028527234319	-1.0	1.0	1.0
pheS	4.41859745033318	196.20660224359102	19.229583279693447	1.0	1.0	1.0
rplT	0.02686998225658176	2.3541321845739573	2.7623017690792264	1.0	1.0	1.0
rpmI	9.233688928890519	2.867087910271509	10.256707148245543	1.0	1.0	1.0
infC	1.0058228307678694	0.5207582355249274	19.98053202785624	1.0	1.0	1.0
thrS	0.0003396204947540471	5.330818028915445	28.28337383624818	1.0	1.0	1.0
ydiY	15.509540681975977	3.0332892316935887	84.80361172864258	1.0	1.0	1.0
yniB	2.900399088609699	15.57747611196186	1.8440624514089454	1.0	-1.0	-1.0
ydjO	0.10510208000582784	0.13436975793764366	0.37077063575058106	1.0	1.0	-1.0
cedA	0.18828119881972472	2.930750045454698	1.2648330817691955	-1.0	1.0	-1.0
chbG	13.942835216884193	3.2506335079405746	24.02450754112493	-1.0	1.0	-1.0
chbF	0.1344691940412347	0.44102633869973845	0.1868362023409849	-1.0	-1.0	-1.0
peaD	0.0678788257988696	0.3606443474219034	0.0008141836417460216	-1.0	-1.0	1.0
chbR	0.4138827865401134	0.0004843305195419266	10.714229267528305	1.0	1.0	1.0
chbA	0.9739972602854223	0.23480508120347926	0.00011330096260564023	-1.0	-1.0	1.0
chbC	0.07904576070411154	11.370714173915822	10.786640677858719	-1.0	-1.0	1.0
chbB	0.5669938315127406	42.50817768686274	10.308265021991732	-1.0	-1.0	1.0
osmE	0.5568624027574043	21.327432481139333	3.8315384953811546e-05	-1.0	-1.0	-1.0
ves	0.6717914553649083	2.8663796775581907	0.5672907961319238	1.0	-1.0	-1.0
spy	1.4357898037000998	25.36170787619762	0.8908575138028562	1.0	-1.0	1.0
astB	22.36965694270489	38.86580034393962	12.60535666534351	-1.0	-1.0	-1.0
astE	7.922777642603897	8.406185443260814	0.5684809381257727	-1.0	-1.0	-1.0
astD	10.606269623601342	10.639138276450433	3.995381353839338	-1.0	-1.0	-1.0
astA	11.854011993113172	31.488349508291677	8.860578268922973	-1.0	-1.0	-1.0
astC	11.443527561953202	30.077024510360808	5.865153357152172	-1.0	-1.0	-1.0
ynjF	0.3687209142508193	0.6240902794608099	44.37982156971371	-1.0	-1.0	-1.0
ynjH	0.4025028267457627	1.7560176353404036	1.1493369903546018	-1.0	-1.0	-1.0
ynjI	1.6993592254300651	0.3468696852617656	5.605055598587395	1.0	-1.0	1.0
topB	12.479592862091012	89.59047035195607	3.5049676256970526	-1.0	1.0	-1.0
selD	10.125214287965507	5.882873373066518	0.6779073445390427	-1.0	1.0	-1.0
ydjA	3.217873221273937	3.4838874915695954	0.31033604692228467	-1.0	1.0	1.0
ydjE	0.0018931802472811707	0.49962674811569086	0.6145871783188679	1.0	1.0	-1.0
ydjF	1.1798805164697004	11.211695840920514	0.019753054320743108	-1.0	1.0	-1.0
ydjG	0.06397633433474897	0.3859266037017896	4.6623717676625995	1.0	1.0	1.0
ydjH	1.877014246600462	1.4746748810920691	6.820899304227645	1.0	1.0	1.0
ydjI	0.5041509054599088	0.13227282736978752	12.072776485141743	1.0	1.0	1.0
ydjJ	0.6697974738906594	0.11080609754238695	0.37397461961723943	-1.0	1.0	-1.0
ydjK	0.25174345631708894	15.040633841916167	2.133346379528591	1.0	1.0	1.0
ydjL	0.33697222688664435	0.017049787627205378	4.6683142004876546	1.0	1.0	1.0
yeaC	23.49588211579483	31.996640611509587	43.11040370139178	-1.0	1.0	-1.0
msrB	4.010446897662024	28.273974375256856	3.343046039694868	-1.0	1.0	-1.0
yeaE	0.44096056503334935	0.8370886375651903	34.40031237114571	-1.0	-1.0	-1.0
mipA	19.044827640744877	17.019012511863213	69.53486645515825	1.0	1.0	1.0
yeaM	2.3159083278251082	1.8552167708768943	49.126680776994355	-1.0	-1.0	-1.0
yoaF	2.4251978814761137	0.4410361426434709	13.8837372947324	1.0	1.0	1.0
yeaQ	0.4267978375677907	35.83746752925398	0.022113672454872287	-1.0	-1.0	-1.0
yoaG	0.5353561152724052	0.5843481303578365	1.3335962667084105	-1.0	1.0	-1.0
yeaR	0.32772492407227016	4.577692162836395	8.040546257266337	-1.0	-1.0	-1.0
leuE	1.2085401163798895	2.5629892339661517	62.96262999338047	1.0	-1.0	-1.0
dmlR	0.18800078876708926	0.9318984840764284	29.11239692324721	1.0	-1.0	-1.0
rnd	4.254052521102311	2.4046719453979346	0.08665018643790139	1.0	1.0	1.0
fadD	1.940127703654452	8.652310939559264	28.757364082406077	-1.0	1.0	1.0
emrE	0.1361004169395106	0.49551303371499184	3.859809122204488	-1.0	-1.0	1.0
yeaY	2.39227619507148	27.591154572321567	17.10341524077292	-1.0	1.0	-1.0
tsaB	2.4434768414335033	34.09731304941397	28.6740929873468	-1.0	1.0	-1.0
yoaA	0.4859108508785096	5.228204394095318	24.081064187124944	-1.0	1.0	-1.0
yoaH	7.094368912861854	1.0751278948805358	5.010876115939499	-1.0	-1.0	-1.0
yoaE	3.2584119695361893	15.38682967477445	21.663541809353166	-1.0	1.0	-1.0
rlmA	0.30854115131436083	33.52758287730004	9.221284296349523	-1.0	1.0	-1.0
cspC	2.218258428578814	0.060105331903591325	41.66604994621667	1.0	1.0	1.0
yobF	0.12807705308358724	0.15964283456500833	1.3590455557241026	-1.0	-1.0	1.0
yebO	2.2416239885708436	1.6493527157899546	1.3793055697417285	-1.0	1.0	-1.0
mgrB	0.05747391036913713	1.0774501978238	3.7419166377050095	-1.0	1.0	1.0
ybcK	0.8304100942128642	1.2279468645676022	0.24394935910954205	-1.0	1.0	-1.0
kdgR	9.101642569425598	34.74994520389821	4.537116955795134	1.0	1.0	1.0
htpX	0.38427084714370824	9.442632566301683	0.12760774977632358	1.0	1.0	-1.0
prc	10.000448142762046	0.6282610680099898	34.60668345789662	1.0	1.0	1.0
proQ	12.077791900739708	3.5354407242211545	20.69745812745112	1.0	1.0	1.0
msrC	2.376408373587999	3.759997289128116	2.736960912761985	-1.0	-1.0	1.0
pphA	0.453791374414618	11.414638167043401	0.9382730592123167	1.0	-1.0	-1.0
yebY	29.66992489886686	40.88691600388343	4.568469678626826	1.0	1.0	1.0
yebZ	0.5170447996010455	16.611168205540235	15.995230025485213	1.0	1.0	1.0
yobA	0.8372360886029799	0.062197192412522466	5.8817136393495035	1.0	1.0	1.0
ptrB	6.534697623256388	19.508893461826194	2.7858329240004545	-1.0	-1.0	-1.0
ybcL	0.05290710282323714	14.777679780569352	0.11081955174638947	-1.0	-1.0	1.0
yebE	2.675106377753649	2.4002486858610497	0.3249993427168362	-1.0	-1.0	1.0
yebF	4.676855260475806	226.23666045333692	0.0287512196886104	-1.0	-1.0	1.0
yebG	1.7672993310634195	1.4092801198028	0.021903614631804947	1.0	1.0	1.0
eda	5.3793467801950925	10.47729931647312	15.319579333004183	-1.0	1.0	-1.0
edd	2.2823588624814444	14.364731866696951	2.152117324804736	1.0	1.0	1.0
zwf	11.257383749052877	32.42495245209106	5.7348942211803005	1.0	1.0	-1.0
lpxM	5.125074546565702	16.081732425246262	4.203226047346761	1.0	-1.0	-1.0
mepM	2.0653392093676137	11.5470874022492	2.703930660185263	-1.0	1.0	-1.0
znuA	5.39722191655902	35.70185804643498	68.81263390168321	1.0	1.0	1.0
ruvB	4.152384300461126	2.289365855506198	47.09833353114865	-1.0	1.0	-1.0
thrB	4.061207816827802	0.2061109420513894	0.3514725883560017	1.0	1.0	1.0
kefF	3.7027429964860397	51.891934179084274	0.42212272743096213	1.0	-1.0	1.0
ybcM	0.2440984598530952	47.49415437724185	5.547384389254846	1.0	-1.0	-1.0
ruvA	2.619711020199077	1.722561644366712	3.3101440820031685	1.0	1.0	1.0
ruvC	0.014976789315686427	55.29433159185381	1.0918017740741226	-1.0	1.0	-1.0
yebC	0.4893409164832423	47.66018980129613	3.5912640004609315	1.0	1.0	1.0
nudB	3.9449070440041125	235.3919633186059	27.587831424868615	1.0	1.0	1.0
aspS	0.2587710917981521	55.02162332055069	0.0022186502835071908	-1.0	1.0	-1.0
torZ	6.59714198302681	0.004670259684641165	1.476574995269495	1.0	1.0	-1.0
torY	6.479639455996756	0.6233368357927002	8.716938118194399	1.0	1.0	1.0
cutC	1.0295258824010607	0.4077706204330188	9.461044709069013	-1.0	-1.0	-1.0
yecM	0.023395035821763315	3.3544106290130506	11.263787989993984	-1.0	1.0	-1.0
ybcN	0.07717086438934864	2.5698512684716484	2.871941451390016	1.0	-1.0	-1.0
flhB	4.4922170915796595	18.89089876753089	0.16518147631429358	1.0	1.0	-1.0
flhA	19.354318700904493	68.72690774700806	42.57860929648211	1.0	1.0	-1.0
flhE	64.71833819610748	10.865407208302273	11.382930319485368	1.0	1.0	1.0
cheZ	1.1405401935195518	4.255914020371893	9.192496187011372	-1.0	-1.0	-1.0
cheY	0.546442874169362	0.30976371548473963	14.312564346742674	1.0	-1.0	-1.0
cheB	0.5293771609418088	0.16563678644929594	2.3843282627167346	-1.0	-1.0	-1.0
cheR	7.17706220507881	6.310332294955131	16.7965454983374	-1.0	-1.0	-1.0
tap	2.2972771155687175	14.293657783700747	7.552306585703432	1.0	-1.0	-1.0
tar	0.00462555827636049	12.619833632438715	1.6453629643252232	1.0	-1.0	-1.0
cheW	3.4799215254811546	10.220353063865078	3.8371953345534497	1.0	-1.0	-1.0
ninE	2.1161606384045357	0.012199042105815645	0.011455507479265062	1.0	1.0	-1.0
cheA	1.6639500100794575	7.937708198236574	2.771806120871767	1.0	-1.0	-1.0
motA	1.1834552904160098	18.54835682695307	19.383792111889456	1.0	-1.0	-1.0
motB	4.38904916684957	55.19111450852404	24.45606556768641	-1.0	-1.0	-1.0
flhC	3.0927904346803845	32.340289249294905	26.080810234386522	-1.0	1.0	-1.0
flhD	0.7118807833232851	24.64708964903342	7.335633852728489	-1.0	1.0	-1.0
otsB	0.019069463022218545	53.5559302081396	2.4325146481101663	-1.0	-1.0	-1.0
otsA	0.1922658473881656	59.664705604615996	6.765649488907555	1.0	-1.0	-1.0
araH	0.4867853158535766	30.801050497659514	1.8715823566475909	-1.0	-1.0	-1.0
ybcO	0.06010468612518114	2.3191675387777866	0.21940530193053734	-1.0	-1.0	-1.0
araG	2.0818968682333425	8.23501409719081	4.921800253401096	-1.0	-1.0	-1.0
araF	5.711815155237896	2.5097533192546453	6.092976668339042	-1.0	-1.0	-1.0
yecJ	0.8734676201558866	0.04664883281392199	2.030976612548223	1.0	-1.0	-1.0
azuC	4.63165890425323	9.500550348705662	1.6305516874350956	-1.0	-1.0	-1.0
yecH	0.10374692505044232	1.2332965090858352	0.0021324066864877975	1.0	1.0	1.0
yecA	9.391816628474947	0.07555261248031608	86.01857867424964	1.0	1.0	1.0
pgsA	5.825838101549473	2.145302548595568	15.605657186266138	-1.0	1.0	-1.0
uvrY	0.766292354655744	8.798307081414176	92.76032890061029	-1.0	-1.0	1.0
uvrC	3.6132737880183488	2.1776678023610065	0.35092732619634476	-1.0	-1.0	1.0
sdiA	103.51185248155988	847.6791850312206	101.31679011586499	-1.0	-1.0	1.0
yecS	1.1086426840869819	304.2120902228999	1.2618045692670774	-1.0	-1.0	1.0
yecC	2.5385823162069188	192.6150877213732	3.0734990408664853	-1.0	-1.0	1.0
dcyD	5.109352461224355	395.0654235910045	5.134875002872942	-1.0	-1.0	1.0
fliY	3.052847749753899	55.82101017961916	3.1348368312346935	-1.0	-1.0	1.0
fliZ	0.996421415780624	16.740385335103017	0.8601448885124934	1.0	-1.0	-1.0
fliA	0.5963089379964506	22.58364636925071	0.6596078242553782	1.0	-1.0	-1.0
fliC	1.7631233245636537	14.375348279349431	1.7945811002998977	1.0	-1.0	-1.0
yedD	3.4989174964287875	386.25240774807475	3.575970096110841	1.0	-1.0	-1.0
fliE	0.735353036721767	30.26791294393405	0.7353530367217695	-1.0	-1.0	1.0
rusA	1.015888807340028	0.1717894278702871	0.18888090556672263	-1.0	-1.0	-1.0
dsrB	25.457750101949003	286.0282680102301	23.87423685542156	-1.0	-1.0	1.0
yedQ	14.038291870459176	302.734201302245	13.974141882412491	1.0	-1.0	-1.0
yodC	0.8979926652783773	17.370038650194946	1.2374633490822071	-1.0	-1.0	1.0
yedI	11.058602425864708	845.5685507582573	12.763014367545882	-1.0	-1.0	1.0
dcm	1.6440694869362908	198.630821372268	1.636795261825054	1.0	-1.0	-1.0
vsr	0.4368837648032582	38.827393008575086	0.4098800120687409	1.0	-1.0	-1.0
yedJ	24.76035820932524	414.22061205292533	24.817808591745926	1.0	-1.0	-1.0
yedR	60.237220569359	1632.8213852068218	61.23349857693797	1.0	-1.0	-1.0
yedW	0.47343222608169405	6.606054113517805	1.1003721156120485	1.0	-1.0	1.0
yedV	0.4091177377985309	0.14509376612308458	0.5328372945652895	-1.0	1.0	1.0
ylcG	0.23068770914714468	0.06002105818549916	0.23836632537752087	-1.0	-1.0	1.0
yeeO	11.964473271963339	1.7412057644572376	421.99907798041835	-1.0	1.0	-1.0
cbl	40.86536219749384	35.54374413615203	164.50942646513928	-1.0	1.0	-1.0
nac	5.911339886934619	6.7308575191716455	8.970837621888272	-1.0	-1.0	1.0
ldtA	0.05519123884185644	25.060661571418233	0.0487484526616572	-1.0	-1.0	1.0
cobT	6.518336197426712	48.220777417685	12.723371042024096	1.0	1.0	1.0
cobU	0.590242725059102	35.440690847502935	4.754621897304999	1.0	1.0	1.0
cobS	3.0572534449415167	24.82137331462986	9.5165625215478	1.0	1.0	1.0
quuD	0.0029995489622602588	1.0640843600493244	0.9651741000628061	-1.0	1.0	1.0
yeeX	8.62914613289791	12.05865286068119	27.432553944276815	1.0	1.0	1.0
yeeA	0.34294680013839723	10.813052279809376	0.003427332259258527	-1.0	-1.0	1.0
sbmC	0.3421154013146212	18.779832981881185	0.000756608825567653	-1.0	-1.0	-1.0
dacD	2.9272067680563905	2.2206319516582336	3.6908964384354785	1.0	1.0	1.0
yeeD	21.056397074409844	1.442048899957692	22.72846827966297	-1.0	1.0	-1.0
essD	0.3897523662035553	0.09712524780506139	8.54616012389305	-1.0	-1.0	1.0
yeeE	6.217560115247567	0.007264434342179623	0.8665375195310182	-1.0	-1.0	-1.0
plaP	9.709349779554836	3.1810143883532875	59.034988201505726	1.0	1.0	1.0
yeeY	2.874514921925922	22.9133429715953	41.11715237188264	-1.0	-1.0	-1.0
yeeZ	3.969788823060379	1.6165438589236123	25.058932566111693	-1.0	-1.0	-1.0
yefM	1.251613188399779	0.4980032695582875	1.9620702652395015	1.0	-1.0	-1.0
yoeB	5.803069697256611	2.927969370759955	36.47709421034984	-1.0	1.0	-1.0
wzzB	4.303659165257295	3.2800826280312325	11.403670284310156	1.0	1.0	1.0
ugd	0.4662986692930659	5.768017242809157	78.78179511636847	1.0	-1.0	1.0
gnd	0.016564980761538638	2.919647970513726	21.419075954782357	-1.0	1.0	1.0
rzpD	1.9887532926217524	1.5596047410802556	0.6394189959052778	1.0	-1.0	1.0
wbbI	0.9318845992140329	3.4384187678194205	12.609353604130876	1.0	1.0	1.0
wbbJ	3.3703949391691306	1.5328937793407047	28.722562285744225	1.0	1.0	1.0
wbbK	0.6149835837783667	0.39906027403024785	0.010129004484049	-1.0	1.0	1.0
glf	11.954179178967905	22.626922997108693	162.2497819274083	1.0	1.0	1.0
wbbH	0.03735118908515193	2.9848764804951737	2.2740124815941876	-1.0	1.0	1.0
rfbA	41.23582611762824	39.98828477136347	365.70330778572946	1.0	1.0	1.0
rfbC	0.5001088667543845	0.03705605217810898	1.35494904964924	-1.0	-1.0	1.0
folA	9.051562904477867	4.02872459795547	53.80755920010274	1.0	1.0	1.0
rrrD	0.8361093509130556	0.49186780180793804	11.034165107360302	1.0	-1.0	1.0
wzxB	0.5454448701664545	0.011201240306073074	0.6674092137461133	-1.0	1.0	1.0
rfbB	27.837881756823176	17.93220039911103	179.38138007799063	1.0	1.0	1.0
rfbD	24.65969437164763	12.098716238405935	129.41377133710918	1.0	1.0	1.0
wcaN	6.979705015696995	2.062509786424537	250.51018765744746	1.0	-1.0	1.0
wcaM	3.67101096508826	8.090509282594374	6.543658157623532	-1.0	-1.0	1.0
wcaK	3.767564419290437	2.5671917992348896	0.12387968785229962	-1.0	-1.0	-1.0
wcaL	9.292596968300197	4.080942767263971	84.61495980280843	-1.0	-1.0	-1.0
wzxC	0.0685572631273788	6.293206451722698	0.1070879945727126	-1.0	-1.0	1.0
wcaJ	2.0950445616558055	0.36161401571564894	0.09802661703084757	-1.0	-1.0	-1.0
cpsG	2.384088884104843	8.91043295667042	0.13993249881074854	-1.0	-1.0	1.0
ybcW	7.784087116157916	0.5330614741079626	0.29594851263779304	1.0	-1.0	1.0
cpsB	1.5590734427961488	2.14291952192717	0.006561987575195859	-1.0	-1.0	-1.0
wcaH	1.745672909694195	0.9664113023236194	0.16591653575650062	-1.0	-1.0	1.0
wcaI	2.9962843296910644	7.580357634400335	0.036998349403432024	-1.0	-1.0	-1.0
wcaG	65.32157358716346	38.44432972897662	9.66989502429142	-1.0	-1.0	1.0
gmd	71.55159684928523	39.35255048052512	15.042124839534466	-1.0	-1.0	1.0
wcaF	0.24504838659306521	2.130144779814089	1.2247324337471157	-1.0	-1.0	1.0
wcaE	16.41431902079195	17.40951295513462	0.0488221808523299	-1.0	-1.0	-1.0
wcaB	1.1699214621867469	0.4072637704444903	0.2988511564212648	-1.0	-1.0	-1.0
wcaC	0.24662018964007562	4.332468314327445	11.724230637215792	-1.0	-1.0	-1.0
wcaD	4.8677442472811805	6.551624343528424	1.5438749022615017	-1.0	-1.0	-1.0
wcaA	11.922476602318513	10.015188348942969	0.07027307918584988	-1.0	-1.0	-1.0
wzc	11.425022822498969	11.43930283108723	3.607945904870086	-1.0	-1.0	1.0
wzb	37.21686821891399	50.645002030513176	28.39288271448873	-1.0	-1.0	1.0
wza	26.094793078997085	42.02216137311281	11.338141918860314	-1.0	-1.0	1.0
asmA	7.057023027788182	3.0168578887057067	0.8032004122261877	1.0	1.0	1.0
dcd	0.47344867069116053	1.5083873007404505	5.141638343040276	-1.0	1.0	-1.0
udk	0.8710883117510364	6.485874166875791	0.7605411073701992	1.0	-1.0	1.0
alkA	0.0006785693995088739	11.03946618763735	4.156189295570988	-1.0	-1.0	-1.0
yegI	0.08158661551504907	2.583457923064638	30.553305201227733	-1.0	-1.0	-1.0
yegL	2.207401862676771	0.6105796119519624	3.250185566427876	-1.0	1.0	-1.0
yegK	0.6096998443795107	0.001460576172268247	1.2052877923061405	-1.0	-1.0	-1.0
ogrK	4.9555553394758824	22.70421949948208	9.890961836774892	1.0	1.0	1.0
yegR	1.3801993973794777	1.3525522464400463	0.6646208670156428	-1.0	1.0	1.0
gatD	164.86623660145978	83.04455749564983	44.63970093568956	-1.0	1.0	-1.0
nohD	0.7685299032457548	0.037063168051831935	10.580312539026313	1.0	-1.0	-1.0
gatB	36.43393941174569	1.6529686187869033	16.38235237628066	-1.0	1.0	1.0
gatA	26.032488340752966	7.536105240732279	6.7287965562373016	-1.0	1.0	1.0
gatZ	11.171528792458657	15.618570956294253	1.3429171260813955	-1.0	1.0	1.0
gatY	37.45298639651267	36.315852215100946	10.16020991601823	-1.0	1.0	-1.0
fbaB	1.8179459974296686	92.12846896407497	6.372584242385615	1.0	-1.0	-1.0
yegW	0.057413682814601436	17.51547333288092	4.56895342163575	1.0	1.0	1.0
yegX	42.76139561949974	58.96524409836486	173.7759892568265	-1.0	1.0	-1.0
thiM	14.652219772119084	34.00211429238008	113.59879638015063	-1.0	1.0	-1.0
thiD	7.559261477694111	14.876655627100016	82.9625204390196	-1.0	1.0	-1.0
rcnR	4.597189119208032	1.2336016234151497	1.7853985174069047	1.0	1.0	1.0
yehA	7.925781670254645	0.1861981441983197	0.006984862338356447	1.0	-1.0	1.0
yehB	2.0215244040996136	0.37819175891803514	0.5216940391722792	1.0	1.0	1.0
yehC	0.11570189538942374	0.0992880094865028	2.9546474363591977	1.0	1.0	1.0
yehD	2.3700340748201825	3.29596113003421	9.152405176913996	1.0	1.0	1.0
yehE	1.074514205571761	39.84673461500452	4.0997940675366005	1.0	-1.0	-1.0
mrp	1.9131232779133789	38.04663884959142	0.001882396441167643	-1.0	1.0	1.0
yehS	16.09479118872686	1.0722793004256088	5.451044542867393	1.0	1.0	1.0
yehU	1.1860787280751355	12.281924675586016	40.57634220015827	1.0	1.0	1.0
yehT	4.6639451450122555	10.508007337287351	13.153880428366488	-1.0	1.0	1.0
yehW	1.4944299119739959	46.81260187442385	15.155940905270004	1.0	-1.0	-1.0
appY	1.9210560841130286	3.1940819769229347	0.06167451618870475	-1.0	-1.0	1.0
yehY	2.5267020077638778	46.98656899637282	1.3335949415313741	-1.0	-1.0	-1.0
