GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
tyrS	0.0539487875663216	44.87407191858065	2.3541616810573505	-1.0	1.0	-1.0
pdxH	0.5295500170938916	36.608774536639466	18.524822728462873	-1.0	-1.0	-1.0
mliC	0.2161433845434026	0.16589526337768346	1.0444381736735484	-1.0	1.0	-1.0
sfmC	11.355381679499699	33.481641080130046	13.006180558884294	1.0	1.0	1.0
anmK	15.984465435249868	0.14834004121799438	2.3621516528905055	-1.0	1.0	-1.0
slyA	29.27476714746308	4.272682996960753	2.0304762742322593	-1.0	1.0	-1.0
sodC	0.12785845608438984	76.45028427029413	0.8978208423506542	1.0	-1.0	1.0
ydhF	30.830256598129314	35.4987838787897	0.5514696003834005	-1.0	-1.0	1.0
ydhL	0.06037959434462793	1.5250438060491427	0.3198669755561479	1.0	-1.0	-1.0
grxD	5.049142308643513	81.61681809680763	3.240552612229137	-1.0	-1.0	1.0
ydhP	7.44140318281512	5.007237165643707	5.6810800540006605	1.0	-1.0	-1.0
ynhF	1.2475846306873455	1.247584630687345	3.5939335530089282	-1.0	1.0	-1.0
ydhB	4.016423636301809	0.002136785733936982	8.037471680923806	1.0	1.0	1.0
ribC	73.45883262064659	0.5039376967843088	3.6421835854734166	-1.0	1.0	-1.0
sfmD	15.01129196453171	0.37411949872184314	20.805887316284473	1.0	1.0	1.0
ydhQ	0.47630623948328626	8.607696996144677	1.0745226128793317	-1.0	-1.0	-1.0
ydhT	4.2374677763390185	2.2286426172815768	1.127517172610409	1.0	-1.0	-1.0
ydhX	0.2657128037047375	0.1714384382743969	0.6202130020513111	1.0	1.0	-1.0
ydhU	0.4559996700121905	1.5282834975770374	0.01556113873278107	1.0	-1.0	-1.0
ydhW	0.00012457821354028468	2.437623695811882	2.6615026538821293e-05	1.0	1.0	1.0
ydhV	0.7545643817686524	0.23876700475412013	0.896770869848285	1.0	-1.0	1.0
ydhY	0.33890101520637783	0.0031069551328085612	0.23992687676747568	1.0	1.0	1.0
ydhZ	21.522008239874733	1.3815703186149126	5.000859997779176	-1.0	-1.0	1.0
ldtE	3.422583053078476	26.59198141587806	0.8638830345397598	-1.0	-1.0	1.0
sufE	15.198078615656723	2.1620628365602466	7.507148409815807	1.0	1.0	-1.0
kefC	4.14179111598471	20.216304542833562	0.2459310826144212	1.0	-1.0	1.0
sfmH	4.901589573488665	0.5589702166326866	0.16207208690103922	1.0	1.0	1.0
sufD	4.07797762557944	18.867834825217315	0.0033097989748567297	1.0	1.0	-1.0
sufS	9.275674137090954	6.7387932819781176	0.8753904414788147	1.0	1.0	-1.0
sufC	0.687851611111934	22.461845493043693	2.8340412703930604	-1.0	1.0	-1.0
sufB	2.568643444705965	31.88804075148755	1.4231805832465563	-1.0	1.0	-1.0
sufA	22.05894404901737	21.569289200528246	0.6887191633394173	-1.0	1.0	-1.0
ydiH	10.57573384069655	30.79148542231126	41.07425684329837	-1.0	-1.0	-1.0
ydiJ	10.879546030740302	98.83334205479179	0.06707784334684377	-1.0	-1.0	1.0
menI	22.013149849812386	12.172750421971871	0.0008432990857271897	-1.0	-1.0	-1.0
ydiP	1.7605278429083573	2.9258791156260706	2.4489441946877855	-1.0	-1.0	1.0
ppsA	19.250559294387923	2.7843209649145435	0.1364247114725009	-1.0	1.0	1.0
sfmF	0.0006562474944430451	0.8294638941351279	0.6857092427361963	-1.0	1.0	-1.0
ydiU	0.43780135180429935	58.84417823571682	2.012899187840443	-1.0	1.0	-1.0
ydiV	3.5216233368755034	7.9307430865540605	7.125080814346601	1.0	-1.0	-1.0
nlpC	23.72001149268476	35.94968832151036	3.1147945424439065	-1.0	-1.0	1.0
btuE	6.998818696026913	123.91854773660917	1.7988715891718663	1.0	-1.0	-1.0
btuD	36.45929880803167	177.66202359838013	4.749660140510627	1.0	-1.0	-1.0
btuC	0.054974047363554296	0.14148499504437545	0.0019216840328859282	1.0	-1.0	-1.0
ihfA	14.946181479512726	13.436564606039639	1.2590991280661077	-1.0	-1.0	1.0
pheT	23.611804623199294	167.5675437031358	9.865457884854832	-1.0	1.0	-1.0
pheS	4.8227502169283145	67.28937109597753	1.916262031309958	1.0	1.0	1.0
rplT	16.374469673152145	5.8561199298210225	0.044963706042809914	-1.0	-1.0	1.0
rpmI	3.9790419013081664	40.95842537090984	3.025128785733318	-1.0	-1.0	-1.0
infC	14.362715759238446	44.86031544308895	0.06482306865585834	-1.0	-1.0	-1.0
thrS	114.47711062031804	13.180809990212609	9.02720401973628	-1.0	1.0	-1.0
ydiY	0.7797534145314905	0.5040942831142494	0.982706137239381	1.0	-1.0	-1.0
yniB	2.194536709501773	2.1145253154310013	0.005828352888704417	-1.0	-1.0	-1.0
ydjO	34.17632202317137	0.1727075683048221	3.569009015137558	1.0	1.0	1.0
cedA	1.3981501288692895	0.01030566253985304	7.6084781636502505	1.0	1.0	1.0
chbG	5.739216684679032	0.6502854391464636	2.947474835039369	-1.0	1.0	-1.0
chbF	10.755050372318722	1.6909044724576447	0.6142961458396279	-1.0	1.0	-1.0
peaD	4.185539561464827	0.28082216824618383	0.28082216824618406	1.0	-1.0	-1.0
chbR	29.47840896273626	0.12192988770062078	0.07281291741964468	-1.0	-1.0	-1.0
chbA	25.94619561699862	2.6840515273311834	0.8936953765697485	-1.0	1.0	-1.0
chbC	6.7144630404877566	3.876212422716001	1.8255967110082454	-1.0	-1.0	1.0
chbB	1.3319658633672127	7.979072384879842	1.3488665299447005	-1.0	-1.0	1.0
osmE	0.004570341690035018	138.33710571335303	4.409402847202642	-1.0	-1.0	1.0
ves	1.2648085191941745	0.48995029191841527	2.6078469613332405	1.0	-1.0	-1.0
spy	83.68441074900801	5.576775707472972	1.746301253347031	1.0	1.0	1.0
astB	0.5183647509852324	11.205612800465442	2.935840649693829	-1.0	-1.0	1.0
astE	1.958927291820894	2.1105461264978103	3.896086949207568	1.0	-1.0	1.0
astD	1.9719955754516414	16.89178987097621	2.671751355434055	-1.0	-1.0	1.0
astA	0.09902200786142294	86.47150448192487	6.707732295686212	-1.0	-1.0	1.0
astC	1.0464133404130778	46.77402505860894	4.7141846975921045	-1.0	-1.0	1.0
ynjF	5.445944496220144	2.304003369554586	0.3784572719827702	1.0	-1.0	-1.0
ynjH	0.6549982673862164	0.004495257513004498	1.2187406057866421	-1.0	1.0	-1.0
ynjI	15.632627705561404	23.08038912910835	2.0388920486662516	1.0	-1.0	1.0
topB	1.073131661043908	81.08928184909479	3.0273006927378416	1.0	-1.0	1.0
selD	17.14952485217264	2.670652936538559	1.4255536451486017	-1.0	-1.0	-1.0
ydjA	28.669271178760336	0.43854922705140553	0.2134163320139581	-1.0	-1.0	-1.0
ydjE	8.531361107027552	15.06797284354987	5.5755840682069735	1.0	1.0	1.0
ydjF	0.023319863932307158	1.8840281620589183	11.325281228700886	1.0	-1.0	1.0
ydjG	0.47883460459495886	2.3122632160363255	0.15054660217790744	-1.0	-1.0	1.0
ydjH	0.7275155805699441	0.00034092233509855824	0.9182312494930182	-1.0	1.0	-1.0
ydjI	1.2628427347425293	8.41330663481786	1.14693980586818	-1.0	-1.0	1.0
ydjJ	0.018691335006243686	0.323294333677547	0.21335170067703874	1.0	1.0	-1.0
ydjK	0.00018290620641442975	1.8011816237522562	1.1379049444784692	-1.0	-1.0	1.0
ydjL	2.467067860255116	0.7325426459445742	2.0081013749047973	1.0	-1.0	1.0
yeaC	5.123057129671616	4.735655216044898	0.05445705369752373	-1.0	-1.0	1.0
msrB	0.813956746457114	28.14545563911735	0.8668105550343613	1.0	-1.0	1.0
yeaE	5.8711395631041094	0.0033458757392905753	11.525482640544311	-1.0	1.0	-1.0
mipA	1.4147140726825154	195.2025547350166	0.9245230842952504	1.0	-1.0	1.0
yeaM	0.7633061080093342	4.954682834803596	0.4519162040094532	-1.0	1.0	1.0
yoaF	2.021213848343895	0.01873940749535138	0.1337529909124922	-1.0	1.0	-1.0
yeaQ	0.32672339732667327	106.93901969278264	0.03168308905672783	1.0	-1.0	-1.0
yoaG	1.286541744546643	6.634798063627113	1.286541744546645	-1.0	-1.0	1.0
yeaR	26.49889671754609	15.36633996220591	1.224981314579139	1.0	-1.0	-1.0
leuE	3.718712555168584	0.0003782722366113402	1.8344283859638255	1.0	-1.0	-1.0
dmlR	0.5457013751780873	7.115600382392631	11.394245839550756	-1.0	-1.0	1.0
rnd	0.7366061723732671	3.0188039239456237	0.18430705872003517	1.0	-1.0	-1.0
fadD	1.6411444780076887	17.205707888780594	0.6261663430372886	-1.0	1.0	1.0
emrE	0.011021692044829317	1.7912921917970832	0.7156104067466782	1.0	-1.0	1.0
yeaY	8.232636788153709	16.155333484652942	5.231505211683466	1.0	-1.0	1.0
tsaB	17.598059983880898	15.164080869118582	0.2246114008666456	1.0	-1.0	1.0
yoaA	17.58706677800706	30.890491098731115	0.06806119660710325	1.0	-1.0	1.0
yoaH	2.8384759814965754	0.6782250746180423	0.23841493725427593	-1.0	-1.0	-1.0
yoaE	5.010498935065538	1.1366634005296312	1.7823607805685777	1.0	-1.0	1.0
rlmA	26.96146027875593	1.0263732871723272	0.1252404341731279	1.0	1.0	-1.0
cspC	114.70364157834422	219.46316621079143	5.128562533734802	-1.0	-1.0	1.0
yobF	29.906209431359112	40.30949518399502	1.9160771904574496	-1.0	-1.0	1.0
yebO	2.8128904863078894	0.1343199822482204	2.8198078564939197	-1.0	1.0	1.0
mgrB	0.40632170662533995	0.04020843774548668	1.5243582924371255	-1.0	1.0	1.0
ybcK	1.2124710697029206	4.252622942703883	0.01505660057638437	1.0	1.0	-1.0
kdgR	0.0512471567490214	9.752270492573045	0.3028376125755537	1.0	-1.0	-1.0
htpX	7.74530978091353	7.747444515090151	1.2764225388139645	-1.0	1.0	1.0
prc	16.511367002797574	90.5256300012998	6.495673253647917	1.0	-1.0	1.0
proQ	6.645452771920798	19.84163291125921	2.1100387507109692	1.0	-1.0	1.0
msrC	3.377116236838747e-05	54.79505977133189	9.527238622427317	1.0	-1.0	1.0
pphA	11.866659486965652	0.8651192710145839	10.008103314766968	1.0	1.0	1.0
yebY	0.24657385042006047	0.15201406957580949	2.5398890400572514	1.0	-1.0	1.0
yebZ	0.01809569932686045	19.15784454850037	0.47036018512863276	1.0	1.0	1.0
yobA	15.899044211264538	8.675676693111905	3.1979673596552827	-1.0	1.0	-1.0
ptrB	9.17120527035491	39.39131207335003	29.45354204078448	1.0	-1.0	1.0
ybcL	0.08013641399393638	0.036640328350357625	9.644020604680662	1.0	1.0	-1.0
yebE	2.5074095100080593	25.53134854000343	0.01906449555083143	-1.0	1.0	1.0
yebF	0.9703732875557876	72.67586565760014	0.043776832627941076	1.0	-1.0	1.0
yebG	21.30321329261335	11.263721914491049	24.939421443022507	-1.0	1.0	-1.0
eda	6.572584151672621	55.18835573111969	1.3842424435886715	1.0	-1.0	-1.0
edd	0.4550980937013406	1.2282575265534288	0.8713049140886084	1.0	-1.0	-1.0
zwf	8.636896326879638	11.135050576279523	60.456941262933356	1.0	1.0	-1.0
lpxM	1.7556503025844852	108.8297965473351	0.03182551843048717	1.0	-1.0	1.0
mepM	124.1023629190671	47.90445466104238	0.28848704690666377	1.0	-1.0	-1.0
znuA	3.0965868467949527	91.51296361529221	4.093168066446019	1.0	-1.0	1.0
ruvB	0.046431765003903294	0.03661542793301867	0.13585656786747047	-1.0	-1.0	1.0
thrB	11.480494133379844	28.934074273858315	2.9360333987201463	-1.0	-1.0	1.0
kefF	0.03659007758475514	0.7301616665437918	0.23985978017482057	-1.0	-1.0	1.0
ybcM	4.025711358006395	3.0940554611361515	0.012410386511118619	-1.0	1.0	1.0
ruvA	12.58226345865792	0.6595312436816024	2.7098080266774205	-1.0	1.0	-1.0
ruvC	4.019612294436903	37.630833360106095	6.068521141935306	1.0	1.0	1.0
yebC	10.044373224752801	139.6690425997944	10.675114024320074	-1.0	1.0	-1.0
nudB	1.7634069964208512	50.77743963978508	0.38920100419503234	-1.0	1.0	-1.0
aspS	0.23328099042893968	23.298636820278848	0.6767335533853135	1.0	1.0	-1.0
torZ	0.2400055216014478	1.543722896434118	1.300491713404745	1.0	1.0	1.0
torY	0.13020112289898492	13.839540106130892	0.15706464879597054	1.0	1.0	1.0
cutC	8.719042415200956	74.52014728421602	5.421116204974062	-1.0	-1.0	1.0
yecM	0.3144269457470016	1.2151513252702892	0.375002091336718	1.0	-1.0	-1.0
ybcN	1.3443010257049783	3.862123509584103	2.9948144402059538	1.0	1.0	1.0
flhB	5.4408195144145415	0.08070357079072583	0.27769943088233	1.0	1.0	-1.0
flhA	10.372250698782986	6.2072986510025085	7.284668326328215	1.0	-1.0	1.0
flhE	3.21544663546547	1.1781861909581608	7.11866054600078	1.0	1.0	1.0
cheZ	29.055318701127423	77.4921370277777	206.92111611873398	1.0	-1.0	-1.0
cheY	13.289829536070089	40.20523529465652	39.64485431753133	1.0	-1.0	-1.0
cheB	8.9644821072467	6.744705467823962	10.98976476793075	1.0	-1.0	-1.0
cheR	19.81363880645606	17.457102519548688	50.708271819558796	1.0	-1.0	-1.0
tap	187.68123344094283	199.67009469212607	201.85010171413697	1.0	-1.0	-1.0
tar	28.378233473986565	39.22486609480665	23.735566741114443	1.0	-1.0	-1.0
cheW	10.408168892605804	18.49402651270199	29.39227021284134	1.0	-1.0	-1.0
ninE	0.22071076845170154	1.1306917245142174	0.2796594994887476	-1.0	1.0	1.0
cheA	37.55169477923553	39.338830114322285	38.85767916465185	1.0	-1.0	-1.0
motA	5.685332798685545	3.8560008562499863	3.12907534490321	1.0	-1.0	-1.0
motB	35.972999105725556	48.715081713705004	23.07714862707688	1.0	-1.0	-1.0
flhC	31.09004171744753	0.007216703428079219	5.041420829146617	1.0	1.0	1.0
flhD	19.249870929051347	0.0019770062868408075	3.28429436962481	1.0	-1.0	1.0
otsB	68.76917424037431	381.33204745196724	14.367474817799376	1.0	-1.0	-1.0
otsA	341.60003828561213	1058.5249120671958	54.174515266522214	1.0	-1.0	-1.0
araH	38.531337087906955	1.9906806793349123	10.189592681920834	1.0	1.0	1.0
ybcO	0.2835371565175754	6.388800767126869	0.009038214108113908	1.0	1.0	-1.0
araG	0.19351393399085265	4.255798056438622	14.910342764444392	1.0	1.0	1.0
araF	1.7910024899356722	0.3360120406139118	0.3288763638644904	1.0	1.0	-1.0
yecJ	8.161587756808567	12.526027282116418	0.14122405567400373	1.0	-1.0	1.0
azuC	0.03932705926765107	0.45962830652941533	0.656567290630935	1.0	-1.0	1.0
yecH	23.081373854842994	6.445189866394676	8.113239131333078	-1.0	1.0	-1.0
yecA	48.00063846198508	10.25418575415882	12.142778522895446	-1.0	1.0	-1.0
pgsA	15.2604852093552	0.010619241818427586	0.2252499985039037	-1.0	-1.0	-1.0
uvrY	38.51273312578392	1.0920810789320319	3.3868751541884645	-1.0	1.0	-1.0
uvrC	14.485887824256135	78.03365302710235	0.6716716578961105	-1.0	-1.0	1.0
sdiA	54.32727093719275	0.511180755192441	1.1089314321223895	-1.0	-1.0	1.0
yecS	1.3495161900820332	0.03161478261163957	2.138492852629651	-1.0	1.0	-1.0
yecC	0.22394529465558322	4.4675771441962775	0.13148362896872384	1.0	-1.0	1.0
dcyD	10.055320531269897	1.4867673552223069	15.822905547857921	-1.0	1.0	-1.0
fliY	22.261160899217895	0.9372812955246953	9.632176130775713	-1.0	1.0	-1.0
fliZ	130.12220097833222	102.52772848330449	34.011529265696474	1.0	-1.0	-1.0
fliA	35.494154434980224	99.40642748857863	4.388535348320985	1.0	-1.0	-1.0
fliC	69.745273010634	105.03081861928858	76.18982502421137	1.0	-1.0	-1.0
yedD	8.934637792174193	4.4519036186320715	1.1797907543518515	-1.0	-1.0	1.0
fliE	0.6998312777578065	7.672925406050573	0.06348452219382157	1.0	-1.0	1.0
rusA	0.2719265712737176	0.7599810279864146	0.22287520498692148	1.0	1.0	-1.0
dsrB	0.7617779858220642	0.9273695953714631	1.3784304451819653	-1.0	1.0	-1.0
yedQ	11.802394662095743	0.692506530967865	1.537116492181506	1.0	-1.0	1.0
yodC	1.6908065757319184	0.0025273859368328973	0.304121153613613	1.0	1.0	-1.0
yedI	0.9419833097743164	3.991814287918234	0.15356254120787002	-1.0	-1.0	1.0
dcm	12.547144658088465	22.496923106191467	2.066023645082661	1.0	-1.0	1.0
vsr	3.2803747596506034	0.6180156232747738	0.898878774351377	1.0	-1.0	1.0
yedJ	2.9732627997713172	24.843434300604653	1.0439478001156373	1.0	-1.0	-1.0
yedR	0.0008232516835393967	8.290283736436377	7.16337873071182	-1.0	-1.0	-1.0
yedW	5.4906356744861915	0.07481282037631883	1.959022844862806	1.0	-1.0	1.0
yedV	15.100502457284149	0.15529492214384638	1.864490119125461	1.0	-1.0	1.0
ylcG	0.999999999999999	0.9999999999999994	0.9999999999999997	1.0	1.0	1.0
yeeO	0.7097436098687466	5.413005536203218	0.24982053898511805	1.0	-1.0	-1.0
cbl	1.1521211877872721	0.38093089808891095	2.511728076346676	-1.0	1.0	1.0
nac	30.44338921806685	45.00078168739767	1.3065142091532453	-1.0	-1.0	1.0
ldtA	0.7246788946585282	32.667610244961836	9.426728030300957	-1.0	-1.0	1.0
cobT	2.831810267584436	0.3930434173067859	7.732574380624902e-05	-1.0	-1.0	-1.0
cobU	20.702695731800237	4.090774388456932	0.037566202139892785	-1.0	1.0	1.0
cobS	2.651588149744421	1.8819373733491283	0.9453221680926334	-1.0	1.0	-1.0
quuD	6.864453971670004	0.2605861974170252	1.118594106753161	-1.0	-1.0	-1.0
yeeX	54.223324440040166	1.0535619497766562	8.841734542439967	-1.0	1.0	-1.0
yeeA	0.8147968241254948	1.3018520894926184	0.1701928920022172	1.0	-1.0	-1.0
sbmC	4.952701700840712	0.6917096503383596	0.31658158794828384	-1.0	-1.0	-1.0
dacD	1.9976041161711566	1.441128219295125	0.006463394054498958	1.0	1.0	-1.0
yeeD	113.34799628376037	1.999253650561911	0.015537330169873633	1.0	1.0	1.0
essD	7.5884974780918375	3.99833762975805	0.6567825216381092	-1.0	1.0	-1.0
yeeE	147.9183445324673	3.039986432309275	3.2413001878243715	1.0	1.0	-1.0
plaP	0.0014695215844537997	2.074833031701994	1.3696256555971438	1.0	-1.0	1.0
yeeY	3.2014288326537756	6.553881787025588	0.8802044843579634	-1.0	1.0	1.0
yeeZ	76.34694701450046	5.814925597069354	16.37448436557184	-1.0	1.0	-1.0
yefM	3.099964987891199	3.9028703941230947	20.03897977216531	-1.0	1.0	-1.0
yoeB	17.543202630064762	5.077039376023847	7.008019515691985	-1.0	1.0	-1.0
wzzB	3.441437701554741	41.04755700267534	16.275672104787684	1.0	-1.0	1.0
ugd	109.90660804852153	47.54669452024949	29.107072767436854	1.0	1.0	1.0
gnd	87.28623144283458	26.6430902508845	0.5540249224358943	-1.0	1.0	-1.0
rzpD	68.18381388651825	0.20214147363478097	2.352171268235586	-1.0	-1.0	1.0
wbbI	23.721821801307286	36.133339991426276	7.042980203851537	-1.0	-1.0	1.0
wbbJ	114.42211595457337	113.48519967560966	19.606800218005667	-1.0	-1.0	1.0
wbbK	19.035688318820846	6.555543154980712	2.2539603530274848	-1.0	-1.0	1.0
glf	16.109021404252406	9.181166493740841	0.27481518216404743	-1.0	-1.0	1.0
wbbH	22.621002555937967	6.74380081093517	1.3975610304866648	-1.0	-1.0	1.0
rfbA	157.419178046999	85.9318043057816	8.965328181092978	-1.0	-1.0	1.0
rfbC	33.85396214974254	21.491706117648402	0.8934415122203103	-1.0	-1.0	1.0
folA	0.9746548291325359	0.21798345183738632	3.5399100965988737	1.0	1.0	1.0
rrrD	12.300164840134844	17.956284097645053	4.837955363944918	-1.0	1.0	-1.0
wzxB	10.817155720925257	11.502165989259353	3.8003986735818933	-1.0	-1.0	1.0
rfbB	41.37628704690799	158.78760606576384	28.88501103015322	-1.0	-1.0	1.0
rfbD	40.66291192543323	82.95545078834519	11.87994184931568	-1.0	-1.0	1.0
wcaN	0.01082851198989582	17.5881407063327	3.039901538511817	-1.0	-1.0	1.0
wcaM	4.938833128277406	1.5329382900448472	0.006281663099283679	1.0	1.0	1.0
wcaK	19.779270709535393	24.493164039366864	0.6459608205073699	1.0	1.0	-1.0
wcaL	61.758261482261766	99.24468704611235	5.146310748671066	1.0	1.0	-1.0
wzxC	24.828914910267294	37.42671595380054	0.10163316667991398	1.0	1.0	-1.0
wcaJ	47.03709668137401	71.56006393987902	2.312914642661548	1.0	1.0	-1.0
cpsG	14.095805924728333	117.18692616780879	3.0894411178760772	1.0	1.0	-1.0
ybcW	5.88605743794628	0.9240556384823065	7.424210843240388e-06	-1.0	1.0	1.0
cpsB	8.445876275181076	51.640472137661156	0.9631643488181807	1.0	1.0	-1.0
wcaH	9.071783547805392	20.355158181078497	0.911721895558012	1.0	1.0	-1.0
wcaI	12.003651453613312	34.17348315518625	0.01259260520765224	1.0	1.0	-1.0
wcaG	32.47235541424091	59.05770529838525	0.0364679031320922	1.0	1.0	1.0
gmd	32.23305426048919	87.15502432849894	1.9703178589168544	1.0	1.0	-1.0
wcaF	81.29968080765448	41.84046709075794	3.739371466810022	1.0	1.0	1.0
wcaE	86.54131062402274	18.350349377842136	0.38034243371540105	1.0	1.0	-1.0
wcaB	2.030533555058135	15.603193713517452	1.9854234437367775	1.0	1.0	-1.0
wcaC	8.813181458005227	13.857226015072637	0.2953295939081121	1.0	1.0	-1.0
wcaD	20.29621894977678	37.380306838266236	0.020065785773378173	1.0	1.0	1.0
wcaA	8.289844102897806	55.878913051389254	7.075514084476704	1.0	1.0	-1.0
wzc	57.534118232535825	100.60894137933354	0.32488248461037345	1.0	1.0	1.0
wzb	20.26815424846493	10.662226959794376	0.03271594220618998	1.0	1.0	1.0
wza	76.51450970763979	69.95186226756428	8.355084822729388	1.0	1.0	1.0
asmA	1.679662368234569	5.317822299564531	3.568090400994193	1.0	-1.0	1.0
dcd	6.623657758456405	6.209091793718954	0.062176972135905416	-1.0	-1.0	1.0
udk	2.8486651519159616	24.203964866645947	0.7463841240518451	1.0	-1.0	1.0
alkA	12.206612516744316	4.300216692451716	8.785193257748544	-1.0	1.0	-1.0
yegI	2.3091389810851504	0.89941137110645	2.516782573857997	1.0	-1.0	1.0
yegL	14.434886119217065	2.4741782968534434	0.49825739374963973	1.0	-1.0	1.0
yegK	0.46836033691746676	2.4323813948438024	0.6111046308566505	1.0	1.0	-1.0
ogrK	11.633977741897612	2.130690789608609	0.9261641731826707	-1.0	1.0	1.0
yegR	0.1059039050533946	1.1292177546507496	0.0756125414875643	-1.0	1.0	-1.0
gatD	1.889543374783414	26.76311186710975	30.102260323902982	-1.0	-1.0	1.0
nohD	2.925037751112617	4.343008901421026	0.3365135512195461	-1.0	1.0	1.0
gatB	8.644102320258867	12.579206277250634	25.35760465276495	-1.0	-1.0	1.0
gatA	3.8894455049803685	33.14574093362414	39.298610109942445	-1.0	-1.0	1.0
gatZ	1.7066461947023783	16.647260889552157	11.142868692365274	-1.0	-1.0	1.0
gatY	5.254297146641549	4.442944358657862	1.8998940523116434	-1.0	-1.0	1.0
fbaB	47.745935250830414	124.29223021549558	6.0053500373545345	1.0	-1.0	-1.0
yegW	8.031472071552267	1.1171191456717227	0.029550221920283636	-1.0	1.0	-1.0
yegX	1.6570092804879244	1.2079465414974955	0.04297934738806999	1.0	-1.0	-1.0
thiM	4.610985260823001	13.437214503287745	2.1198904906006284	1.0	-1.0	-1.0
thiD	2.168154017266868	13.283375503880476	13.655297733828679	1.0	-1.0	-1.0
rcnR	0.07184893043042784	0.3810348966211728	0.010548856654170862	-1.0	1.0	-1.0
yehA	2.923492796610044	2.3440389461751137	0.695285591577948	1.0	1.0	1.0
yehB	4.9221647155464385	7.774282407450301	6.227733675177547	1.0	1.0	1.0
yehC	2.9214591738291285	0.8974175751463529	0.8974175751463537	-1.0	1.0	-1.0
yehD	64.09020645633768	3.7146304973975934	7.4666658323029935	-1.0	1.0	-1.0
yehE	0.011388118735977422	11.202867079037256	1.19707096255967	1.0	-1.0	-1.0
mrp	20.92832465635913	1.2365090311717015	9.262912957041348	-1.0	1.0	-1.0
yehS	0.34150618334172433	3.4538676286590153	0.5982584760832916	1.0	-1.0	-1.0
yehU	6.0783140765353165	3.649605478320052	5.765233694516092	1.0	1.0	1.0
yehT	0.360374885009844	0.023883750038113858	2.9489229401728796	1.0	1.0	1.0
yehW	96.32104268470108	11.641909950976103	0.02805345903066329	1.0	-1.0	-1.0
appY	50.97718883957748	20.3347939138816	11.184042884453161	-1.0	1.0	-1.0
yehY	34.41709448903095	76.10332879939297	0.374957069862816	1.0	-1.0	1.0
yehX	22.374660228227636	57.198051029397085	0.5889754909654278	1.0	-1.0	1.0
osmF	5.530250297450886	53.411685961528256	5.070238253137011	1.0	-1.0	1.0
bglX	22.542937491409763	5.899539292090035	0.33518644867201414	-1.0	-1.0	1.0
pbpG	0.8512010919566478	32.176748570520324	1.0391091068862193	1.0	-1.0	1.0
yohC	2.7907044132230556	24.20792288859822	1.447231771799592	-1.0	-1.0	1.0
yohF	1.8518323603510196	21.320240219962162	0.0001375189962835361	1.0	-1.0	1.0
dusC	10.20386399479095	0.6448778785525827	0.6070347663086916	1.0	1.0	1.0
mglC	1.171833943987374	0.04664037144999888	7.876208066456846	-1.0	1.0	1.0
cusC	3.8261495760139264	0.6966834626860076	5.879465886316587	1.0	-1.0	1.0
mglA	8.321006225278552	6.455481550841046	73.34389630128493	-1.0	-1.0	1.0
mglB	2.0080595364061664	1.6672787226865626	37.343749330756125	-1.0	-1.0	1.0
galS	4.1693771666765596	2.6597467690005168	3.5990448460568563	1.0	1.0	1.0
yeiB	21.637496129571076	79.02660101633805	19.897108195045647	1.0	-1.0	-1.0
folE	1.1624035453846786	117.3750661014576	39.342282465236224	-1.0	-1.0	-1.0
cirA	0.0735422275102339	3.9109815448291796	11.697759480137897	-1.0	1.0	1.0
lysP	52.415872277266665	490.5557418167212	0.08499651748167784	1.0	-1.0	1.0
yeiE	13.409458325912812	0.7743380587938864	3.6188610325655133	-1.0	1.0	-1.0
nupX	2.780380363567256	4.694549507514774	0.04408656835625886	1.0	1.0	-1.0
rihB	0.08594987730825218	0.6765630793779944	0.13848611993284915	-1.0	1.0	-1.0
cusF	1.2340270309941106	1.7966815906678484	2.7006832455349894	-1.0	-1.0	1.0
psuT	0.3065989262308379	7.498806781551079	4.545471025692248	-1.0	1.0	-1.0
psuK	3.4307705769367045	0.15926890243369457	0.45276549268569155	1.0	1.0	-1.0
psuG	0.0005236078570877256	4.906306506918687	4.716567116828778	1.0	1.0	1.0
fruA	8.457725921289997	3.4266302969642943	5.186453894753823	-1.0	1.0	-1.0
fruB	26.268862864455546	6.0891258125980245	7.539043741485374	-1.0	1.0	-1.0
fruK	15.30323566105227	7.434973489641239	10.145244651999166	-1.0	1.0	-1.0
yeiW	1.2070074323760511	5.058390187461876	7.246333250978661	-1.0	1.0	-1.0
yejG	14.503861142328706	14.029663075368438	0.6022704644581346	1.0	-1.0	-1.0
bcr	50.1564980848694	0.05174662442194624	0.2869665672303706	1.0	1.0	-1.0
rsuA	6.885399254948086	5.0454562883400165	1.2879133269553975	1.0	-1.0	-1.0
cusB	8.808098131468952	1.774201025073788	14.83923102986286	1.0	-1.0	1.0
yejK	1.64537277731392	38.29889521542174	0.167134839002459	1.0	-1.0	1.0
ccmD	3.44630440788542	0.33689692217079803	0.08773912077696051	1.0	-1.0	1.0
ccmE	12.934952256203875	0.42408534267272163	1.3232853093878783	1.0	-1.0	-1.0
ccmF	16.286104935876736	0.17746856603342134	7.079421554177885	1.0	-1.0	1.0
ccmC	0.160424327661148	0.44817766705044454	0.03172743383048659	-1.0	1.0	-1.0
dsbE	0.01120730765584528	2.777916767964319	6.691094596018337	1.0	-1.0	1.0
