GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
dgcZ	18.001223124966092	120.2428097764382	5.452967522381915	-1.0	-1.0	1.0
ylbE	18.627059045520106	2.2844007587316617	4.2251161425313	1.0	1.0	1.0
ydeI	36.846049432580884	249.67358010012018	0.27124867683371534	1.0	-1.0	-1.0
dcp	2.1214494540919415	7.284370215127834	1.7881562253974008	1.0	-1.0	1.0
ydfI	19.981947931883646	38.309261263732026	6.91318616333388	1.0	1.0	1.0
tfaQ	0.6910800492102251	2.5976569228589526	4.066025050474994e-05	-1.0	1.0	-1.0
stfQ	4.563460472421005	5.0245914702191525	3.595759741405955	1.0	1.0	1.0
gnsB	5.030673012552535	6.587268841798247	1.7888990204366675	-1.0	-1.0	-1.0
cspI	4.715974528764601	0.34373882565557345	0.8139784270400372	-1.0	-1.0	-1.0
ylbF	1.990529507177172	1.979068914086218	0.6958552965801297	1.0	1.0	1.0
ydfR	0.034309282660028764	0.5200644321674516	2.6921247581014165	-1.0	1.0	1.0
rzpQ	0.07145292174899157	0.6299603652370066	0.7731052822518206	1.0	1.0	-1.0
rrrQ	1.0935569838154937	0.3051565345776873	6.609608031240067	1.0	1.0	-1.0
essQ	0.02001904992757408	0.027345890709932458	0.7058054090345954	-1.0	1.0	-1.0
cspB	2.6628360209407984	0.6885276983334027	2.2852061520355824	-1.0	1.0	1.0
quuQ	2.077917325392905	10.704579823658651	1.2031594222086874	1.0	-1.0	1.0
ydfU	6.011437321670397	1.9288999690845787	3.098722790608917	1.0	1.0	1.0
rem	5.579081547621799	8.535582782293837	4.210291126502542	1.0	1.0	1.0
hokD	33.64083228944041	14.354248632511796	5.461385685706017	1.0	1.0	1.0
relE	12.03410325588192	1.9395109956118735	0.10211460681725895	1.0	1.0	1.0
ybcF	2.4809681892324775	0.41934611954808043	2.6339137665316064	1.0	1.0	1.0
relB	2.027596641048062	1.7422214716645	0.31349453666863414	1.0	1.0	-1.0
dicC	1.289618799563928	3.0776605982659966	0.5312315258382819	1.0	1.0	-1.0
rspB	5.437379637045944	0.24639770730041585	1.9155034598489706	1.0	1.0	1.0
rspA	23.182631170545513	8.384180525035925	1.105029478800638	-1.0	1.0	1.0
ynfA	0.3736546373036566	6.9645914035254295	0.031461685552078685	1.0	-1.0	-1.0
ynfC	2.8314332836229106	18.8501764903368	5.552486871842457	-1.0	-1.0	-1.0
ynfK	12.631562525432823	1.860287069838409	1.5248154596214483	1.0	1.0	1.0
cysS	6.534971878558949	0.30810509559016175	2.5363785183514627	-1.0	1.0	-1.0
mlc	1.2956752437179873	0.8088179403946513	0.10531249554053658	-1.0	-1.0	-1.0
ynfL	1.8512839992827566	0.30620504840846907	0.23154102374621724	1.0	1.0	-1.0
mdtJ	62.27287525451406	24.498759704759166	3.1002723002211194	-1.0	-1.0	1.0
mdtI	2.93503795569182	2.8958986489416545	0.07973432286453946	-1.0	-1.0	1.0
pntB	51.13581223051784	0.017046830442901405	1.8335168689655412	-1.0	-1.0	-1.0
pntA	73.27815875609589	0.00642383206799577	9.279671890812923	-1.0	-1.0	-1.0
ydgC	0.12039617527478251	0.0011477202761572293	0.8916793135796284	-1.0	1.0	-1.0
fumC	57.85032236520665	20.63011760437976	23.46214656681691	1.0	1.0	1.0
fumA	30.510027708889233	22.534105596875502	0.15129440069510985	1.0	-1.0	1.0
uidC	10.757558808730147	91.75207703610516	14.342195251181955	1.0	1.0	1.0
sfmA	4.424095292549607	0.5365019438095827	0.48038238986329973	1.0	-1.0	1.0
uidA	55.281128739032376	0.06291106275048476	0.44442546042035275	1.0	-1.0	1.0
uidB	2.961214804998134	1.566370822654048	0.9314849851689938	1.0	1.0	1.0
uidR	3.078232745781909	0.009827613662026172	1.592165870564481	1.0	-1.0	1.0
hdhA	19.123143360798974	58.622608143475006	0.015826756484205062	1.0	-1.0	1.0
malI	1.8225993000063552	5.490132127073003	5.4528817055960275	1.0	1.0	1.0
ydgJ	69.38807825760202	125.15232565055972	0.6583896566382706	-1.0	-1.0	-1.0
pdxY	12.036656609162097	11.802229110988563	7.410708716734225	-1.0	1.0	-1.0
tyrS	55.50271081596899	17.314485038121266	1.1675303848298075	-1.0	1.0	-1.0
pdxH	0.0018069985286958215	1.081930563617034	0.8729922846634584	-1.0	1.0	-1.0
mliC	15.45512452709893	25.18328405252492	0.29749964256574735	1.0	1.0	1.0
sfmC	0.08343271777930826	0.15504451262289295	0.06622751059323907	-1.0	1.0	-1.0
anmK	3.4022502848070535	10.018791891865833	2.448945944890322	1.0	1.0	1.0
slyA	5.957610393135046	4.33548385293337	1.1583608794901423	1.0	-1.0	1.0
sodC	5.742662238336708	29.510498573278223	3.110381033054218	1.0	-1.0	1.0
ydhF	51.566779844343884	2.1655577527098615e-05	19.21104206643787	1.0	-1.0	1.0
ydhL	6.9574384124888065	4.160531127293053	0.7015785602325441	1.0	-1.0	1.0
grxD	0.5456790661095965	27.455775211408316	2.02727477788851	1.0	-1.0	1.0
ydhP	39.90180569870042	5.88078658063721	12.819726810455961	-1.0	1.0	-1.0
ynhF	3.050711909354569	0.023273772086950677	2.4734400839582533	1.0	-1.0	1.0
ydhB	16.115760714571657	77.68548550954392	0.9780638296782765	1.0	1.0	1.0
ribC	182.26587990212948	289.6609629488979	26.676279311481434	1.0	1.0	1.0
sfmD	12.303313114061655	4.629777423734915	1.2132484577765759	1.0	1.0	1.0
ydhQ	1.9745147340279774	36.87185322874294	2.454747452305232	1.0	-1.0	1.0
ydhT	34.58589307704994	13.617412672054291	21.489016133048626	1.0	1.0	1.0
ydhX	6.983931027881754	1.8123819629231757	0.9653813864551937	1.0	1.0	1.0
ydhU	57.06692184043232	18.16368538499203	11.253595796579862	1.0	1.0	1.0
ydhW	40.25679013796035	2.8085889708412792	14.483596162456832	1.0	1.0	1.0
ydhV	26.871172841574566	0.062189612967224125	4.840753249346902	1.0	1.0	1.0
ydhY	0.02498021375717193	1.3787910061424282	0.23771115015550653	1.0	1.0	-1.0
ydhZ	42.92813754669766	3.904086445047743	0.29522700477922176	-1.0	-1.0	1.0
ldtE	13.53725740982155	31.316547953922342	0.001013327921371466	1.0	-1.0	1.0
sufE	1.7087155425473253	121.60431015839826	0.037732833799512276	1.0	1.0	1.0
kefC	8.539374213967738	59.365325786732534	0.033422354532869396	1.0	-1.0	1.0
sfmH	0.43788862077913093	28.448467644825335	4.816789289683412	-1.0	1.0	-1.0
sufD	1.454526763393645	155.21986667106555	1.347700530701876	-1.0	1.0	-1.0
sufS	4.105344793354255	82.11635555876613	3.814335096515605	-1.0	1.0	-1.0
sufC	1.7759435446454892	190.14435988135443	5.672078095282402	-1.0	1.0	-1.0
sufB	57.736488154708404	766.3670695891456	66.05910195421599	-1.0	1.0	-1.0
sufA	31.866149274278985	193.8934884227273	33.02751716269196	-1.0	1.0	-1.0
ydiH	25.680422268755823	1.02577507898206	6.85873997059695	1.0	1.0	1.0
ydiJ	51.067709699525984	36.05301368089203	0.01364824801302225	1.0	-1.0	1.0
menI	14.729857689477939	0.0008947938305292182	2.944445326977093	1.0	1.0	1.0
ydiP	2.8324667448909637	0.24145624004685018	5.556868318193572	1.0	-1.0	1.0
ppsA	40.97708071253035	264.0993219921151	3.843703565000934	-1.0	-1.0	1.0
sfmF	3.5255219045368467	0.4037827787836083	0.04482976222027216	1.0	1.0	-1.0
ydiU	3.3353412000307303	6.483349246114173	9.570438619373947	1.0	1.0	1.0
ydiV	29.108236258278726	28.878866842016723	1.6404741202574011	1.0	-1.0	-1.0
nlpC	0.04196983497998087	22.380613066478542	0.5759630303592389	-1.0	-1.0	1.0
btuE	0.01029855114852543	163.10619881740467	0.20172191399338418	-1.0	-1.0	-1.0
btuD	0.23070666246843574	83.65333247319376	0.02354136557642621	-1.0	-1.0	-1.0
btuC	10.990767977381644	5.744076566217466	0.2997022469968076	-1.0	1.0	-1.0
ihfA	7.861948854737738	7.661756396730453	6.115634738524569	-1.0	-1.0	-1.0
pheT	0.5903326391410276	217.23280615811174	1.4468780725291501	-1.0	1.0	1.0
pheS	10.24931029667753	58.7805223457649	4.537895686749716	-1.0	1.0	-1.0
rplT	15.786357426112811	11.382348700160954	2.5921458349565847	-1.0	1.0	-1.0
rpmI	17.171891245723085	0.16609883098576925	1.936873009115476	-1.0	-1.0	-1.0
infC	109.49734121063875	3.002460169810239	2.862236889377438	-1.0	1.0	-1.0
thrS	4.397921838444016	12.279777895334698	7.718533158809714	-1.0	1.0	1.0
ydiY	35.46371406730068	44.324337918173356	21.100566599814798	-1.0	1.0	-1.0
yniB	0.5736065734404866	13.17731884153038	0.24834724053887958	-1.0	-1.0	-1.0
ydjO	21.421210267007893	38.07991020001963	22.317936236367945	-1.0	1.0	-1.0
cedA	7.4992021580582575	0.04265164924501844	1.9998283162292132	-1.0	-1.0	-1.0
chbG	8.388622568643779	3.428398183459951	5.461628994025572	1.0	1.0	1.0
chbF	22.75533332930155	43.59625624638382	28.140494645672458	1.0	1.0	1.0
peaD	7.1591585314984645	0.001556879619399589	0.001556879619399592	-1.0	1.0	-1.0
chbR	21.32336637682402	6.1974656775883	21.52206088686844	1.0	1.0	1.0
chbA	8.096231608589294	9.959871980791677	10.175753366076417	1.0	1.0	1.0
chbC	0.09339878589258976	0.08629531812178333	9.483784443537445	1.0	1.0	1.0
chbB	9.271441075791513	12.565167207471378	1.323605013486738	-1.0	-1.0	1.0
osmE	15.227708382202483	143.214353853918	0.001629995162504057	1.0	-1.0	1.0
ves	0.13914018524800445	0.013113218814360818	0.048558764422754905	1.0	-1.0	1.0
spy	21.521569639593285	5.66293542162942	1.3177157692283723	1.0	-1.0	1.0
astB	28.091214848125805	4.261885121902392	5.262351572505845	1.0	-1.0	1.0
astE	9.490591590608187	4.84694490572009	6.529929660012634	1.0	-1.0	1.0
astD	30.42593203904992	24.8615841412583	1.3991631167726923	1.0	-1.0	1.0
astA	66.61780080926867	90.81214926421139	8.001209047053587	1.0	-1.0	1.0
astC	8.903424688006872	32.09214110521967	0.44149886693753837	1.0	-1.0	1.0
ynjF	7.416592024567949	0.4041601022572084	3.2323895572909214	1.0	1.0	1.0
ynjH	3.195153444443855	1.3708848894206047	5.209791689161642	1.0	-1.0	1.0
ynjI	2.2611161361767014	13.167737466063056	0.12416649739523387	-1.0	-1.0	1.0
topB	2.48502070491034	2.3227387074415837	0.4057199070854469	-1.0	-1.0	1.0
selD	1.6808799088733712	3.555399172784363	4.910853655664968	1.0	1.0	1.0
ydjA	0.905515496969868	1.4637357488097433	3.0363650429624647	1.0	1.0	1.0
ydjE	1.2861062439581243	5.59829323339055	0.5849141451486983	1.0	1.0	1.0
ydjF	1.9561595872862139	5.738044405902202	0.511907057174163	1.0	1.0	1.0
ydjG	1.2053779715317103	1.0617900875088935	4.651168395619774	1.0	-1.0	1.0
ydjH	3.7855148094837636	0.04272193354405006	0.5298325065834493	1.0	1.0	1.0
ydjI	1.017003009752809	0.98953680284943	10.415504220105781	1.0	1.0	1.0
ydjJ	0.20806160546831715	0.08825228689223032	0.4890356784882889	1.0	1.0	-1.0
ydjK	1.1386806847025355	9.430264487438503	1.203897661897319	1.0	1.0	1.0
ydjL	3.0271827752614984	0.1942851278766607	0.7653311081893638	1.0	1.0	1.0
yeaC	2.7222414467184834	4.435575871191351	1.9958176019919238	1.0	1.0	1.0
msrB	27.57025275987388	9.347690087313621	20.456985370372337	1.0	1.0	1.0
yeaE	4.911833921624137	0.9820413330598493	1.2050088009362534	1.0	-1.0	-1.0
mipA	0.9570437342326101	24.374906357916693	3.8356494558681113	-1.0	-1.0	1.0
yeaM	14.895961753608097	18.289801792266733	13.566230058070373	1.0	1.0	1.0
yoaF	1.2499607240011221	7.465116184052271	3.167738223155954	1.0	-1.0	1.0
yeaQ	18.91543200230714	208.81128251237755	0.05182121205872878	1.0	-1.0	1.0
yoaG	4.747323408289898	3.83693139608116	7.07942625372206	1.0	1.0	1.0
yeaR	12.688001221869374	0.7894741251083404	25.90223735054963	1.0	-1.0	1.0
leuE	3.3832549640009404	0.0462685550229635	1.2067205615892498	1.0	1.0	-1.0
dmlR	5.723918605665815	14.941952539515157	17.72935723096685	1.0	-1.0	-1.0
rnd	65.70204507551237	57.029825206777865	34.58761415331794	-1.0	1.0	-1.0
fadD	13.63792194354392	29.118179526987568	3.352644556701466	-1.0	1.0	-1.0
emrE	6.824343360547771	1.2413923894731542	0.01097768878106813	-1.0	-1.0	1.0
yeaY	25.74238261702281	16.231985986432843	11.444797873258718	-1.0	1.0	-1.0
tsaB	59.291899858542045	8.321182782362083	18.517608541124847	-1.0	1.0	-1.0
yoaA	26.830413583277732	14.775796505236933	1.6273287436390966	-1.0	-1.0	-1.0
yoaH	0.04416043190369629	1.135678769759135	1.1922352817504258	1.0	-1.0	1.0
yoaE	15.124241653972128	4.095685734160529	31.372165738592695	-1.0	1.0	-1.0
rlmA	12.552453435757464	5.332439976069977	4.344404176254232	-1.0	1.0	-1.0
cspC	15.174347765984276	32.59533540137435	3.513163174387065	-1.0	-1.0	1.0
yobF	7.913155341576677	6.444088713748194	0.04264894283933161	-1.0	-1.0	1.0
yebO	53.85186938052518	15.84803217211972	30.410703255727537	-1.0	1.0	-1.0
mgrB	9.28639849459222	0.1620616088318545	2.531508543081206	-1.0	1.0	-1.0
ybcK	7.185648845017191	12.661574852898891	0.21925073982754	-1.0	1.0	-1.0
kdgR	4.731587556626497	0.4096746395287661	0.2152911956425929	-1.0	1.0	-1.0
htpX	24.403881631243856	40.81268365013516	32.84293112072004	-1.0	1.0	-1.0
prc	13.690429769669848	300.0912276513252	6.935143895562876	-1.0	-1.0	1.0
proQ	15.065554250978613	87.87549040138911	0.07460935798429974	-1.0	-1.0	1.0
msrC	6.774259954577347	29.255606963709035	1.6967072816896487	-1.0	-1.0	-1.0
pphA	86.99672058987922	12.925363029886677	58.13460462624438	1.0	1.0	1.0
yebY	2.1560486140825548	11.704643656978746	10.477066864190025	-1.0	-1.0	-1.0
yebZ	1.536337332195966	2.5972133570335325	6.593013948121892	-1.0	-1.0	1.0
yobA	2.274048771664862	2.514357325088099	1.9558026718400539	1.0	-1.0	1.0
ptrB	0.6788058265823879	85.55314268292075	8.386884904098723	1.0	-1.0	1.0
ybcL	15.1753959171083	0.420011047183847	2.7300159210149535	1.0	1.0	1.0
yebE	3.6692963089234985	6.194325986727376	3.822434619289429	1.0	1.0	1.0
yebF	18.73139012939517	277.64351502085725	1.774131091681937	1.0	-1.0	-1.0
yebG	16.12777415033205	17.970906956717755	9.411160486053443	1.0	1.0	1.0
eda	22.107588412331854	24.839741713869795	3.9670783147766353	1.0	1.0	1.0
edd	14.653413694000726	7.217361052850255	4.436016338180805	1.0	1.0	1.0
zwf	237.19118379135853	474.54737166777755	83.69657377350475	1.0	1.0	1.0
lpxM	53.29867885022833	105.83550907414272	33.205976394826564	-1.0	1.0	-1.0
mepM	64.83282654796562	346.40631273885504	63.78456393165034	-1.0	1.0	-1.0
znuA	115.7474887622995	595.6347776519762	113.33665049488043	-1.0	1.0	-1.0
ruvB	4.943633637930696	0.12184983742579973	4.732666468520979	-1.0	1.0	-1.0
thrB	1.8538985770398801	0.7657787264458534	32.01754372587587	1.0	-1.0	-1.0
kefF	0.16538052624007626	43.72204516509154	3.757185769606921	1.0	-1.0	-1.0
ybcM	6.579128626899742	13.31928678724122	0.00489775663657053	1.0	-1.0	-1.0
ruvA	0.181274617871166	2.8562300304144537	1.0508182820058611	1.0	-1.0	1.0
ruvC	4.018916746003041	49.04926917876327	0.09912709573612936	-1.0	1.0	1.0
yebC	0.26053107303645073	87.6624483297551	6.053256221728088	1.0	1.0	1.0
nudB	0.16054383890469193	36.46654602641395	3.6984890827222863	-1.0	1.0	1.0
aspS	41.82379921990533	167.51236382429082	0.03765419687548869	-1.0	1.0	-1.0
torZ	27.128267658018956	28.208161062755007	15.18374609681852	1.0	1.0	1.0
torY	3.5738560593333286	4.595182329725572	5.427991514167113	1.0	1.0	1.0
cutC	0.606299878124542	3.349038381151733	26.30246066000558	-1.0	-1.0	-1.0
yecM	18.193512672436217	13.213764410246121	14.507281720274719	-1.0	1.0	-1.0
ybcN	1.6729103151738391	3.3963045891058816	2.0720279584763097	1.0	1.0	1.0
flhB	16.84842180631189	2.6145489453613977	0.0066359549992255065	1.0	-1.0	-1.0
flhA	41.9641471150827	3.2285125229837504	7.5867209579809085	1.0	1.0	1.0
flhE	2.9673753838129513	3.620809231195971	5.30378243904049	1.0	-1.0	-1.0
cheZ	2.6584842896378387	20.993273833448413	7.0302403379731935	1.0	1.0	1.0
cheY	24.05789227662394	17.894679925389642	8.971535154626935	1.0	1.0	1.0
cheB	1.4077013684528163	2.378505390615527	2.709509857695088	1.0	1.0	1.0
cheR	12.129117053018328	4.00337459891359	12.037940468352755	1.0	1.0	1.0
tap	4.5770343240405005	0.38703315309026415	7.412994527381004	1.0	-1.0	1.0
tar	1.060603549725534	5.876325648088842	8.439586617888033	-1.0	-1.0	1.0
cheW	8.694490077064692	0.0019998319937758503	2.945018262533383	1.0	1.0	1.0
ninE	2.715125759580785	2.7151257595807827	2.7151257595807827	1.0	1.0	1.0
cheA	4.714520320310194	7.3868499392096	5.41601571176655	1.0	1.0	1.0
motA	0.09152589914354269	13.85596089431656	0.16205107407850292	1.0	1.0	1.0
motB	0.6028627559850256	2.626460118897467	9.640198376174329	1.0	1.0	1.0
flhC	0.3287652686887595	2.7158323256933095	0.8527317631785887	1.0	1.0	1.0
flhD	0.2759176522562761	0.9041027328156013	1.6060895351446123	1.0	1.0	1.0
otsB	9.615076350432483	76.45624444065687	2.0607421687554917	1.0	-1.0	-1.0
otsA	72.62835976951699	290.1866641116672	21.593361031132822	1.0	-1.0	-1.0
araH	20.76673749740012	0.061309757432655286	6.686938663523217	1.0	1.0	1.0
ybcO	0.008695677376136716	2.5567277240078776	2.1743168842664793	-1.0	-1.0	-1.0
araG	16.124947895594858	0.0051642755123520795	9.370256905799655	1.0	1.0	1.0
araF	0.41950465727211345	0.9935691414288554	0.4279397218550999	-1.0	1.0	1.0
yecJ	68.03449968464248	3.1297425110230748	29.021676193223936	-1.0	1.0	-1.0
azuC	11.330588094763161	5.65455095073683	4.049436590136267	-1.0	-1.0	1.0
yecH	15.018784683561679	1.718055884299237	0.3772836485748648	1.0	1.0	1.0
yecA	0.017092639110820478	6.023318932963504	4.4951694086485245	1.0	1.0	1.0
pgsA	2.74400138540813	14.823096380370718	1.0780866832519254	-1.0	1.0	-1.0
uvrY	11.519454868074927	14.72891923897609	12.93336208323312	-1.0	-1.0	1.0
uvrC	0.44601300476123173	36.35736070251093	6.241355644498287	-1.0	-1.0	1.0
sdiA	208.4998319233012	14.756613171494447	11.685885996880916	-1.0	1.0	1.0
yecS	2.48924941728962	3.569832349797021	1.1471188734498339	-1.0	1.0	1.0
yecC	0.03504287652321647	0.034340050544360776	5.617949006624387	1.0	1.0	1.0
dcyD	1.4317413606150653	2.820886767935378	8.459633776822617	1.0	1.0	1.0
fliY	1.0965705899492058	2.735356639480485	1.5756290830806852	-1.0	1.0	1.0
fliZ	0.4560252321240907	26.089060561960622	7.996533444862027	-1.0	-1.0	1.0
fliA	11.53499419431016	45.0099852878164	14.856523649986073	-1.0	-1.0	1.0
fliC	1.2591387961297742	5.757467085287366	9.880457040662828	1.0	-1.0	1.0
yedD	0.5308868620343021	3.536548330045855	0.5321626771665338	-1.0	1.0	-1.0
fliE	1.7163337036874025	13.824789382580379	0.5063942449041282	-1.0	-1.0	1.0
rusA	0.003683106504278398	0.29315041059363905	0.1702870193150042	1.0	-1.0	1.0
dsrB	11.897960491210815	38.11921837138501	10.379797240442441	-1.0	-1.0	1.0
yedQ	10.805381163739122	0.25857440776857027	2.257213106123538	1.0	-1.0	1.0
yodC	0.017746435102109617	4.50055402355133	0.7870665419491356	-1.0	-1.0	1.0
yedI	1.8794605465721594	13.96473858839862	3.84393652338491	-1.0	-1.0	1.0
dcm	5.5401802722478655	3.7424251078912776	4.758035795168188	-1.0	1.0	-1.0
vsr	5.073322113442773	0.016347612391922534	0.004106413924182517	1.0	1.0	-1.0
yedJ	1.4326451748035378	4.538564932946465	0.02743809729095306	-1.0	-1.0	1.0
yedR	9.44353880556892	14.6361181642923	0.9747639283376304	1.0	-1.0	1.0
yedW	8.196639991387192	25.761887643934106	8.749165320092434	-1.0	-1.0	1.0
yedV	5.022750523603708	18.79698147319084	0.18093857123945617	-1.0	-1.0	1.0
ylcG	0.2959370863835267	0.05359698629530789	0.9812782933226067	-1.0	1.0	1.0
yeeO	2.997426597199361	3.0304066110200645	3.1000906859424617	1.0	1.0	1.0
cbl	11.395159172501911	1.0037195609554093	0.046179044254247195	-1.0	-1.0	1.0
nac	13.235589559679328	3.3430296177544516	3.825728219569176	-1.0	-1.0	1.0
ldtA	32.321448469526544	4.526148095987564	1.658463723371585	1.0	-1.0	1.0
cobT	1.2130355621474644	0.6081148450541991	2.991626130598693	-1.0	1.0	1.0
cobU	6.485516280322479	4.709158177638118	1.125841989312819	-1.0	1.0	-1.0
cobS	5.063745101527927	1.7227694971376044	0.09390485556896676	-1.0	1.0	1.0
quuD	0.21094188971605626	0.5425811244812486	0.26071270353473813	1.0	1.0	-1.0
yeeX	48.217717902666365	33.50154284457295	27.17098497851886	1.0	1.0	1.0
yeeA	0.6851279241588837	11.067346250193074	5.389585376469522	1.0	-1.0	1.0
sbmC	2.9860232510373446	16.44307941433414	4.019774682302069	1.0	-1.0	1.0
dacD	0.34749808346811806	1.9760555711501988	2.51347693071735	1.0	-1.0	1.0
yeeD	85.13616930314328	39.56334190601554	15.12413677896325	1.0	1.0	1.0
essD	13.08613371230567	3.877865065453962	0.6476941181170633	-1.0	1.0	-1.0
yeeE	41.77499173621793	10.478875840946143	5.703891356798724	1.0	1.0	1.0
plaP	132.28248508037427	57.19840205975789	73.02626214908169	-1.0	1.0	-1.0
yeeY	10.695701955985387	3.0698002907241015	5.268892562019662	1.0	1.0	1.0
yeeZ	15.683295137387441	3.400157699398985	5.269546818155032	1.0	1.0	1.0
yefM	22.882659148048695	6.399548177641481	13.698289754648941	1.0	1.0	1.0
yoeB	2.839854174152392	7.426245299002134	0.9813721977209472	1.0	1.0	1.0
wzzB	86.56355709042315	9.654075129660711	10.668855461498762	-1.0	1.0	-1.0
ugd	7.944506370163775	1.972478253876284	0.88197854001174	-1.0	-1.0	1.0
gnd	0.08521689194118755	6.413957405195375e-06	10.308956815094529	-1.0	-1.0	1.0
rzpD	6.636489900478256	6.495456089633689	1.3171675682334731	-1.0	1.0	-1.0
wbbI	43.599649152064046	11.831223835669938	3.0807225577052546	-1.0	-1.0	-1.0
wbbJ	81.25214449443443	39.64245123017477	0.016148492564828004	-1.0	-1.0	1.0
wbbK	10.127560511010616	0.07890699055882246	1.786739687208052	-1.0	1.0	-1.0
glf	36.43296387318248	34.49216757924504	7.415394288951349	-1.0	-1.0	1.0
wbbH	66.54939616462538	0.42687945131142635	0.006949110659670542	-1.0	-1.0	-1.0
rfbA	78.6200471573394	65.82099402523235	3.52056180109011	-1.0	-1.0	1.0
rfbC	41.17902227766806	3.8076367811327523	0.26181299550155307	-1.0	-1.0	1.0
folA	112.3147500526427	1.0045450628745005	11.154035282449998	-1.0	-1.0	-1.0
rrrD	21.025650547276204	11.98882950774666	1.046281076522524	-1.0	1.0	-1.0
wzxB	40.425864186525416	0.8595657115135232	0.03148439360402238	-1.0	-1.0	1.0
rfbB	52.60686096713263	29.363540966001853	0.0010088078079446984	-1.0	-1.0	-1.0
rfbD	29.106335487431718	38.972609467449146	0.4992949920543491	-1.0	-1.0	1.0
wcaN	55.8733546731767	12.270649756054548	0.5413929706840978	-1.0	-1.0	-1.0
wcaM	6.341734379282491	17.112185748502895	4.726197228366842	-1.0	-1.0	1.0
wcaK	19.66374050536781	40.98742775432885	31.661445880554435	1.0	1.0	1.0
wcaL	2.2066808751371485	0.15768052402779045	1.2634709165710865	1.0	1.0	1.0
wzxC	6.427075380895416	2.1016698414756974	14.17431035692236	1.0	1.0	1.0
wcaJ	14.730697796467766	8.484504677781839	7.862360594285851	1.0	1.0	1.0
cpsG	55.63239580272163	78.96957453510306	66.71520842707496	1.0	1.0	1.0
ybcW	0.35234303353670604	36.57584582094984	0.9877394112716832	-1.0	1.0	1.0
cpsB	27.633888183167397	33.18241224916934	27.65769766509657	1.0	1.0	1.0
wcaH	5.495221574689987	10.479487357965983	7.924167257169361	1.0	1.0	1.0
wcaI	6.686596695569485	13.139970551277212	25.849209245187154	1.0	1.0	1.0
wcaG	107.71029735251135	110.3536168318619	226.50825067247447	1.0	1.0	1.0
gmd	36.48438533882568	31.220534392377207	59.57705506870638	1.0	1.0	1.0
wcaF	0.8144410977963059	1.7298295583042236	1.036559642414201	1.0	1.0	1.0
wcaE	2.187260249869609	4.134615850662138	7.261928498915881	1.0	1.0	1.0
wcaB	17.24459663764991	13.10063270582549	17.50145846650863	1.0	1.0	1.0
wcaC	51.3036201330931	28.636076353969102	28.391890141970283	1.0	1.0	1.0
wcaD	17.052376721585635	22.528819743601694	38.896542144749056	1.0	1.0	1.0
wcaA	67.95982035682208	40.36552066897942	72.38993702232818	1.0	1.0	1.0
wzc	114.53697105306766	126.14407108593166	191.69670667211273	1.0	1.0	1.0
wzb	3.3397518983892134	2.71981860458208	11.85186640561959	1.0	1.0	1.0
wza	2.915901427178651	4.61141076628396	6.458964388044713	1.0	1.0	1.0
asmA	1.1419679536138339	9.53475822777712	0.0024885690365759943	1.0	1.0	1.0
dcd	9.644341647495544	13.811428565962755	15.47752464255108	-1.0	1.0	-1.0
udk	42.48037178356379	21.666167963142296	6.021575657834487	-1.0	-1.0	-1.0
alkA	1.3132935220718205	0.9679206578414666	6.449310440854102	1.0	-1.0	1.0
yegI	221.3748743344591	17.71230533265161	44.24053241311671	1.0	1.0	1.0
yegL	0.3462149420054412	3.0192319226285864	0.0003564804552193954	1.0	1.0	1.0
yegK	1.7251360786552403	3.1250766583475142	0.03576175993011744	1.0	-1.0	-1.0
ogrK	0.05412449868603141	1.6089899253384872	0.367880031604444	1.0	1.0	-1.0
yegR	4.009809669492663	0.2039543384550522	0.00011576330094148573	-1.0	-1.0	-1.0
gatD	0.00013533959317505424	11.875536404730365	2.1077096455699476	1.0	-1.0	1.0
nohD	24.778184504828793	8.236269079910084	6.925087769515785	1.0	1.0	1.0
gatB	0.15642701093885567	34.455871135145586	7.776009438354398	-1.0	-1.0	1.0
gatA	0.2908106563814317	63.275843332377185	11.933046563019325	-1.0	-1.0	1.0
gatZ	0.47811425442612654	23.37185622430148	5.825933587323407	1.0	-1.0	1.0
gatY	5.744426527263614	8.60070201244946	2.846262946460606	1.0	-1.0	1.0
fbaB	95.40549139819186	368.62874467555775	8.379638600074376	1.0	-1.0	-1.0
yegW	0.8956190343593398	11.057635867009951	6.2196120699503865	1.0	1.0	1.0
yegX	0.0173768151140206	18.095707690536358	0.17250824752020116	-1.0	1.0	1.0
thiM	62.476946663449695	0.6100819372772308	3.8703638065540034	-1.0	1.0	-1.0
thiD	18.259185792766388	2.345282378740665	0.4027483528230268	-1.0	1.0	-1.0
rcnR	11.948804387181292	6.009737589183655	11.440048061764221	1.0	1.0	1.0
yehA	5.799664709240106	3.579727555592327	5.627337595436083	1.0	1.0	1.0
yehB	5.255695277833726	2.8194014986530296	3.7930077881012205	1.0	1.0	1.0
yehC	5.865890034530345	4.636418054001621	4.561879577611043	1.0	1.0	1.0
yehD	8.83093074138934	6.302105790908521	5.4311574586948135	1.0	1.0	1.0
yehE	37.48751061113352	230.9415071546535	36.73258882706166	1.0	-1.0	-1.0
mrp	0.296624048519945	0.8084140595697987	4.21911749504486	1.0	1.0	1.0
