GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
mglB	6.609217765816019	1.0002782805987926	0.3428782434740938	-1.0	1.0	1.0
galS	0.05971498746122832	5.212589603143027	0.1830467413787067	1.0	1.0	-1.0
yeiB	29.155559300595243	0.7346534915728741	26.91084159293755	-1.0	-1.0	1.0
folE	52.97373931135633	5.789672566255034	7.082768470367267	-1.0	-1.0	1.0
cirA	3.5095174443308816	1.3718639489120155	0.0049146474839792086	-1.0	-1.0	-1.0
lysP	3.6540735176784556	19.781740599239217	0.07626104963188822	-1.0	-1.0	1.0
yeiE	24.816155878132424	0.0006253394956338088	0.48921058417033564	-1.0	1.0	-1.0
nupX	9.01986010813936	14.629516582771299	4.092118824041756	-1.0	1.0	-1.0
rihB	3.5805438702900707	7.84863380039438	3.5628357536858974	-1.0	1.0	-1.0
cusF	3.5341250477328483	5.9623234702522945	19.40702177516613	1.0	-1.0	-1.0
psuT	0.14588074693288963	23.490827696740155	6.654293597217764	-1.0	1.0	-1.0
psuK	2.998322406613469	1.2161647797161574	0.010052041140394579	-1.0	1.0	1.0
psuG	57.117376208431025	47.18224490845632	74.16065260405745	-1.0	1.0	-1.0
fruA	0.0001745902545348535	13.543407624977299	24.71332703068017	-1.0	-1.0	-1.0
fruB	3.961504809546513	4.263573458045134	6.7722045076742035	1.0	-1.0	-1.0
fruK	1.6305745709674737	3.029345955729689	4.431205403968037	1.0	-1.0	-1.0
yeiW	1.5419011557437272	0.5332339249169378	2.157834375920333	-1.0	-1.0	1.0
yejG	1.27771263938519	0.18627258368051072	1.1613775218770503	-1.0	1.0	1.0
bcr	54.8700478530856	2.8719821874060423	17.740663711613855	1.0	1.0	1.0
rsuA	6.434756570397972	0.17066645104595396	2.6733591718297793	1.0	1.0	1.0
cusB	1.801189135606435	0.40789816569251214	16.54531780023775	1.0	-1.0	-1.0
yejK	1.138175239368738	0.7377086336709906	0.9710304950884362	-1.0	-1.0	1.0
ccmD	0.040402738590562044	3.1858273733125024	1.1936830889180305	-1.0	-1.0	-1.0
ccmE	18.830830118463513	1.0845816229254015	0.1966802359980363	1.0	-1.0	-1.0
ccmF	2.3124857709164846	1.1698263433091025	0.6034718780073632	1.0	-1.0	-1.0
ccmC	2.6406464735861217	7.433335894184374	1.9087906632061025	1.0	-1.0	1.0
dsbE	0.07874396561207628	0.0046240453709601	1.0087936833871018	-1.0	-1.0	1.0
ccmH	2.3080860021946314	8.903139934742778e-05	1.4176288426304826	1.0	1.0	1.0
djlA	2.372889565407772	0.2165773142476385	1.1161781575425853	-1.0	1.0	-1.0
cusA	0.005257082118744869	27.872382440653983	26.520472551907886	-1.0	1.0	-1.0
ccmB	16.708936985578895	2.416899546558569	15.280446434485926	1.0	-1.0	1.0
ccmA	1.2250105409202103	1.2186628324212392	6.175165389929555	1.0	-1.0	-1.0
napC	3.0061279390066535	2.4724571461773364	11.802521934675775	1.0	-1.0	-1.0
napH	4.8785005143314155	2.7866724695787783	0.18294183986345922	-1.0	-1.0	-1.0
napG	3.1552119659272555	0.8327963431270667	1.0303029598925226	-1.0	1.0	-1.0
napB	0.04750286051899962	0.318638187522703	0.20136940046370277	1.0	-1.0	1.0
napF	1.1502890480321994	0.41125978030814603	3.017899496872008	-1.0	1.0	-1.0
napD	1.4533478313793249	1.2989020804787634	2.2654188003867066	-1.0	1.0	-1.0
napA	3.5812627857569823	0.9477478160640863	10.169769199869329	-1.0	1.0	-1.0
mqo	1.3415705713906347	1.9948517449551184	0.010271747244691468	-1.0	-1.0	-1.0
pheP	0.03656559965153216	1.6823648661317105	1.4229917332150943	1.0	1.0	1.0
yojI	7.848320518103692	22.045079303113276	5.338521479804121	-1.0	-1.0	1.0
ada	23.225527556909046	2.845777606397391	0.0725706110848649	1.0	-1.0	-1.0
alkB	2.1587208771082707	0.33702197703627473	3.5569884214993293	1.0	-1.0	-1.0
apbE	117.08580220723098	52.043626632628474	27.8772151746475	1.0	1.0	1.0
ompC	21.18775010969522	4.57447001761098	8.968249681212075	1.0	-1.0	-1.0
rcsC	79.13006199025683	0.02685783752503526	6.995875151364581	1.0	-1.0	1.0
yfaP	0.2395713633662082	13.390066205645066	10.034150754935022	-1.0	1.0	-1.0
yfaQ	1.2054734449553464	15.284574727033608	3.63094655947966	1.0	1.0	-1.0
yfaT	0.027211907511627498	25.195098620784826	0.013953545493903857	-1.0	1.0	1.0
hokE	4.819366892755367	12.483646229748746	4.819366892755368	-1.0	1.0	-1.0
yfaA	5.113343784355814	14.80876304085504	0.6489736402337271	1.0	1.0	-1.0
gyrA	6.2547132983853935	12.31299953703814	2.1293660831907135	1.0	-1.0	1.0
yfaL	4.988211146175658	22.23622969287584	7.105962287015339	1.0	1.0	-1.0
inaA	2.7929644318555744	12.201411099339854	0.9076377324994741	-1.0	-1.0	1.0
glpQ	1.8540966002450086	4.759890262525235	16.235324534323603	-1.0	1.0	-1.0
glpT	37.04941595246319	0.02224403474674746	0.9256488506163023	1.0	-1.0	-1.0
rhmA	64.56902576942508	29.48220596354198	11.958281697765061	-1.0	1.0	-1.0
rhmT	6.263084628185067	36.63090102327149	0.8300623048139292	-1.0	1.0	-1.0
rhmD	0.2592484480615018	13.816332850241858	3.395087088076817	1.0	1.0	-1.0
rhmR	1.0508411406757843	2.7643196413793496	4.585640390566276	1.0	1.0	-1.0
yfaY	26.128099426937364	26.078341134723672	14.417558027535142	-1.0	1.0	-1.0
yfaZ	1.459829932677727	3.6090779641843724	3.1312376768739956	-1.0	1.0	-1.0
ais	5.417982304135102	11.295205580863138	0.2556426011307857	-1.0	1.0	-1.0
pmrD	0.07934455882134218	2.4306961220339933	0.028772339359571263	1.0	-1.0	-1.0
menC	0.794531205831023	3.870983080925613	4.82315225466711	1.0	-1.0	-1.0
menE	1.047345472866437	0.010665200724531929	4.092198704253043	1.0	-1.0	1.0
menB	1.2690616015874385	0.6570709926994502	1.8170773775461422	-1.0	-1.0	-1.0
menD	0.4886697586997379	0.022903980814478163	1.353388140757528	-1.0	-1.0	-1.0
menH	0.03975158828861761	1.8651554572801787	9.04246378332016	1.0	-1.0	1.0
menF	2.392612207497291	0.030408809993291895	56.52315635841802	1.0	-1.0	1.0
fes	0.02238376081496165	1.0888867141445988	0.01147345377644898	1.0	-1.0	-1.0
elaB	0.07403702204901304	0.0002974971016666163	0.3379277854031638	-1.0	-1.0	-1.0
elaA	10.778940224559706	0.7349872259315718	0.03568499190229986	-1.0	-1.0	1.0
yfbK	66.10180263997596	79.68294749222788	25.749113404668577	-1.0	1.0	-1.0
yfbN	0.42518722505820367	24.1771229978165	0.47953293583469336	-1.0	1.0	-1.0
nuoN	8.43020542754619	2.1074951146476755	0.8545713171877175	-1.0	1.0	1.0
nuoM	25.338174709875563	1.2349750997975566	0.22372318109794723	-1.0	1.0	1.0
nuoK	7.969356458549778	2.3250200363101845	0.2465840877273575	-1.0	1.0	1.0
nuoJ	31.80479305532255	0.009901816538257696	0.36345110839567857	-1.0	-1.0	1.0
nuoL	23.279408360123675	1.4427850344570148	2.3115109163221392	-1.0	1.0	1.0
nuoI	26.72904373510935	0.15756513723688897	0.8607598199502724	-1.0	1.0	1.0
ybdZ	0.9151941347728998	2.119846870821122	1.58764592455436	1.0	-1.0	1.0
nuoG	18.85346976285777	10.058325252101342	0.1580022300679287	-1.0	1.0	-1.0
nuoH	12.49726855877504	0.2240901184199829	23.59263577689576	-1.0	1.0	1.0
nuoE	0.27431568634797326	0.021641667136599277	1.3731717385874143	1.0	1.0	1.0
nuoF	23.9393548047144	14.033109806978638	0.17501102707042202	-1.0	1.0	-1.0
nuoC	0.1853343852391254	14.563572692844243	4.8699179236488295	-1.0	1.0	1.0
nuoB	0.010367191352373914	6.04999706086339	0.049998976427585086	-1.0	1.0	-1.0
nuoA	1.5014919737805117	0.006602190526105702	13.519705779161232	1.0	1.0	1.0
lrhA	1.1127177115802018	3.8993836009727687	3.5678387595208703	-1.0	1.0	-1.0
yfbS	3.3401118677282127	20.874624686450908	7.892430528102451	1.0	1.0	-1.0
yfbT	3.490063890839612	11.309440543087575	8.1914168205981	-1.0	1.0	-1.0
entF	0.5185883511943566	6.023522458806623	3.9618911530789336	1.0	-1.0	1.0
yfbU	2.6796563411947445	17.951163779197756	8.137195005024411	-1.0	1.0	-1.0
yfbV	50.80600470543316	25.743794258506405	0.6027158928198055	1.0	1.0	-1.0
yfcD	0.8377041365281394	4.644081155293037	0.9344366136893238	-1.0	1.0	-1.0
yfcE	0.00629690512420667	0.923403623133931	5.398192846706041	-1.0	1.0	-1.0
yfcF	3.9949523496099926	0.19178183748159197	0.6073735620461432	-1.0	-1.0	-1.0
yfcI	5.371616649863912	23.33730450230719	7.889573188012473	-1.0	1.0	-1.0
hisP	1.6945140668623393	0.042837311210363785	2.834896579029675	-1.0	1.0	1.0
hisQ	4.01833058889308	1.392620828100924	7.402526541820005	-1.0	-1.0	1.0
hisM	2.7672116965561386	0.04524360512903711	1.8648788449070253	-1.0	-1.0	1.0
hisJ	5.724032682340253	0.17873632265217942	0.5855977510150329	-1.0	1.0	-1.0
fepE	3.374680455234464	16.12299168392516	26.503593252924876	1.0	1.0	1.0
argT	23.795719180254004	0.9720472868418837	0.00041363249287943387	-1.0	1.0	-1.0
ubiX	0.3035414123915788	2.791753380156636	11.883530185667539	1.0	1.0	1.0
purF	1.3976361249495979	0.24669946243657837	0.8461057306646641	-1.0	-1.0	1.0
cvpA	1.9051416467757294	0.19528678904346242	1.163051341445841	-1.0	-1.0	1.0
folC	0.02615836404947459	5.440029069301046	5.726260405553292	-1.0	1.0	1.0
dedD	1.637461442767895	11.41098403917829	0.10182449581172547	-1.0	1.0	1.0
accD	0.0009658739924662357	0.013818673054398116	0.23284741657954233	-1.0	-1.0	1.0
dedA	0.29016667746565017	2.9292994963362813	15.658452903839825	-1.0	1.0	1.0
usg	2.2366221478578576	6.773426813767968	0.5303548373415312	-1.0	1.0	-1.0
truA	10.849768070445496	1.4268827652352476	3.9679121444085195	-1.0	1.0	-1.0
entS	0.5059708149840283	1.0482211945719642	0.05576922941335367	-1.0	-1.0	-1.0
pdxB	1.6885464639670063	0.661804753172737	6.480707639268939	-1.0	-1.0	1.0
yfcJ	13.446259485285653	101.29178871285616	26.14394575338387	1.0	1.0	1.0
fabB	9.392702032472087	7.860683119421705	25.925058059792054	1.0	1.0	-1.0
yfcL	1.539032953215374	4.793272183226944	5.817649355767064	-1.0	-1.0	1.0
mepA	3.4889617496148784	1.3121917504758138	2.3157688670081673	1.0	-1.0	1.0
yfcA	3.158231470248565	1.2013915256782264	2.1937418886446283	1.0	-1.0	1.0
epmC	11.114912823729991	10.558460303994217	1.3589226383449	1.0	-1.0	1.0
aroC	1.3196461355344384	1.2408135048518343	1.1261498833019976	-1.0	-1.0	-1.0
prmB	10.96898790622857	0.7900151532661714	0.2345263219629937	-1.0	-1.0	1.0
yfcO	0.018709259886657233	32.67749986567671	0.0464454924880818	1.0	1.0	1.0
entC	0.1752511178735618	3.176069760270969	0.8462916282120932	-1.0	-1.0	1.0
yfcS	0.8496232044680598	11.178909394872008	0.5623287164250844	-1.0	1.0	-1.0
yfcR	0.7371451062494314	4.904703589226209	0.13032758897746435	-1.0	1.0	1.0
yfcQ	0.028548880085953465	14.557156202155602	0.7264950853886132	-1.0	1.0	-1.0
yfcP	4.3906992830449445	8.033676919380172	1.436422968198958	-1.0	1.0	-1.0
yfcV	10.194968090564426	18.06943057082433	5.5176738897180595	1.0	1.0	1.0
sixA	2.2726640491018886	12.739174444455989	10.806568330932135	1.0	1.0	1.0
fadI	2.0834446827436146	0.0763793954733601	11.241819565401473	1.0	1.0	1.0
fadJ	0.5017712235909105	0.010547887979826026	4.305989552877112	1.0	1.0	1.0
yfcZ	0.012588863996668224	0.019626872626568356	13.27097024747642	1.0	-1.0	-1.0
entE	0.001090066736813392	9.19361962508456	3.7482428191468657	1.0	-1.0	1.0
mlaA	2.2169816370045012	4.65998616217221	0.5954325552662922	-1.0	-1.0	-1.0
yfdK	1.2046056997144965	13.597248477013512	0.17106675549156514	-1.0	1.0	1.0
yfdN	0.5482147061092607	0.172400773635037	1.7336204471405126	1.0	1.0	1.0
dsdC	4.7336039685183495	1.025567185464565	5.147665519371631	1.0	1.0	-1.0
emrK	0.27523434971656074	29.679703180115194	0.1960747208066589	1.0	1.0	1.0
emrY	2.185331520321913	11.477129979891865	0.045315380851530467	-1.0	1.0	1.0
yfdE	1.53977578799887	22.34872399040098	0.11275056116177373	1.0	1.0	-1.0
entB	0.16505033840398567	13.63148055450778	4.300933804878489	-1.0	-1.0	1.0
yfdV	2.1428444905258535	8.467355000928535	0.9849700698008972	1.0	1.0	-1.0
oxc	21.3900528275918	50.4073906557971	1.6207501342764437	1.0	1.0	-1.0
frc	325.4187785177961	63.833387946458345	0.02561707235098414	1.0	1.0	1.0
yfdX	7.387740407015266	3.089182339538594	0.001184988623653499	1.0	1.0	-1.0
yfdY	1.0711355172617354	2.0142386634322333	5.782949567815725	1.0	-1.0	-1.0
alaC	1.7526391351937827	5.328703991946846	6.207513962288336	-1.0	1.0	-1.0
fryA	1.5421864653607533	21.49665847550177	5.304809052366206	-1.0	1.0	-1.0
ypdF	3.350239244571424	14.467507090175381	0.00894445563636666	1.0	1.0	-1.0
ypdE	0.037262998850179724	1.751520000653723	0.6216737063767774	-1.0	1.0	-1.0
fryC	1.7562228279779262	4.186445142359047	6.103806261107255	-1.0	1.0	-1.0
entA	0.013682486618845729	11.806234755847646	11.138019029973021	-1.0	-1.0	1.0
fryB	0.6983550247076166	2.7802124952022615	0.6983550247076169	1.0	1.0	1.0
glk	1.1938182779220985	1.438654319457549	17.581442302573727	1.0	-1.0	-1.0
mntH	1.4430841195697395	2.021100420673004	7.667412467845294	1.0	1.0	-1.0
yfeA	6.898006758388928	12.157199056518396	10.176998341803069	1.0	-1.0	-1.0
gltX	0.07317625443281149	7.706582468032011	1.1808617601945244	-1.0	1.0	1.0
xapR	0.23664973255444308	7.776386392186107	5.265757045815882	-1.0	1.0	-1.0
xapB	4.790053360884495	0.5765539527491703	7.328772604964027	1.0	-1.0	-1.0
xapA	4.549176222116988	4.934416007085093	5.6942167891707856	-1.0	1.0	-1.0
yfeR	7.260485309770818	1.4070141619199599	1.4140777980854002	1.0	1.0	-1.0
ypeB	11.944013641807839	4.568038643581442	0.00025293979502184207	1.0	1.0	1.0
entH	1.4839056925033478	15.110639468646731	12.567736551620678	-1.0	-1.0	1.0
ligA	200.0715428839046	102.71027239606914	1.2158738574299532	1.0	1.0	1.0
zipA	11.660921573577749	0.08154393316049752	0.032959120373914554	1.0	1.0	1.0
pdxK	1.986265872078997	1.0922697104984163	17.34824858968808	-1.0	-1.0	-1.0
cysM	2.659381290079901	5.309300050894609	1.6621949959970663	1.0	1.0	1.0
cysU	20.07377389280213	1.6916429793817525	0.015467777499135662	1.0	1.0	1.0
cysW	23.66072515052238	3.113758259958237	7.867617093513155	1.0	1.0	1.0
cysA	23.12615682072165	0.7184776485383163	0.05913555614302074	1.0	1.0	-1.0
cysP	12.990301249068883	0.03269191121394819	3.811155735873433	1.0	1.0	-1.0
ucpA	15.97160679622513	0.29183344090694147	6.371437658485832	1.0	-1.0	-1.0
murR	0.0279283868812852	0.0543477284909361	2.4764680200077187	-1.0	-1.0	-1.0
cstA	0.5120839481193994	5.934640410165597	0.6011897614838512	-1.0	-1.0	-1.0
yfeX	0.2097719783283149	3.9317441623984877	16.796139321933097	-1.0	1.0	-1.0
yfeY	1.4905002400396907	0.21930495286706828	0.04128721108092577	1.0	1.0	-1.0
ypeA	12.97069584218303	0.0076980813183138265	11.579914875826365	1.0	1.0	-1.0
yfeZ	4.4577916562183235	9.397251984421318	0.24632484758196846	1.0	1.0	1.0
eutR	1.0239518183988425	6.060027376938321	3.9614670689070772	1.0	1.0	-1.0
eutK	0.34918933781395434	9.174979051623199	3.0516666156912646	-1.0	1.0	-1.0
eutL	1.4529137544897146	7.292592098525521	11.838538872771709	-1.0	1.0	-1.0
eutC	0.7221222973998063	2.43092455417194	11.88400164538096	1.0	1.0	-1.0
eutB	11.94487098374211	7.991573546609131	20.455197671158377	1.0	1.0	-1.0
eutH	1.2376711257391027	3.1301124337648054	3.3777579593421736	-1.0	1.0	-1.0
ybdD	0.37545289206722277	0.03984663795325912	1.6944868465602054	-1.0	-1.0	-1.0
eutA	2.5867929531121727	4.9870147743852575	4.8459722224692	-1.0	1.0	-1.0
eutJ	0.7618656418248492	2.9503796974258636	2.930604098787779	-1.0	1.0	-1.0
eutG	2.9126659842713933	0.8654237600006557	1.0030548387650169	-1.0	1.0	-1.0
eutE	3.4226212941377296	10.871865049079483	8.846974085694479	-1.0	1.0	-1.0
eutN	0.001027583357895089	2.6463577924620867	1.5019624231088293	1.0	1.0	-1.0
eutM	1.2076644674103663	0.9956234249175674	4.009273560675473	-1.0	1.0	-1.0
eutQ	1.4748219943113328	2.629765356284915	4.212166668803667	-1.0	1.0	-1.0
eutP	0.7260640559116961	2.0009793130899665	3.0355795809053485	-1.0	1.0	-1.0
eutT	0.51036831193108	5.2130051500979375	0.9037152995038265	-1.0	1.0	-1.0
eutD	1.6898494315706902	6.183197552890851	3.519521296553946	-1.0	1.0	-1.0
ybdL	10.306814486780942	8.190368102224776	7.769084080977146	1.0	-1.0	-1.0
eutS	0.12894511587936008	0.08521832788628267	3.1859483733021903	-1.0	1.0	-1.0
maeB	6.310188626100926	21.30758194393118	5.953592655515312	-1.0	-1.0	-1.0
ypfG	23.651279371109492	44.81472602146768	2.835736857091727	1.0	1.0	1.0
nudK	0.8758426152815852	3.597207726937836	0.028564541967135582	1.0	-1.0	1.0
aegA	2.0692540991668302	27.12717950215038	12.577004258213117	-1.0	1.0	-1.0
ypfH	0.30989645005508476	2.895389366268335	6.975491399944454	1.0	-1.0	-1.0
tmcA	13.728385582558909	0.09586766351666008	3.045829357325271	1.0	1.0	1.0
ypfJ	48.77717576973127	10.408375683895478	0.0696566716273663	1.0	1.0	1.0
purC	0.060454738265475275	1.985174409971338	0.5686928815741432	1.0	1.0	1.0
ahpC	0.0734989191788089	0.08454818932443924	7.195343056937079	1.0	1.0	-1.0
bamC	0.9363316278379058	11.17214836988512	0.8219074943947848	-1.0	1.0	-1.0
dapA	2.3243097432845903	33.272012063019375	2.5793428819818174	-1.0	1.0	-1.0
yfgO	18.28550938366282	3.040284730714138	1.9621150317444707	-1.0	-1.0	-1.0
hda	0.49872256070907844	0.08920640820298036	11.140704764187513	-1.0	-1.0	1.0
uraA	5.155245513049691	0.14927986203251412	0.018221762615665545	-1.0	-1.0	1.0
upp	17.79627171626545	4.142375199114319	3.032256594699962	-1.0	-1.0	1.0
yfgF	0.5881895989228362	18.073531951033054	1.2599488530875933	1.0	1.0	-1.0
guaA	3.0603132106458024	0.8543260729243444	0.03327591841764434	1.0	-1.0	1.0
guaB	3.2975481597428327	0.8592181805900097	0.3220124361468878	1.0	-1.0	-1.0
yfgJ	1.6867856875829088	21.78726126679264	7.496932800827422	-1.0	1.0	-1.0
ahpF	1.4864501415133509	160.29046304006243	49.354432153172326	-1.0	1.0	-1.0
der	6.639285324747922	67.64938500370229	3.104850206452164	1.0	1.0	1.0
bamB	1.8455846137763108	0.814817093945124	2.824802104122543	1.0	1.0	-1.0
yfgM	0.045418398154132573	0.05069805344960018	4.774313553409909	1.0	1.0	-1.0
hisS	6.837940510249433	0.5340346418813374	1.3545876542075195	1.0	1.0	1.0
ispG	44.917716081755216	0.9491696131208816	14.980911622277704	1.0	1.0	1.0
rodZ	1.8611856081687284	7.40499648846148	0.21651049784584844	1.0	1.0	-1.0
rlmN	1.3686220658435746	0.20461834108586185	0.7678311454444219	-1.0	1.0	1.0
ndk	14.060711573753034	3.5473100879574098	7.115691485846211	-1.0	-1.0	1.0
pbpC	1.8287694831454564	2.8316296285067297	0.36023770629210977	1.0	-1.0	-1.0
yfhM	5.035156966563485	0.017811447312337164	9.658389044122162	-1.0	-1.0	-1.0
ybdR	13.867855236095759	6.695738110986665	10.898549829178204	1.0	1.0	1.0
sseB	7.191758140096732	15.787043126039519	10.06000570506305	1.0	1.0	1.0
pepB	0.0017743138901800456	23.050591899383218	1.5877159143600938	-1.0	1.0	-1.0
iscX	3.9311002862232867	4.793215999378677	6.068346232564278	1.0	1.0	1.0
fdx	2.5806062428550507	9.437782832092491	2.445977190052798	1.0	1.0	1.0
hscA	5.36612578629983	3.6958470747840084	2.3306760452041457	1.0	1.0	1.0
hscB	3.2016455666293897	2.1410105801869808	2.821687557837364	1.0	1.0	1.0
iscA	0.07079707801247846	0.21566131425778157	1.0738562534557012	-1.0	1.0	-1.0
iscU	2.008077565577982	0.21775359104540937	0.6176037008933415	1.0	1.0	1.0
iscS	0.027468301782639835	0.6737747160117618	2.3662459218003997	1.0	1.0	1.0
iscR	0.014361044035360402	0.6369145756012183	6.319870025130457	1.0	1.0	1.0
araC	27.00274721760002	0.06365883791395577	9.848396633784015	1.0	-1.0	-1.0
citB	0.4533142109209674	11.334379874828201	0.005799948489929573	1.0	1.0	-1.0
trmJ	31.3906689216259	1.5866517796545716	9.018940160836475	1.0	1.0	1.0
hcaT	0.4867832931668884	1.0567080906843735	1.306148098163155	1.0	1.0	1.0
hcaR	21.574489600339444	4.455628030327662	9.769631617288447	1.0	1.0	1.0
yphB	11.591754841672296	15.089891083703128	9.19750472169427	-1.0	1.0	-1.0
yphC	22.758381866144685	26.26656502171168	25.165598700166324	-1.0	1.0	-1.0
yphD	0.9658440543402665	9.958257130763368	1.9350596232274055	-1.0	1.0	-1.0
yphE	2.940873848242823	19.045441964108047	15.353619140903332	-1.0	1.0	-1.0
yphF	0.8047493641056639	9.448150470489777	1.435817689618606	1.0	1.0	-1.0
yphG	0.17199255345116918	9.794271664798694	6.239910070193197	1.0	1.0	-1.0
glyA	3.922077815510419	3.4571344963791932	1.7609748578599653	-1.0	-1.0	1.0
citA	14.591205256932657	5.6874600072948205	4.7752737552915425	1.0	1.0	1.0
glnB	2.2987315188182587	0.8538223901257276	1.8309079684499034	-1.0	1.0	-1.0
glrR	18.991370962049036	2.5198411806357996	0.5091774334284214	1.0	1.0	-1.0
yfhG	12.59096228960025	9.387304402641243	5.951742459472705	1.0	1.0	1.0
glrK	10.572022997353441	13.121458772097725	11.488229956529016	1.0	1.0	1.0
purL	0.010617972573011888	0.7335530757213563	0.5201126825261888	-1.0	-1.0	1.0
tadA	1.5039935722431736	1.7592996759117665	11.432415333616191	1.0	1.0	1.0
pgpC	14.631626606436432	4.273053839470405	3.889601884961682	1.0	-1.0	-1.0
acpS	1.0279616058188594	0.0054369847916588485	2.705107401572586	-1.0	-1.0	1.0
pdxJ	12.13861222698332	3.009000777829129	9.010543209313285	-1.0	1.0	-1.0
pagP	0.31058938356165333	1.746843985664915	2.3044116215368247	1.0	1.0	1.0
recO	11.607959476522664	2.977987725962546	33.03538260973839	1.0	-1.0	1.0
rnc	0.02134819609534598	0.03926383009267243	8.543835463312256	1.0	-1.0	1.0
era	5.780013281962215	1.7240218787197539	0.6426037334264504	1.0	-1.0	1.0
lepB	6.60289174978392	4.787802728340765	1.9812720941045903	1.0	-1.0	1.0
lepA	10.375314375588626	3.7396086006136713	0.038884194499560015	1.0	-1.0	-1.0
rseB	11.23600189549578	5.43006178635445	2.2276176838388975	1.0	-1.0	1.0
rseC	21.48295438937107	4.010007506322124	14.946181146646929	1.0	-1.0	1.0
rseA	3.377534131115339	3.8631837223983294	1.4470879585525085	1.0	-1.0	-1.0
rpoE	3.942735990568239	8.57736153062601	5.7010757881681196	1.0	-1.0	-1.0
trmN	0.5252939324751168	1.9482042136790427	2.528862299548763	1.0	1.0	1.0
cspE	0.10938084006609404	1.0209703860226507	0.8981532250140586	-1.0	-1.0	1.0
yfiE	0.0008318785585515929	0.07178397642425648	7.407408250145509	1.0	-1.0	1.0
grcA	0.9338457881468181	0.4557008512746279	10.110862133218525	-1.0	1.0	-1.0
yfiF	33.25539031802514	11.941430142620256	15.978055807709424	-1.0	1.0	-1.0
kgtP	0.006940579331070473	0.017683361664983705	35.260080928783296	-1.0	1.0	1.0
clpB	7.652414064704633	4.499296424325381	41.15848079985687	-1.0	1.0	-1.0
rluD	2.3496194563704584	0.0025223311424818853	2.0539704520706557	-1.0	1.0	1.0
yfiH	4.2786009052607925	0.15506043954219018	3.703273457549649	-1.0	1.0	1.0
tyrA	5.855086585063409	0.000448841230683227	0.7215006356862591	-1.0	1.0	1.0
aroF	2.5596054639195422	0.09442372710879357	0.14183383879935219	-1.0	1.0	1.0
rplS	0.36837320314979055	0.21942515263044363	0.4934838253329755	-1.0	-1.0	-1.0
trmD	0.2955689637714119	2.1435664579661227	0.1303944452441213	-1.0	-1.0	-1.0
rimM	0.9797881072694604	0.5940050423579822	0.2455043074253178	-1.0	-1.0	-1.0
rpsP	0.19279076881371518	1.1087089427569086	0.008569085121052285	-1.0	-1.0	-1.0
ffh	29.133266025524506	4.007016959206902	6.850057741635293	1.0	1.0	1.0
grpE	3.290028547760763	0.007401131584408771	0.004006376460733941	1.0	-1.0	-1.0
ratA	52.85881557075096	19.339246603503902	27.430334830248356	1.0	1.0	1.0
ratB	23.838015174420974	13.967819105931527	41.88245125358922	1.0	1.0	1.0
yfjH	6.545953621614618	10.176760690564493	0.27505027131200427	-1.0	1.0	1.0
yfjL	12.657688005128394	1.6858010137408803	6.108467936532353	-1.0	1.0	-1.0
yfjK	3.0449204814149593	5.513638719905694	2.2737893709021275	-1.0	-1.0	-1.0
tatE	7.277584832795572	4.075824914420826	1.1714202483244567	-1.0	1.0	-1.0
yfjM	2.692826636472198	23.11800655256169	1.7522572476256408	-1.0	1.0	-1.0
ypjA	2.149863907452594	2.009609870297548	1.3905359428581086	-1.0	1.0	-1.0
ygaU	0.06867283708361929	0.2566135235568593	2.1077980910101934	-1.0	-1.0	-1.0
yqaE	0.01737638232837414	0.009982567158231929	2.9482496758270607	1.0	-1.0	-1.0
stpA	19.86069358722129	0.12481853870868906	2.4264764020791247	1.0	-1.0	1.0
ygaC	0.15712641794897705	4.104097981417476	5.486818378986065	1.0	1.0	-1.0
ybeL	0.012601025153459846	0.08026945815145124	2.6022820868774046	-1.0	-1.0	-1.0
luxS	1.4110235908979498	0.25579784653164594	4.103870371498627	-1.0	1.0	-1.0
gshA	5.881459391550247	3.7148742451075263	0.10370663189519334	1.0	-1.0	-1.0
yqaB	1.2637781272511759	0.01771463681402594	1.9013393664807292	1.0	-1.0	-1.0
yqaA	14.908450221642305	0.43996756264372866	3.083783227063049	1.0	1.0	1.0
csrA	2.2851341455516287	1.6637240138926193	1.205997209582967	-1.0	-1.0	1.0
alaS	1.9614798318194169	5.17775352513966	0.9251478723302533	1.0	-1.0	1.0
recX	82.93761877331744	123.29589131814225	60.88621163794238	1.0	1.0	1.0
recA	3.0527629286669584	2.0172652292412345	9.838949920904213	1.0	-1.0	-1.0
pncC	0.34281761071449013	2.4809251782845996	8.913563883107978	-1.0	1.0	1.0
mltB	2.042473048257113	6.177166338247583	1.9276895208900315	1.0	1.0	1.0
djlB	6.309692126999217	5.910359886632472	0.5928619282853097	-1.0	1.0	-1.0
norR	21.662987734706586	0.03366377223582022	15.603821362445133	1.0	-1.0	-1.0
hypF	8.869845326768308	10.071558235145323	12.683892391246337	1.0	-1.0	-1.0
hydN	0.6209891733682432	1.9554059333775582	0.25860451903043086	-1.0	1.0	-1.0
ascG	0.20438138725297983	1.4483396708805973	0.1623652647913448	-1.0	-1.0	-1.0
hycI	1.281254483419175	0.08934345049426068	4.030925059026447	-1.0	1.0	-1.0
hycH	0.9580813695350738	0.018654702896252963	11.285229506569657	-1.0	-1.0	-1.0
