GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
ruvC	0.9042387842085475	29.974439484114512	0.9807073625982842	-1.0	1.0	1.0
yebC	5.613109034901112	61.11432948625448	1.254875871352241	-1.0	1.0	-1.0
nudB	5.0273623743989475	29.869356148774532	2.613303270522311	-1.0	1.0	-1.0
aspS	10.161930141610139	41.17012179392476	0.1426952655656384	-1.0	1.0	-1.0
torZ	4.609117744459702	19.764785035157498	9.595144251537917	-1.0	1.0	-1.0
torY	1.356425683278035	1.1850440743419968	0.9570078013220775	-1.0	1.0	-1.0
cutC	0.3540085243059366	7.09695112222252	0.20225048630722472	1.0	1.0	1.0
yecM	0.015012137392255556	11.260589269607802	0.03299561891344568	1.0	1.0	-1.0
ybcN	3.142882393867713	1.536260449109792	0.49500665110198144	1.0	1.0	1.0
flhB	3.0481629178369953	1.2856787481960503	0.13280269627810676	1.0	-1.0	-1.0
flhA	1.6668684409181138	0.4002159052178719	0.09514636568119716	1.0	-1.0	1.0
flhE	2.8938108819646113	0.3697347024783997	5.207533809513601	1.0	1.0	1.0
cheZ	7.062274392493774	0.056070900233708414	0.6663419367091268	1.0	-1.0	1.0
cheY	10.466574963381891	12.829704517528175	10.160864619012195	1.0	-1.0	-1.0
cheB	0.6288437161277309	0.8029389842801061	0.08482601433077663	1.0	-1.0	-1.0
cheR	0.9343863756333265	2.0639898958400584	27.24169389566544	1.0	-1.0	1.0
tap	10.206003827506752	45.98464413893625	17.363964802878904	1.0	-1.0	-1.0
tar	4.244410378139961	50.71243091595858	0.9304295579971374	1.0	-1.0	-1.0
cheW	3.7183097526087887	12.180652443483922	15.957899963215086	1.0	-1.0	-1.0
ninE	0.0226826476125357	0.6298900777481637	0.8678899550016766	-1.0	1.0	-1.0
cheA	1.8754313527799849	0.9914191962889378	1.143348004375453	1.0	-1.0	-1.0
motA	1.3018651858699342	1.1327968251768126	3.12909706530818	1.0	1.0	1.0
motB	0.32409641297721203	0.0005611621723800387	0.03882393681389571	1.0	-1.0	-1.0
flhC	0.8779799282592151	0.9999953071089177	0.9263565788159636	1.0	-1.0	-1.0
flhD	2.426922751841242	8.993937646683436	0.18526330834102464	1.0	-1.0	-1.0
otsB	13.025372552863725	144.021614158518	8.509914363178803	1.0	-1.0	-1.0
otsA	71.72101435441515	418.399544550022	38.061193012965916	1.0	-1.0	-1.0
araH	2.471220913617578	23.623346691365818	5.187888702835934	1.0	-1.0	-1.0
ybcO	0.34448371661137933	2.1954289201364543	1.0809465184599183	-1.0	1.0	1.0
araG	8.203967094246622	5.184413565128218	0.041151603907461407	1.0	-1.0	1.0
araF	0.013479505521120086	7.558848475506642	2.1848473801684767	1.0	1.0	1.0
yecJ	1.2397890924205752	9.955113980281343	1.4119265346526173	-1.0	1.0	1.0
azuC	1.3236687708092698	6.980995759674517	1.2145755169498405	-1.0	-1.0	1.0
yecH	0.02811716269381913	2.076390688492231	3.5900984138110426	1.0	1.0	-1.0
yecA	45.3951249927787	0.06216433524091638	13.879658952413186	-1.0	1.0	-1.0
pgsA	1.1375751620990633	8.678064499599015	1.103876874807695	-1.0	1.0	1.0
uvrY	173.02311051133168	29.942295361392457	5.356923536526043	-1.0	-1.0	1.0
uvrC	16.26668642565257	135.8852403680983	58.06210993164149	-1.0	-1.0	1.0
sdiA	35.46510515939535	0.040908515538523565	2.374676383080065	-1.0	1.0	1.0
yecS	0.03869073221135134	2.1468159717693105	4.098906490369837	1.0	1.0	1.0
yecC	0.23851483177904598	0.7509544396269501	0.5281627386033142	1.0	-1.0	-1.0
dcyD	0.02629239027107995	2.5291423641135555	0.58232472078918	1.0	-1.0	-1.0
fliY	0.9903209737659795	0.09287840063090642	0.9085863305927497	-1.0	-1.0	-1.0
fliZ	1.2546655634586035	27.306836632260666	1.8458636856554842	1.0	-1.0	-1.0
fliA	0.1599753707362293	196.52164679180729	1.8150932045956454	1.0	-1.0	-1.0
fliC	13.835378602113446	75.96640238580534	8.341860714978168	1.0	-1.0	-1.0
yedD	1.3402194790511	2.6458493921927335	9.771418823539921	1.0	1.0	-1.0
fliE	0.17283075045710916	17.5423888129637	1.6699330621447843	-1.0	-1.0	1.0
rusA	0.9218137268314709	0.919200640966778	0.4259577118084099	-1.0	1.0	1.0
dsrB	7.539314774416894	49.55672790486702	0.3421429964265117	-1.0	-1.0	-1.0
yedQ	10.952155436448283	11.220608971740651	0.00915205553195499	1.0	-1.0	1.0
yodC	1.528141487522922	18.181178574244512	2.6112150369362768	1.0	-1.0	-1.0
yedI	0.7391008168084877	112.76517008948434	0.10515193582646822	-1.0	-1.0	-1.0
dcm	0.13279072997523644	98.20628003927264	9.119691493238506	-1.0	1.0	1.0
vsr	0.9752433854046565	0.03298139589432583	0.08063253331908295	1.0	1.0	1.0
yedJ	9.919137321735953	72.80058764268307	1.5430622709713024	1.0	-1.0	1.0
yedR	7.487381776417664	177.95399610007172	8.175878038695819	1.0	-1.0	-1.0
yedW	9.254387801694113	1.3745147363378716	0.08192381851730482	-1.0	-1.0	1.0
yedV	0.08719933774130895	19.663981829211213	2.479505804035182	-1.0	-1.0	1.0
ylcG	0.9999999999999993	0.9999999999999993	1.0	-1.0	-1.0	1.0
yeeO	2.3393683163475165	1.57865708291188	0.7851159583321756	1.0	-1.0	1.0
cbl	0.09024026006137004	8.642363124384147e-05	0.15226374150577848	-1.0	-1.0	1.0
nac	8.731050338096816	6.515948210088719	6.542962863532683	-1.0	-1.0	1.0
ldtA	29.763768969622635	92.90644273903256	7.038754257403192	1.0	-1.0	-1.0
cobT	0.21247426090863025	3.1711334215463163	3.2046655635148036	-1.0	-1.0	1.0
cobU	3.4435073241492833	0.3348163553227406	0.04108987513152426	-1.0	1.0	-1.0
cobS	1.6181909710470856	1.0487372094720653	1.3358270595658837	-1.0	-1.0	1.0
quuD	3.3449887239002636e-05	1.9727616360114965e-06	2.6555455572049325	1.0	-1.0	-1.0
yeeX	1.9273912948567962	0.6624534436982359	9.397567262906808	-1.0	1.0	-1.0
yeeA	1.0502734697871159	1.3646666150277083	0.5499114491550917	1.0	-1.0	1.0
sbmC	1.877288582684059	9.332326362904576	0.00019964857218285383	1.0	-1.0	-1.0
dacD	0.6480868557354424	0.0949649768888176	0.20924749257775782	1.0	1.0	1.0
yeeD	85.7888094446614	25.249342520572934	23.98842241818374	1.0	1.0	1.0
essD	29.58909785464073	4.5918854208685325	2.279892955777326	-1.0	1.0	-1.0
yeeE	78.44399223575736	5.265376884970596	3.5646602493663795	1.0	1.0	1.0
plaP	1.2348496756542566	62.66424768694251	0.804853402381609	-1.0	1.0	-1.0
yeeY	5.7887534391615265	0.14682450363987462	1.265238441286874	1.0	-1.0	1.0
yeeZ	0.8565634392837235	18.017012686716612	0.1060998437843537	-1.0	-1.0	-1.0
yefM	2.369877661840678	3.2823369871378865	4.207021073343741	-1.0	-1.0	-1.0
yoeB	10.257071027797144	0.42030575353924865	5.268510445784533	-1.0	1.0	-1.0
wzzB	60.15627977735712	19.636560776726363	0.12277476725775145	-1.0	1.0	-1.0
ugd	37.41909650692586	0.5743874065083417	21.30401168370847	-1.0	1.0	1.0
gnd	11.547920571371122	19.262438144176404	0.2945420700717256	-1.0	1.0	1.0
rzpD	11.142169100798663	11.820913575165557	3.1022689146101867	-1.0	1.0	-1.0
wbbI	10.070204863059637	2.5501951150415874	5.744675038043468	-1.0	-1.0	1.0
wbbJ	58.91407474493387	33.875561234544364	11.939297449026013	-1.0	-1.0	1.0
wbbK	2.3646568153093184	0.7405309955974648	1.1534709901240672	-1.0	1.0	1.0
glf	67.98425313684416	120.52827966633882	9.77619297346226	-1.0	-1.0	1.0
wbbH	17.106583468496794	9.13833825909394	12.159357375154908	-1.0	-1.0	1.0
rfbA	68.47537210255268	46.350239326359365	3.920238294248015	-1.0	-1.0	1.0
rfbC	14.275413946053307	3.7989127091002644	8.083117088300806	-1.0	-1.0	1.0
folA	30.437272520038096	1.6269037840282645	5.916366751008134	-1.0	1.0	-1.0
rrrD	9.692966981311628	3.866778969603586	3.9111335171973054	-1.0	1.0	-1.0
wzxB	10.026464318792673	0.46503067159441847	6.835399556638367	-1.0	-1.0	1.0
rfbB	56.29030866687814	11.195969168123574	0.6261496401275115	-1.0	-1.0	-1.0
rfbD	73.96562113112324	38.33804100332196	0.27836843279969664	-1.0	-1.0	1.0
wcaN	40.01021526003514	7.693486308896778	4.084823609582401	-1.0	-1.0	-1.0
wcaM	26.468786840186954	23.446350887064728	0.3547678634580508	-1.0	-1.0	1.0
wcaK	0.46059443646498327	3.695031776645336	0.9540831688493208	1.0	-1.0	1.0
wcaL	0.10597347820005293	0.0027623514390448124	16.77489691871078	1.0	-1.0	1.0
wzxC	2.321085850396912	2.7036643596016563	0.7480316572755423	1.0	-1.0	1.0
wcaJ	2.073887055164985	2.9399283368997846	0.02744061157297493	1.0	-1.0	1.0
cpsG	2.6847006384469547	2.105953730432807	0.5911612285675512	1.0	-1.0	-1.0
ybcW	0.3621553838010144	8.80672270516303	1.1498097492657717	-1.0	1.0	-1.0
cpsB	0.018028440511593722	18.856990246459265	8.91029734039975	1.0	1.0	1.0
wcaH	0.0210828888984819	2.077462566817646	0.13034400526071113	1.0	-1.0	1.0
wcaI	9.020023426204759	0.016427805239369292	3.0832191576818753	-1.0	-1.0	1.0
wcaG	66.50261176784801	3.6952849033890334	4.453201244191853	-1.0	-1.0	1.0
gmd	37.475264173322934	21.372274284479673	43.77003079312047	-1.0	-1.0	1.0
wcaF	1.0871023924674277	0.13073166451560425	0.3337632469177496	-1.0	-1.0	1.0
wcaE	0.5423613950594859	5.579407310421501	10.77346709445757	-1.0	-1.0	1.0
wcaB	0.12754453824924808	0.08625243270150795	2.368629977288074	-1.0	1.0	1.0
wcaC	2.4728790375292	0.1604784821776613	3.270810300264299	1.0	1.0	1.0
wcaD	0.06832414206697783	3.9965439171772634	4.113334048524769	-1.0	-1.0	1.0
wcaA	1.882860316763881	15.337543724635406	4.169509734623093	-1.0	-1.0	1.0
wzc	7.427242628062427	3.323928192729156	5.669696532405534	-1.0	-1.0	1.0
wzb	7.766683932810611	6.964553723475279	7.463925533556264	-1.0	-1.0	1.0
wza	9.952208047654251	0.7159771375728836	1.3239046040118143	-1.0	-1.0	1.0
asmA	2.7597945458542554	7.769452464220068	1.234650684237106	1.0	1.0	1.0
dcd	0.014972728842140275	15.747439436341038	1.7517493479942319	1.0	1.0	1.0
udk	5.853560994538534	0.008263004037895025	2.8062962403964526	-1.0	1.0	1.0
alkA	0.07636846044377177	109.14584147682255	4.7394945144465215	1.0	-1.0	-1.0
yegI	16.916557291035435	0.22215849668616258	1.031093032431431	1.0	-1.0	-1.0
yegL	0.15209332123425928	1.4866159264455692	0.0006970964602452	-1.0	1.0	-1.0
yegK	4.558130668211729e-06	0.15614896956455632	7.463069054476054	1.0	-1.0	1.0
ogrK	0.9005773522860081	5.26041336051078	0.3309593885656231	1.0	1.0	-1.0
yegR	0.7186032843377473	1.4244353833307348	0.8257118801113552	1.0	1.0	1.0
gatD	3.132222061161966	6.696742795843838	9.778532136973471	-1.0	1.0	1.0
nohD	0.34054306978815624	2.558516948920906	0.7030004721430367	-1.0	1.0	-1.0
gatB	37.878356367762294	15.237505875622846	16.979020154281095	-1.0	-1.0	1.0
gatA	67.900778953784	16.55248069119499	31.572216169431908	-1.0	-1.0	1.0
gatZ	37.02900110322444	6.48051418593066	7.810338500517991	-1.0	-1.0	1.0
gatY	6.933981474082529	0.43675372838174226	1.7697640322748236	-1.0	1.0	1.0
fbaB	43.918428133886444	323.90997757164826	19.37981178237919	1.0	-1.0	-1.0
yegW	2.503639436667736	1.334654226527117	0.014516522226944474	-1.0	1.0	1.0
yegX	1.7925685555289457	7.395984939667404	0.23599412129753453	-1.0	1.0	1.0
thiM	30.37483426629057	0.7975235410759527	0.5450671532865956	-1.0	-1.0	-1.0
thiD	15.478605031723543	0.053677989284992275	0.09764002688744175	-1.0	-1.0	-1.0
rcnR	0.22759027968063913	2.725473236132659	4.206731470859968	-1.0	-1.0	-1.0
yehA	0.23143314921313154	0.06146847132412323	0.7285706386498714	1.0	1.0	-1.0
yehB	1.3414432756818042	1.1063002844054513	0.03197591920633207	1.0	1.0	-1.0
yehC	0.08571358955046605	6.837479536085424e-05	1.2625421833172379	-1.0	1.0	-1.0
yehD	0.030002723697427243	11.06796860962731	4.2699851832042	-1.0	1.0	-1.0
yehE	19.452868572655845	58.788842804589656	11.543890289522619	1.0	-1.0	-1.0
mrp	0.004757231184602177	3.9581064037341056	4.223655119076605	1.0	-1.0	1.0
yehS	0.8528753890698243	0.34697698402832544	0.1648489545723835	1.0	1.0	-1.0
yehU	0.9348577079080738	0.9725825618818953	0.00800449582929929	-1.0	1.0	1.0
yehT	1.9892488043250032	15.530307166185924	3.8279026306808093	-1.0	1.0	1.0
yehW	78.61965080923365	192.476917363668	8.511302607052182	1.0	-1.0	-1.0
appY	0.1356256859207925	3.5422991224418756	1.0035523239472364	-1.0	-1.0	1.0
yehY	16.409615227136616	169.70538441357994	0.4137449278613207	1.0	-1.0	1.0
yehX	45.04462466607657	432.28962682303717	0.17191176862499283	1.0	-1.0	1.0
osmF	15.19898153147264	147.5141158806906	3.2446654202550027	1.0	-1.0	-1.0
bglX	2.9663338557645598	21.236585668441357	0.17640714207892982	-1.0	1.0	-1.0
pbpG	3.1754054957873614	19.503815256821955	0.147705254205648	-1.0	1.0	-1.0
yohC	4.15126145330404	61.91840522202223	3.4227338160432725	1.0	-1.0	-1.0
yohF	6.1331667088851685	125.07748448335938	2.1955592750976134	1.0	-1.0	-1.0
dusC	0.8162404733749632	10.122822781091848	0.011007791269816998	-1.0	1.0	-1.0
mglC	41.62835046180407	27.199557970139292	0.318381838610958	-1.0	1.0	-1.0
cusC	5.1842135099542155	0.7570886146283083	0.0029130718771763855	1.0	-1.0	-1.0
mglA	71.32088131150059	27.22337131435319	0.9653773213835145	-1.0	1.0	-1.0
mglB	25.64098103070925	24.027269030421053	0.9528423838027068	-1.0	1.0	-1.0
galS	1.3735930259444913	2.1784936592865614	1.965601108885945	1.0	1.0	1.0
yeiB	1.2310448889725611	3.348618571286234	0.9596218114934688	-1.0	1.0	1.0
folE	39.32350698409069	9.69392627243444	0.06591280299344637	-1.0	1.0	-1.0
cirA	295.2735715630092	255.05163563840586	150.0985321453222	-1.0	1.0	-1.0
lysP	1.7092411506928757	43.891552121302986	3.5641724800142027	-1.0	1.0	1.0
yeiE	6.242731052720768	23.676003077884143	1.9257657150618774	-1.0	-1.0	1.0
nupX	1.226065248582384	0.42835472419292936	0.15116380723904432	1.0	-1.0	-1.0
rihB	2.500985192961453	0.06782101638832824	0.2190261003355653	1.0	1.0	1.0
cusF	0.0012054344263189016	0.14670935145050545	0.13767891782046524	-1.0	1.0	-1.0
psuT	0.02611904247876732	3.9275794929887184	0.30273875927204164	-1.0	1.0	-1.0
psuK	14.388711253111241	12.56401655922539	5.976661167135566	-1.0	1.0	-1.0
psuG	3.9166051217529003	25.490150363388256	1.9953725538806482	-1.0	1.0	-1.0
fruA	2.289533314444907	4.683983085914759	3.4494727956450757	-1.0	-1.0	1.0
fruB	2.655735572449754	0.41662613143361626	0.5052745128449622	-1.0	1.0	-1.0
fruK	3.600519621926249	12.590528687839477	5.52553674277684	-1.0	-1.0	1.0
yeiW	0.1307991343762105	0.7659207819097396	0.0012295417230459389	-1.0	1.0	1.0
yejG	0.5371019595771291	5.331835976557978	4.284071366442709	-1.0	-1.0	1.0
bcr	1.3511634997922932	12.219407049272018	0.1457857499402071	1.0	1.0	1.0
rsuA	2.853975927617508	16.181070574656037	2.128438985680479	-1.0	1.0	-1.0
cusB	1.5072045763022717	5.5581772396255955	0.17795670330614383	-1.0	1.0	1.0
yejK	3.77309540665367	1.9695499233939244	0.3977029435569205	-1.0	-1.0	-1.0
ccmD	11.703508353772273	0.2814836558458763	0.7317978547404365	1.0	1.0	1.0
ccmE	59.177830387648115	1.6327761593249985	0.11296166042442221	1.0	-1.0	1.0
ccmF	22.065152922763136	6.692374327956333	12.19723563547686	1.0	1.0	1.0
ccmC	42.75486945459522	1.5317268266905157	2.839996207049075	1.0	-1.0	1.0
dsbE	9.616968551823925	0.5679307113931958	3.225923628982208	1.0	1.0	1.0
ccmH	43.788650251864304	3.398765383570766	13.352615387297142	1.0	1.0	1.0
djlA	0.06485480368418003	2.8875185540326846	4.154839353370112	-1.0	1.0	1.0
cusA	3.5973924919944613	22.300458885115965	0.4873755863293481	1.0	1.0	1.0
ccmB	14.570439227279428	0.4529322558914162	7.863678162395649	1.0	-1.0	1.0
ccmA	42.77775357728042	20.037593145564973	6.811567662928119	1.0	1.0	1.0
napC	30.251418568980007	27.044693101003517	1.430423305740715	1.0	1.0	1.0
napH	0.8021517570162665	0.9364812467481486	0.003470176353802774	-1.0	1.0	1.0
napG	0.5409844877427914	4.790200120765938	1.4858129450161333	1.0	1.0	1.0
napB	0.0295703288648139	0.0031280901670893767	0.11846079864051874	-1.0	-1.0	1.0
napF	0.9941098207364297	1.5241241348718528	0.6849313592975864	-1.0	1.0	-1.0
napD	0.19595826781109574	1.3384686800235177	0.033755823442931085	-1.0	1.0	-1.0
napA	0.057688196032120886	5.804310305269892	1.8637164594676476	-1.0	1.0	1.0
mqo	8.427019128485654	34.69255111044049	11.937209585709317	1.0	1.0	1.0
pheP	65.04477113109074	93.3636689437056	1.4063325361361734	-1.0	1.0	1.0
yojI	5.0523896703004905	0.5126755100134179	0.07966489722431859	-1.0	1.0	-1.0
ada	7.779565036440496	27.351867592065034	0.7504077207808011	1.0	-1.0	1.0
alkB	6.1859667177725175	0.11918152230394112	5.499017949427869	1.0	-1.0	1.0
apbE	14.110017721813337	16.627975623968226	5.633908558143578	1.0	1.0	1.0
ompC	51.158900328357625	27.02910150313298	2.1532583984013227	1.0	-1.0	-1.0
rcsC	18.46918363900059	26.776768643792543	5.433236210823524	1.0	1.0	1.0
yfaP	6.004064472732954	5.923349232496291	0.1622980886845444	1.0	1.0	1.0
yfaQ	4.009722711988306	0.9253820843247734	0.15211492171716479	1.0	1.0	1.0
yfaT	1.1499824844899482	22.94728115664458	0.853037618723507	1.0	1.0	1.0
hokE	0.5702042673234367	0.5702042673234367	1.429795732676563	-1.0	1.0	-1.0
yfaA	11.574900887043482	131.41759115433192	18.95392339112538	-1.0	1.0	-1.0
gyrA	6.951789487867382	11.758313626568023	1.4651910101960486	-1.0	1.0	-1.0
yfaL	0.15082723017262745	5.756124544694961	0.05028765501950664	1.0	-1.0	-1.0
inaA	84.49294177042985	0.435188182064809	1.1201803890016169	1.0	1.0	1.0
glpQ	3.0732888519568946	0.07038982562056467	1.9584637945706118	1.0	1.0	-1.0
glpT	8.440377761838329	3.0474960958918738	0.8663474338201255	1.0	1.0	-1.0
rhmA	4.501684767085875	7.582681718035466	0.28022472266334275	-1.0	1.0	-1.0
rhmT	1.564013677680532	6.078671135435916	0.3660446102343276	-1.0	1.0	-1.0
rhmD	0.07372697230316988	1.6193171621366813	0.3783599311997077	1.0	1.0	1.0
rhmR	3.936543403627992	6.456520019374596	2.701154772146539	-1.0	1.0	-1.0
yfaY	2.132575632566017	19.788736475689547	5.941342268038959	1.0	-1.0	1.0
yfaZ	346.47817658663837	214.91853707399	180.10576644541703	-1.0	1.0	-1.0
ais	0.270883062961895	0.22250294451937838	3.193480581041689	-1.0	-1.0	1.0
pmrD	0.03447623655083869	10.138931630372783	1.0901560514581983	-1.0	-1.0	-1.0
menC	3.2483269613443597	0.6981954676640573	3.754954398346488	1.0	1.0	1.0
menE	1.6178951823518526	1.0942802749563596	9.68453797180475	1.0	1.0	1.0
menB	4.787767143236771	0.7510801578709235	5.78675574344669	1.0	1.0	1.0
menD	0.7902983948878801	1.3847108390467926	10.783167518547792	1.0	1.0	1.0
menH	0.6066252839619678	8.201534789726649	1.818402318909477	-1.0	-1.0	1.0
menF	0.12059115723161853	113.55225138897461	0.03475909247832309	-1.0	-1.0	-1.0
fes	13.3989968929705	21.874491888758293	7.536380980186193	-1.0	1.0	-1.0
elaB	155.76394182842716	975.8743748273898	43.71408248671129	1.0	-1.0	-1.0
elaA	0.11328358116747485	43.503572903003175	6.791890153394963	-1.0	-1.0	-1.0
yfbK	0.8699096445728072	2.4719760290808734	0.10350498260583117	1.0	1.0	1.0
yfbN	2.146291654189502	0.4231120853009348	1.5354144069762519	1.0	1.0	1.0
nuoN	36.495152531766905	24.616583971784824	32.767649312966725	1.0	1.0	1.0
nuoM	19.209211601203616	11.428402205893757	23.64343142909791	1.0	1.0	1.0
nuoK	4.1751253835703155	1.4846872835701175	6.9133192891574975	1.0	1.0	1.0
nuoJ	5.3362302586538055	0.18783939092652122	9.863017140437428	1.0	1.0	1.0
nuoL	9.218888304412612	1.9131749658268014	11.69474177563157	1.0	1.0	1.0
nuoI	5.55863097182239	0.051195381971615814	14.372913864613118	1.0	1.0	1.0
ybdZ	7.319276342581667	3.2314025308381704	2.51340871173408	-1.0	1.0	-1.0
nuoG	42.18633326979748	20.075293784945426	44.57605754719001	1.0	1.0	1.0
nuoH	20.848351455822037	0.03513684087493798	11.762624755737557	1.0	1.0	1.0
nuoE	2.2904403513150253	4.008453006450395	0.007828164321575213	1.0	-1.0	-1.0
nuoF	13.571688631473098	5.29544619932078	16.234965052919573	1.0	1.0	1.0
nuoC	292.62497923612176	96.92250699448135	206.4187941843901	1.0	1.0	1.0
nuoB	27.747703658980843	42.08510124795521	22.434314253156835	1.0	1.0	1.0
nuoA	32.547628185057135	23.504336903976892	12.658229765214122	1.0	1.0	1.0
lrhA	14.997634224459437	51.18270652184752	16.97136145629165	-1.0	1.0	-1.0
yfbS	0.9599992324849806	22.264147516155617	0.24297585596824386	-1.0	1.0	-1.0
yfbT	1.476335357836453	11.908947378156036	0.7432286011411552	1.0	1.0	1.0
entF	57.44762089157337	79.63125571124478	4.629544081723394	-1.0	1.0	-1.0
yfbU	2.96095890368315	11.351492472518407	3.4931351946573495	1.0	1.0	-1.0
yfbV	3.0996279156581314	8.447413587644222	7.996034912953807	1.0	1.0	1.0
yfcD	26.683308330045794	3.121372502263547	0.23987708848275435	1.0	1.0	1.0
yfcE	0.21918536615919088	2.4305617163619933	0.2937611221111029	1.0	1.0	1.0
yfcF	0.004303804129443317	51.52219789913309	1.6396363355646129	1.0	-1.0	1.0
yfcI	0.926253569542659	5.740614042155965	2.1014209789508604	1.0	1.0	1.0
hisP	2.449078190655143	4.129188917663595	0.22797667771932653	-1.0	1.0	-1.0
hisQ	15.826452660139202	6.080278858541052	0.07747410581269941	-1.0	1.0	-1.0
hisM	4.686434522306209	14.327768934486878	0.30187433143982684	-1.0	1.0	1.0
hisJ	24.28773442758667	79.38843943697987	1.4825427422707753	-1.0	1.0	-1.0
fepE	1.2976795682825624	13.51009677083221	1.1223782628132475	-1.0	1.0	-1.0
argT	15.573029211138264	2.264106020093399	0.34313562265455294	-1.0	-1.0	1.0
ubiX	1.4080085053407814	14.294466339341867	8.6524305878372	1.0	1.0	1.0
purF	20.03715828697697	25.983359038130338	1.9081023523055909	-1.0	1.0	1.0
cvpA	5.936106193488761	9.130748032158104	1.0538014866288075	-1.0	1.0	1.0
folC	32.33145936838111	357.9358778309181	1.7379976530310963	-1.0	1.0	1.0
dedD	0.0021109247790649503	27.926113679091767	4.114249418078263	-1.0	1.0	1.0
accD	5.2279823322840775	25.70257799398192	4.479732357595322	-1.0	1.0	1.0
dedA	0.4828048409841838	0.0853160740136032	0.39218432130331304	-1.0	1.0	-1.0
usg	0.183262838606404	273.5066349652737	43.437212270678955	-1.0	1.0	1.0
truA	6.408179155911739	15.07494437650566	2.7893208001766183	-1.0	1.0	1.0
entS	7.00137462023094	12.500820371892083	0.09981181337627432	-1.0	1.0	-1.0
pdxB	23.512574001621378	2.237213030251156	1.1324490960320808	-1.0	1.0	-1.0
yfcJ	3.4900165105367846	21.920693763727716	0.7186686053282629	1.0	1.0	1.0
fabB	0.5381347544059015	21.1943429646274	1.2999798032009109	-1.0	1.0	-1.0
yfcL	16.451013980060207	17.64672176923778	10.962911099277678	-1.0	-1.0	1.0
mepA	0.4875421681392296	5.882178163591391	37.47836972098848	1.0	1.0	1.0
yfcA	0.4892013078219324	0.6772812307610456	2.304500498850079	1.0	-1.0	1.0
epmC	0.02840968014998796	2.5058930138070274	8.10451366095363	1.0	-1.0	1.0
aroC	1.580669151865385	15.28392186922187	3.651660118288744	-1.0	1.0	1.0
prmB	15.921744969579631	25.428833221831994	0.0009102623616793024	-1.0	1.0	-1.0
yfcO	0.7605515405935591	2.8587878072256836	1.7053993005602703	1.0	1.0	-1.0
entC	14.08973687025837	21.26487596558486	1.1550940929382139	-1.0	1.0	-1.0
yfcS	6.132468639990205	0.5568465216184699	0.5678115062612529	1.0	-1.0	-1.0
yfcR	11.421169332484311	0.19152015401926248	0.17002585498916598	1.0	-1.0	-1.0
yfcQ	16.023068396152684	0.5064389503363299	0.8285373799227798	1.0	1.0	-1.0
yfcP	4.288901044303705	0.5984304173526744	0.001177912694862245	1.0	-1.0	1.0
yfcV	8.052843837341431	5.57372726359251	1.143262671713206	-1.0	1.0	-1.0
sixA	5.9857689484187935	5.060032409997181	1.9081458521507456e-07	1.0	1.0	-1.0
fadI	2.8683851025116236	329.7494302991533	7.225699323147055	-1.0	-1.0	1.0
fadJ	2.8783673347615104	235.4396328103733	0.4172783197855748	-1.0	-1.0	1.0
yfcZ	1.9918188067828928	0.004674827231242537	0.9926127368875102	1.0	-1.0	-1.0
entE	46.06298955596597	48.08983343719236	6.552940596187264	-1.0	1.0	-1.0
mlaA	6.400300636489752	37.03308361310163	4.96549186979087	1.0	1.0	1.0
yfdK	5.537895303396899	0.14446915124856494	0.09548291832095913	1.0	-1.0	1.0
yfdN	0.03487245027089673	0.850263390967847	0.008007518212461475	-1.0	-1.0	1.0
dsdC	0.3625814999292992	6.5817057831049	0.0055936580830062786	1.0	1.0	1.0
emrK	0.6442691800550951	0.8759620944879691	0.055295811933687655	1.0	-1.0	1.0
emrY	3.86747971587673	0.012195901536123679	3.605783735287077	-1.0	1.0	1.0
yfdE	8.221915161509305	5.0073620895629025	11.201805338611022	1.0	-1.0	-1.0
entB	67.937117134741	38.16557564816398	4.632277444170372	-1.0	1.0	-1.0
yfdV	0.507289223076292	13.517944753532673	0.3168474593386245	-1.0	1.0	1.0
oxc	4.899739219445857	60.26852316525066	2.9660517458235898	-1.0	1.0	1.0
frc	1.140240680337146	49.10228326430024	0.006437899819726959	1.0	1.0	-1.0
yfdX	2.1055768600261753	0.6293325731330945	0.07956392957076584	-1.0	1.0	-1.0
yfdY	0.03464330758472331	3.6161572663756796	2.9203065642707062	1.0	-1.0	-1.0
alaC	0.229837659784131	1.9598268411392707	3.2830748875608116	-1.0	-1.0	1.0
fryA	3.927587576154238	6.274370688346805	1.6333185277996312	1.0	1.0	1.0
ypdF	7.373589288741701	5.949625389095883	0.5922640108569773	1.0	1.0	-1.0
ypdE	3.9978587675907438	2.099527941606251	5.300503054646533	1.0	1.0	1.0
fryC	19.8883581975989	10.956170861105608	8.584346202412998	1.0	1.0	1.0
entA	127.89932722214625	105.24227473621126	5.723247790531311	-1.0	1.0	-1.0
fryB	1.1576742433641871	2.744466219159966	0.1283121010745039	1.0	1.0	1.0
glk	3.106548994240509	1.2956432107421945	0.052752929837206204	-1.0	1.0	1.0
mntH	0.005817132609040442	6.863003597589772	0.4158051541215046	-1.0	1.0	-1.0
yfeA	0.32857656672635777	75.50162142240144	0.07418295838334071	1.0	1.0	-1.0
gltX	13.160891977349618	124.20201057120426	0.7326830300157656	-1.0	1.0	-1.0
xapR	3.1828260311658423	0.5120022437327767	0.1357839528962188	-1.0	1.0	1.0
