	evolved_compound	grown_compound	tray	strain	repl	growth_rate	exp_name	rel_growth_rate	growth_ratio
5308	1,2-propanediol	hexanoate	9	12PD3-10	3	0.5602495358003495	12propanediol_042215	0.13297908656784885	1.3112293087591644
5309	1,2-propanediol	hexanoate	9	12PD4-9	1	0.5367084814589461	12propanediol_042215	0.10943803222644544	1.2561329303794055
5310	1,2-propanediol	hexanoate	9	12PD5-3	2	0.5726532528222842	12propanediol_042215	0.1453828035897835	1.3402594395445142
5311	1,2-propanediol	hexanoate	9	12PD6-3	3	0.5176572579066963	12propanediol_042215	0.09038680867419557	1.2115447226377485
5312	1,2-propanediol	hexanoate	9	12PD7-5	1	0.5591226430123061	12propanediol_042215	0.1318521937798054	1.3085918860446573
5313	1,2-propanediol	hexanoate	9	12PD7-7	2	0.47675021526739375	12propanediol_042215	0.04947976603489307	1.1158043251616694
5314	1,2-propanediol	hexanoate	9	12PD8-7	3	0.6227599934091866	12propanediol_042215	0.19548954417668596	1.4575311597791067
5316	NA	hexanoate	9	MG1655	4	0.4336649111459819	12propanediol_042215	0.0063944619134811975	1.0149658417168037
5317	1,2-propanediol	hexanoate	9	12PD1-10	1	0.568546755473058	12propanediol_042215	0.14127630624055731	1.330648437059782
5318	1,2-propanediol	hexanoate	9	12PD2-8	2	0.48386062052277456	12propanediol_042215	0.05659017129027388	1.1324457878889727
5319	1,2-propanediol	hexanoate	9	12PD3-7	3	0.641097540607925	12propanediol_042215	0.21382709137542433	1.500449052256056
5320	1,2-propanediol	hexanoate	9	12PD4-6	1	0.5791293844291698	12propanediol_042215	0.15185893519666915	1.3554164241160394
5321	1,2-propanediol	hexanoate	9	12PD4-9	2	0.5522057336997279	12propanediol_042215	0.12493528446722724	1.2924032885767003
5322	1,2-propanediol	hexanoate	9	12PD5-3	3	0.5370208510346609	12propanediol_042215	0.10975040180216022	1.2568640120076247
5323	1,2-propanediol	hexanoate	9	12PD6-6	1	0.5476995332114902	12propanediol_042215	0.12042908397898955	1.2818568056726471
5324	1,2-propanediol	hexanoate	9	12PD7-5	2	0.54035008047784	12propanediol_042215	0.11307963124533926	1.26465586714097
5325	1,2-propanediol	hexanoate	9	12PD7-7	3	0.3983414769787724	12propanediol_042215	-0.028928972253728258	0.9322935337426379
5326	1,2-propanediol	hexanoate	9	12PD8-10	1	0.5515435507643218	12propanediol_042215	0.12427310153182114	1.2908534904649993
5328	NA	hexanoate	9	MG1655	5	0.4182835997422628	12propanediol_042215	-0.00898684949023787	0.9789668358614999
5329	1,2-propanediol	hexanoate	9	12PD1-10	2	0.563325921831965	12propanediol_042215	0.13605547259946427	1.3184293995614689
5330	1,2-propanediol	hexanoate	9	12PD2-8	3	0.5876032765108579	12propanediol_042215	0.16033282727835718	1.3752490432379785
5331	1,2-propanediol	hexanoate	9	12PD3-8	1	0.5472614612940749	12propanediol_042215	0.11999101206157425	1.2808315255059466
5332	1,2-propanediol	hexanoate	9	12PD4-6	2	0.616090268532385	12propanediol_042215	0.18881981929988434	1.4419210821601598
5333	1,2-propanediol	hexanoate	9	12PD4-9	3	0.5805907175672298	12propanediol_042215	0.15332026833472912	1.3588365837378549
5334	1,2-propanediol	hexanoate	9	12PD5-9	1	0.592247671276063	12propanediol_042215	0.16497722204356235	1.3861189612806324
5335	1,2-propanediol	hexanoate	9	12PD6-6	2	0.0	12propanediol_042215	-0.4272704492325007	0.0
5336	1,2-propanediol	hexanoate	9	12PD7-5	3	0.5563603594992348	12propanediol_042215	0.1290899102667341	1.3021269327158391
5337	1,2-propanediol	hexanoate	9	12PD8-6	1	0.5840884505710014	12propanediol_042215	0.15681800133850077	1.3670228110092577
5338	1,2-propanediol	hexanoate	9	12PD8-10	2	0.6141521116189034	12propanediol_042215	0.1868816623864027	1.4373849460502015
5340	1,2-propanediol	hexanoate	9	12PD1-2	1	0.0	12propanediol_042215	-0.4272704492325007	0.0
5341	1,2-propanediol	hexanoate	9	12PD1-10	3	0.56382980292558	12propanediol_042215	0.13655935369307937	1.3196087020255645
5342	1,2-propanediol	hexanoate	9	12PD2-9	1	0.664269532885843	12propanediol_042215	0.23699908365334232	1.5546816637543273
5343	1,2-propanediol	hexanoate	9	12PD3-8	2	0.5817513060193729	12propanediol_042215	0.15448085678687218	1.3615528690653982
5344	1,2-propanediol	hexanoate	9	12PD4-6	3	0.6108502429968624	12propanediol_042215	0.18357979376436173	1.4296571272226368
5345	1,2-propanediol	hexanoate	9	12PD5-1	1	0.649053189205769	12propanediol_042215	0.22178273997326836	1.5190687546298913
5346	1,2-propanediol	hexanoate	9	12PD5-9	2	0.0	12propanediol_042215	-0.4272704492325007	0.0
5347	1,2-propanediol	hexanoate	9	12PD6-6	3	0.550989253991337	12propanediol_042215	0.12371880475883634	1.2895561932285993
5348	1,2-propanediol	hexanoate	9	12PD7-6	1	0.3669413994909201	12propanediol_042215	-0.0603290497415806	0.8588035988682373
5349	1,2-propanediol	hexanoate	9	12PD8-6	2	0.5769675602586863	12propanediol_042215	0.14969711102618566	1.3503568086561668
5350	1,2-propanediol	hexanoate	9	12PD8-10	3	0.6238841676305408	12propanediol_042215	0.1966137183980401	1.460162219856801
5352	1,2-propanediol	hexanoate	9	12PD1-2	2	0.6609381473726514	12propanediol_042215	0.23366769814015076	1.5468847624727722
5353	1,2-propanediol	hexanoate	9	12PD2-5	1	0.0	12propanediol_042215	-0.4272704492325007	0.0
5354	1,2-propanediol	hexanoate	9	12PD2-9	2	0.6995030968735789	12propanediol_042215	0.27223264764107824	1.6371436361444738
5355	1,2-propanediol	hexanoate	9	12PD3-8	3	0.5463969769195367	12propanediol_042215	0.11912652768703602	1.2788082534165917
5356	1,2-propanediol	hexanoate	9	12PD4-8	1	0.5185571808389048	12propanediol_042215	0.0912867316064041	1.2136509364745
5357	1,2-propanediol	hexanoate	9	12PD5-1	2	0.0	12propanediol_042215	-0.4272704492325007	0.0
5358	1,2-propanediol	hexanoate	9	12PD5-9	3	0.6552332675579823	12propanediol_042215	0.2279628183254816	1.533532844911151
5359	1,2-propanediol	hexanoate	9	12PD6-9	1	0.4907377091875635	12propanediol_042215	0.0634672599550628	1.1485411875992548
5360	1,2-propanediol	hexanoate	9	12PD7-6	2	0.3505546511571834	12propanediol_042215	-0.07671579807531731	0.8204514302051061
5361	1,2-propanediol	hexanoate	9	12PD8-6	3	0.6363635734406743	12propanediol_042215	0.2090931242081736	1.489369495558994
5364	1,2-propanediol	hexanoate	9	12PD1-2	3	0.6252752964204812	12propanediol_042215	0.1980048471879805	1.4634180705537994
5365	1,2-propanediol	hexanoate	9	12PD2-5	2	0.6201831987372907	12propanediol_042215	0.19291274950478998	1.4515003315846349
5366	1,2-propanediol	hexanoate	9	12PD2-9	3	0.747643547748009	12propanediol_042215	0.3203730985155083	1.749813377197018
5367	1,2-propanediol	hexanoate	9	12PD3-10	1	0.5333884246814146	12propanediol_042215	0.10611797544891388	1.248362543301396
5368	1,2-propanediol	hexanoate	9	12PD4-8	2	0.533699387211444	12propanediol_042215	0.10642893797894337	1.2490903318264113
5369	1,2-propanediol	hexanoate	9	12PD5-1	3	0.6573001075703923	12propanediol_042215	0.23002965833789157	1.5383701558371057
5370	1,2-propanediol	hexanoate	9	12PD6-3	1	0.0	12propanediol_042215	-0.4272704492325007	0.0
5371	1,2-propanediol	hexanoate	9	12PD6-9	2	0.5125948090256607	12propanediol_042215	0.08532435979316	1.1996963748521032
5372	1,2-propanediol	hexanoate	9	12PD7-6	3	0.33422955747516764	12propanediol_042215	-0.09304089175733304	0.7822435604323655
5373	1,2-propanediol	hexanoate	9	12PD8-7	1	0.0	12propanediol_042215	-0.4272704492325007	0.0
5376	NA	octanoate	10	MG1655	1	0.25214653975626344	12propanediol_042215	-0.0035253636954256096	0.9862113761902205
5377	1,2-propanediol	octanoate	10	12PD1-4	1	0.0	12propanediol_042215	-0.25567190345168905	0.0
5388	NA	octanoate	10	MG1655	2	0.2522650172842677	12propanediol_042215	-0.0034068861674213524	0.9866747729358337
5389	1,2-propanediol	octanoate	10	12PD1-4	2	0.0	12propanediol_042215	-0.25567190345168905	0.0
5390	1,2-propanediol	octanoate	10	12PD2-5	3	0.0	12propanediol_042215	-0.25567190345168905	0.0
5391	1,2-propanediol	octanoate	10	12PD3-7	1	0.4814313505916121	12propanediol_042215	0.22575944713992302	1.8830045229533083
5392	1,2-propanediol	octanoate	10	12PD3-10	2	0.0	12propanediol_042215	-0.25567190345168905	0.0
5393	1,2-propanediol	octanoate	10	12PD4-8	3	0.30922913073421787	12propanediol_042215	0.05355722728252882	1.209476389698991
5394	1,2-propanediol	octanoate	10	12PD5-3	1	0.0	12propanediol_042215	-0.25567190345168905	0.0
5395	1,2-propanediol	octanoate	10	12PD6-3	2	0.19111260266857785	12propanediol_042215	-0.0645593007831112	0.7474916097094333
5396	1,2-propanediol	octanoate	10	12PD6-9	3	0.19482705721839355	12propanediol_042215	-0.0608448462332955	0.7620198175401289
5397	1,2-propanediol	octanoate	10	12PD7-7	1	0.12823380438756035	12propanediol_042215	-0.1274380990641287	0.5015561063079073
5398	1,2-propanediol	octanoate	10	12PD8-7	2	0.39720311992571383	12propanediol_042215	0.14153121647402478	1.553565779279177
5400	NA	octanoate	10	MG1655	3	0.2566468160003392	12propanediol_042215	0.0009749125486501198	1.0038131391658152
5401	1,2-propanediol	octanoate	10	12PD1-4	3	0.0	12propanediol_042215	-0.25567190345168905	0.0
5402	1,2-propanediol	octanoate	10	12PD2-8	1	0.0	12propanediol_042215	-0.25567190345168905	0.0
5403	1,2-propanediol	octanoate	10	12PD3-7	2	0.545843081495717	12propanediol_042215	0.290171178044028	2.1349357286685895
5404	1,2-propanediol	octanoate	10	12PD3-10	3	0.5615416906631353	12propanediol_042215	0.30586978721144625	2.1963371144113317
5405	1,2-propanediol	octanoate	10	12PD4-9	1	0.4916239620184591	12propanediol_042215	0.23595205856677004	1.9228705046636256
5406	1,2-propanediol	octanoate	10	12PD5-3	2	0.0	12propanediol_042215	-0.25567190345168905	0.0
5407	1,2-propanediol	octanoate	10	12PD6-3	3	0.0	12propanediol_042215	-0.25567190345168905	0.0
5408	1,2-propanediol	octanoate	10	12PD7-5	1	0.0	12propanediol_042215	-0.25567190345168905	0.0
5409	1,2-propanediol	octanoate	10	12PD7-7	2	0.3541788197011794	12propanediol_042215	0.09850691624949037	1.3852864351522456
5410	1,2-propanediol	octanoate	10	12PD8-7	3	0.5344107173772932	12propanediol_042215	0.2787388139256041	2.0902207483986355
5412	NA	octanoate	10	MG1655	4	0.16672314124031098	12propanediol_042215	-0.08894876221137807	0.652098016987676
5413	1,2-propanediol	octanoate	10	12PD1-10	1	0.0	12propanediol_042215	-0.25567190345168905	0.0
5414	1,2-propanediol	octanoate	10	12PD2-8	2	0.0	12propanediol_042215	-0.25567190345168905	0.0
5415	1,2-propanediol	octanoate	10	12PD3-7	3	0.0	12propanediol_042215	-0.25567190345168905	0.0
5416	1,2-propanediol	octanoate	10	12PD4-6	1	0.0	12propanediol_042215	-0.25567190345168905	0.0
5417	1,2-propanediol	octanoate	10	12PD4-9	2	0.4665719819024705	12propanediol_042215	0.21090007845078146	1.8248856272571712
5418	1,2-propanediol	octanoate	10	12PD5-3	3	0.0	12propanediol_042215	-0.25567190345168905	0.0
5419	1,2-propanediol	octanoate	10	12PD6-6	1	0.1854096357931328	12propanediol_042215	-0.07026226765855625	0.7251858076308616
5420	1,2-propanediol	octanoate	10	12PD7-5	2	0.27310942256685733	12propanediol_042215	0.017437519115168276	1.0682027195000847
5421	1,2-propanediol	octanoate	10	12PD7-7	3	0.0	12propanediol_042215	-0.25567190345168905	0.0
5422	1,2-propanediol	octanoate	10	12PD8-10	1	0.4945124007464833	12propanediol_042215	0.23884049729479423	1.9341679475544122
5424	NA	octanoate	10	MG1655	5	0.35057800297726377	12propanediol_042215	0.09490609952557472	1.371202694720454
5425	1,2-propanediol	octanoate	10	12PD1-10	2	0.0	12propanediol_042215	-0.25567190345168905	0.0
5426	1,2-propanediol	octanoate	10	12PD2-8	3	0.0	12propanediol_042215	-0.25567190345168905	0.0
5427	1,2-propanediol	octanoate	10	12PD3-8	1	0.0	12propanediol_042215	-0.25567190345168905	0.0
5428	1,2-propanediol	octanoate	10	12PD4-6	2	0.29901526875305146	12propanediol_042215	0.0433433653013624	1.1695272914864985
5429	1,2-propanediol	octanoate	10	12PD4-9	3	0.5065463718390202	12propanediol_042215	0.25087446838733113	1.981235970790727
5430	1,2-propanediol	octanoate	10	12PD5-9	1	0.5504458914436773	12propanediol_042215	0.29477398799198823	2.152938527903938
5431	1,2-propanediol	octanoate	10	12PD6-6	2	0.3046437253831593	12propanediol_042215	0.04897182193147026	1.191541664415714
5432	1,2-propanediol	octanoate	10	12PD7-5	3	0.37317996003523274	12propanediol_042215	0.11750805658354369	1.4596048881286152
5433	1,2-propanediol	octanoate	10	12PD8-6	1	0.0	12propanediol_042215	-0.25567190345168905	0.0
5434	1,2-propanediol	octanoate	10	12PD8-10	2	0.4891673212988392	12propanediol_042215	0.23349541784715017	1.9132619372518214
5436	1,2-propanediol	octanoate	10	12PD1-2	1	0.649441632694165	12propanediol_042215	0.39376972924247594	2.5401368860887814
5437	1,2-propanediol	octanoate	10	12PD1-10	3	0.0	12propanediol_042215	-0.25567190345168905	0.0
5438	1,2-propanediol	octanoate	10	12PD2-9	1	0.0	12propanediol_042215	-0.25567190345168905	0.0
5439	1,2-propanediol	octanoate	10	12PD3-8	2	0.0	12propanediol_042215	-0.25567190345168905	0.0
5440	1,2-propanediol	octanoate	10	12PD4-6	3	0.3907657808640708	12propanediol_042215	0.13509387741238177	1.5283876546016668
5441	1,2-propanediol	octanoate	10	12PD5-1	1	0.0	12propanediol_042215	-0.25567190345168905	0.0
5442	1,2-propanediol	octanoate	10	12PD5-9	2	0.0	12propanediol_042215	-0.25567190345168905	0.0
5443	1,2-propanediol	octanoate	10	12PD6-6	3	0.2513365218481946	12propanediol_042215	-0.004335381603494448	0.9830431832948212
5444	1,2-propanediol	octanoate	10	12PD7-6	1	0.0	12propanediol_042215	-0.25567190345168905	0.0
5445	1,2-propanediol	octanoate	10	12PD8-6	2	0.0	12propanediol_042215	-0.25567190345168905	0.0
5446	1,2-propanediol	octanoate	10	12PD8-10	3	0.4931119881544624	12propanediol_042215	0.23744008470277334	1.9286905659058438
5448	1,2-propanediol	octanoate	10	12PD1-2	2	0.0	12propanediol_042215	-0.25567190345168905	0.0
5449	1,2-propanediol	octanoate	10	12PD2-5	1	0.0	12propanediol_042215	-0.25567190345168905	0.0
5450	1,2-propanediol	octanoate	10	12PD2-9	2	0.6063585811387064	12propanediol_042215	0.3506866776870174	2.371627750067899
5451	1,2-propanediol	octanoate	10	12PD3-8	3	0.0	12propanediol_042215	-0.25567190345168905	0.0
5452	1,2-propanediol	octanoate	10	12PD4-8	1	0.3089446069560289	12propanediol_042215	0.053272703504339824	1.2083635424351822
5453	1,2-propanediol	octanoate	10	12PD5-1	2	0.4188330954980422	12propanediol_042215	0.16316119204635315	1.63816629767918
5454	1,2-propanediol	octanoate	10	12PD5-9	3	0.6270452415645826	12propanediol_042215	0.3713733381128936	2.4525387150452653
5455	1,2-propanediol	octanoate	10	12PD6-9	1	0.14136940989897737	12propanediol_042215	-0.11430249355271169	0.5529329112445478
5456	1,2-propanediol	octanoate	10	12PD7-6	2	0.0	12propanediol_042215	-0.25567190345168905	0.0
5457	1,2-propanediol	octanoate	10	12PD8-6	3	0.0	12propanediol_042215	-0.25567190345168905	0.0
5460	1,2-propanediol	octanoate	10	12PD1-2	3	0.0	12propanediol_042215	-0.25567190345168905	0.0
5461	1,2-propanediol	octanoate	10	12PD2-5	2	0.0	12propanediol_042215	-0.25567190345168905	0.0
5462	1,2-propanediol	octanoate	10	12PD2-9	3	0.0	12propanediol_042215	-0.25567190345168905	0.0
5463	1,2-propanediol	octanoate	10	12PD3-10	1	0.0	12propanediol_042215	-0.25567190345168905	0.0
5464	1,2-propanediol	octanoate	10	12PD4-8	2	0.2981114240712736	12propanediol_042215	0.04243952061958456	1.1659921174232732
5465	1,2-propanediol	octanoate	10	12PD5-1	3	0.5057771232527102	12propanediol_042215	0.25010521980102113	1.978227237426111
5466	1,2-propanediol	octanoate	10	12PD6-3	1	0.5386735348562546	12propanediol_042215	0.2830016314045655	2.106893747744326
5467	1,2-propanediol	octanoate	10	12PD6-9	2	0.16341222210221595	12propanediol_042215	-0.0922596813494731	0.6391481421934726
5468	1,2-propanediol	octanoate	10	12PD7-6	3	0.0	12propanediol_042215	-0.25567190345168905	0.0
5469	1,2-propanediol	octanoate	10	12PD8-7	1	0.40963392971043305	12propanediol_042215	0.153962026258744	1.602185942922102
5472	NA	1,2-propanediol	11	MG1655	1	0.36768001826455277	12propanediol_042215	-0.013422353786481767	0.9647801882883995
5473	1,2-propanediol	1,2-propanediol	11	12PD1-4	1	0.7434806262202349	12propanediol_042215	0.3623782541692004	1.9508685349265504
5484	NA	1,2-propanediol	11	MG1655	2	0.383019778725285	12propanediol_042215	0.0019174066742504436	1.0050312115979
5485	1,2-propanediol	1,2-propanediol	11	12PD1-4	2	0.7770640341454059	12propanediol_042215	0.3959616620943714	2.038990284850148
5486	1,2-propanediol	1,2-propanediol	11	12PD2-5	3	0.0	12propanediol_042215	-0.38110237205103453	0.0
5487	1,2-propanediol	1,2-propanediol	11	12PD3-7	1	0.0	12propanediol_042215	-0.38110237205103453	0.0
5488	1,2-propanediol	1,2-propanediol	11	12PD3-10	2	0.6861172425866658	12propanediol_042215	0.3050148705356313	1.800348916471152
5489	1,2-propanediol	1,2-propanediol	11	12PD4-8	3	0.7016110301820615	12propanediol_042215	0.32050865813102697	1.8410041018797614
5490	1,2-propanediol	1,2-propanediol	11	12PD5-3	1	0.0	12propanediol_042215	-0.38110237205103453	0.0
5491	1,2-propanediol	1,2-propanediol	11	12PD6-3	2	0.5534937683164334	12propanediol_042215	0.17239139626539884	1.4523493132241996
5492	1,2-propanediol	1,2-propanediol	11	12PD6-9	3	0.5761357785151232	12propanediol_042215	0.19503340646408868	1.511761197954368
5493	1,2-propanediol	1,2-propanediol	11	12PD7-7	1	0.6065020023066026	12propanediol_042215	0.22539963025556803	1.591441163282458
5494	1,2-propanediol	1,2-propanediol	11	12PD8-7	2	0.0	12propanediol_042215	-0.38110237205103453	0.0
5496	NA	1,2-propanediol	11	MG1655	3	0.3827677320963764	12propanediol_042215	0.001665360045341846	1.0043698495928512
5497	1,2-propanediol	1,2-propanediol	11	12PD1-4	3	0.776890647548649	12propanediol_042215	0.3957882754976145	2.0385353241638007
5498	1,2-propanediol	1,2-propanediol	11	12PD2-8	1	0.6820466833158012	12propanediol_042215	0.3009443112647667	1.7896679037843048
5499	1,2-propanediol	1,2-propanediol	11	12PD3-7	2	0.7585285849943127	12propanediol_042215	0.3774262129432782	1.9903538802763894
5500	1,2-propanediol	1,2-propanediol	11	12PD3-10	3	0.7199670042937268	12propanediol_042215	0.3388646322426923	1.8891695698952877
5501	1,2-propanediol	1,2-propanediol	11	12PD4-9	1	0.6179239455092309	12propanediol_042215	0.23682157345819638	1.6214119638869182
5502	1,2-propanediol	1,2-propanediol	11	12PD5-3	2	0.0	12propanediol_042215	-0.38110237205103453	0.0
5503	1,2-propanediol	1,2-propanediol	11	12PD6-3	3	0.5705499449093543	12propanediol_042215	0.18944757285831976	1.4971041556071718
5504	1,2-propanediol	1,2-propanediol	11	12PD7-5	1	0.7163906965486878	12propanediol_042215	0.3352883244976533	1.8797854568398065
5505	1,2-propanediol	1,2-propanediol	11	12PD7-7	2	0.6916014078608371	12propanediol_042215	0.3104990358098026	1.814739184484065
5506	1,2-propanediol	1,2-propanediol	11	12PD8-7	3	0.0	12propanediol_042215	-0.38110237205103453	0.0
5508	NA	1,2-propanediol	11	MG1655	4	0.388788545894344	12propanediol_042215	0.007686173843309441	1.0201682655553772
5509	1,2-propanediol	1,2-propanediol	11	12PD1-10	1	0.7260583635713997	12propanediol_042215	0.3449559915203652	1.905153094859696
5510	1,2-propanediol	1,2-propanediol	11	12PD2-8	2	0.6656730849862488	12propanediol_042215	0.28457071293521424	1.7467041241535661
5511	1,2-propanediol	1,2-propanediol	11	12PD3-7	3	0.8320596408828629	12propanediol_042215	0.45095726883182835	2.1832969351642855
5512	1,2-propanediol	1,2-propanediol	11	12PD4-6	1	0.6203051163369321	12propanediol_042215	0.23920274428589755	1.6276600772609864
5513	1,2-propanediol	1,2-propanediol	11	12PD4-9	2	0.6996736427768934	12propanediol_042215	0.31857127072585883	1.8359204615058078
5514	1,2-propanediol	1,2-propanediol	11	12PD5-3	3	0.8093645660290253	12propanediol_042215	0.42826219397799076	2.12374581053681
5515	1,2-propanediol	1,2-propanediol	11	12PD6-6	1	0.6292744198750567	12propanediol_042215	0.2481720478240222	1.65119523263106
5516	1,2-propanediol	1,2-propanediol	11	12PD7-5	2	0.7203643481996391	12propanediol_042215	0.3392619761486046	1.8902121871421285
5517	1,2-propanediol	1,2-propanediol	11	12PD7-7	3	0.5788493956022017	12propanediol_042215	0.1977470235511672	1.5188816393005455
5518	1,2-propanediol	1,2-propanediol	11	12PD8-10	1	0.0	12propanediol_042215	-0.38110237205103453	0.0
5520	NA	1,2-propanediol	11	MG1655	5	0.3832557852746147	12propanediol_042215	0.0021534132235801473	1.0056504849654722
5521	1,2-propanediol	1,2-propanediol	11	12PD1-10	2	0.7261452514660426	12propanediol_042215	0.34504287941500805	1.9053810858170213
5522	1,2-propanediol	1,2-propanediol	11	12PD2-8	3	0.6905060181044372	12propanediol_042215	0.3094036460534027	1.811864918048764
5523	1,2-propanediol	1,2-propanediol	11	12PD3-8	1	0.673328513175572	12propanediol_042215	0.29222614112453743	1.7667917141313532
5524	1,2-propanediol	1,2-propanediol	11	12PD4-6	2	0.6732343767059432	12propanediol_042215	0.2921320046549087	1.7665447031533785
5525	1,2-propanediol	1,2-propanediol	11	12PD4-9	3	0.6616348115440533	12propanediol_042215	0.2805324394930188	1.736107828411658
5526	1,2-propanediol	1,2-propanediol	11	12PD5-9	1	0.6242369642315819	12propanediol_042215	0.2431345921805474	1.6379771158915497
5527	1,2-propanediol	1,2-propanediol	11	12PD6-6	2	0.6230710360345407	12propanediol_042215	0.2419686639835062	1.6349177589246373
5528	1,2-propanediol	1,2-propanediol	11	12PD7-5	3	0.6022883624667122	12propanediol_042215	0.2211859904156777	1.5803847119221237
5529	1,2-propanediol	1,2-propanediol	11	12PD8-6	1	0.7986360336147769	12propanediol_042215	0.41753366156374233	2.0955944968713793
5530	1,2-propanediol	1,2-propanediol	11	12PD8-10	2	0.6922471277746731	12propanediol_042215	0.3111447557236386	1.816433532148082
5532	1,2-propanediol	1,2-propanediol	11	12PD1-2	1	0.0	12propanediol_042215	-0.38110237205103453	0.0
5533	1,2-propanediol	1,2-propanediol	11	12PD1-10	3	0.74455551456483	12propanediol_042215	0.3634531425137955	1.9536890063363983
5534	1,2-propanediol	1,2-propanediol	11	12PD2-9	1	0.6646814949315821	12propanediol_042215	0.2835791228805476	1.7441022246971811
5535	1,2-propanediol	1,2-propanediol	11	12PD3-8	2	0.0	12propanediol_042215	-0.38110237205103453	0.0
5536	1,2-propanediol	1,2-propanediol	11	12PD4-6	3	0.6554150818976292	12propanediol_042215	0.27431270984659467	1.7197874638519979
5537	1,2-propanediol	1,2-propanediol	11	12PD5-1	1	0.0	12propanediol_042215	-0.38110237205103453	0.0
5538	1,2-propanediol	1,2-propanediol	11	12PD5-9	2	0.7205107730155654	12propanediol_042215	0.3394084009645309	1.8905964010087026
5539	1,2-propanediol	1,2-propanediol	11	12PD6-6	3	0.0	12propanediol_042215	-0.38110237205103453	0.0
5540	1,2-propanediol	1,2-propanediol	11	12PD7-6	1	0.0	12propanediol_042215	-0.38110237205103453	0.0
5541	1,2-propanediol	1,2-propanediol	11	12PD8-6	2	0.7608218946722201	12propanediol_042215	0.3797195226211855	1.9963714489038555
5542	1,2-propanediol	1,2-propanediol	11	12PD8-10	3	0.7053018144202297	12propanediol_042215	0.3241994423691951	1.8506885974611058
5544	1,2-propanediol	1,2-propanediol	11	12PD1-2	2	0.0	12propanediol_042215	-0.38110237205103453	0.0
5545	1,2-propanediol	1,2-propanediol	11	12PD2-5	1	0.8080439717226278	12propanediol_042215	0.42694159967159323	2.120280614822361
5546	1,2-propanediol	1,2-propanediol	11	12PD2-9	2	0.7396641087089758	12propanediol_042215	0.3585617366579413	1.9408541194016111
5547	1,2-propanediol	1,2-propanediol	11	12PD3-8	3	0.7151185291469271	12propanediol_042215	0.33401615709589255	1.876447331718952
5548	1,2-propanediol	1,2-propanediol	11	12PD4-8	1	0.6461621878556618	12propanediol_042215	0.2650598158046273	1.6955081763939595
5549	1,2-propanediol	1,2-propanediol	11	12PD5-1	2	0.6237316113036058	12propanediol_042215	0.24262923925257124	1.636651086548682
5550	1,2-propanediol	1,2-propanediol	11	12PD5-9	3	0.5769189918170959	12propanediol_042215	0.1958166197660614	1.5138163237142985
5551	1,2-propanediol	1,2-propanediol	11	12PD6-9	1	0.5604738723192498	12propanediol_042215	0.1793715002682153	1.470664874907142
5552	1,2-propanediol	1,2-propanediol	11	12PD7-6	2	0.0	12propanediol_042215	-0.38110237205103453	0.0
5553	1,2-propanediol	1,2-propanediol	11	12PD8-6	3	0.8268872186550065	12propanediol_042215	0.44578484660397194	2.169724670578213
5556	1,2-propanediol	1,2-propanediol	11	12PD1-2	3	0.8041159577627074	12propanediol_042215	0.42301358571167286	2.1099736363095265
5557	1,2-propanediol	1,2-propanediol	11	12PD2-5	2	0.7479053003578712	12propanediol_042215	0.36680292830683664	1.962478733293523
5558	1,2-propanediol	1,2-propanediol	11	12PD2-9	3	0.6864088278150184	12propanediol_042215	0.3053064557639839	1.8011140264514003
5559	1,2-propanediol	1,2-propanediol	11	12PD3-10	1	0.658894048146371	12propanediol_042215	0.27779167609533645	1.7289161560456952
5560	1,2-propanediol	1,2-propanediol	11	12PD4-8	2	0.6611758829369585	12propanediol_042215	0.28007351088592397	1.7349036149489474
5561	1,2-propanediol	1,2-propanediol	11	12PD5-1	3	0.5668208826935778	12propanediol_042215	0.18571851064254324	1.4873192198805656
5562	1,2-propanediol	1,2-propanediol	11	12PD6-3	1	0.598411905559293	12propanediol_042215	0.2173095335082585	1.5702130174071913
5563	1,2-propanediol	1,2-propanediol	11	12PD6-9	2	0.5825106345158283	12propanediol_042215	0.20140826246479376	1.5284886089290008
5564	1,2-propanediol	1,2-propanediol	11	12PD7-6	3	0.766560726509409	12propanediol_042215	0.38545835445837445	2.011429953542133
5565	1,2-propanediol	1,2-propanediol	11	12PD8-7	1	0.7206445806014236	12propanediol_042215	0.339542208550389	1.8909475076815316
5568	NA	NaCl	12	MG1655	1	0.09523796414757266	12propanediol_042215	-0.021756180358966565	0.8140404338120483
5569	1,2-propanediol	NaCl	12	12PD1-4	1	0.12657381182458532	12propanediol_042215	0.009579667318046103	1.0818815963692154
5580	NA	NaCl	12	MG1655	2	0.09857300785162382	12propanediol_042215	-0.018421136654915404	0.8425465074973407
5581	1,2-propanediol	NaCl	12	12PD1-4	2	0.15698703154594865	12propanediol_042215	0.039992887039409425	1.34183665522828
5582	1,2-propanediol	NaCl	12	12PD2-5	3	0.15372472618474786	12propanediol_042215	0.03673058167820864	1.3139523078965345
5583	1,2-propanediol	NaCl	12	12PD3-7	1	0.13082742143079445	12propanediol_042215	0.013833276924255233	1.1182390536090636
5584	1,2-propanediol	NaCl	12	12PD3-10	2	0.0	12propanediol_042215	-0.11699414450653922	0.0
5585	1,2-propanediol	NaCl	12	12PD4-8	3	0.15118720453614826	12propanediol_042215	0.034193060029609035	1.2922630031941287
5586	1,2-propanediol	NaCl	12	12PD5-3	1	0.0	12propanediol_042215	-0.11699414450653922	0.0
