evolved_compound,grown_compound,tray,strain,repl,growth_rate,tOD1,exp_name,well
isobutyrate,"1,2-propanediol",11,IBUA3-10,2,0.34209852233758653,9.5,isobutyrate_030215,B5
isobutyrate,"1,2-propanediol",11,IBUA4-8,3,0.3444040716810893,8.25,isobutyrate_030215,B6
isobutyrate,"1,2-propanediol",11,IBUA5-5,1,0.3509487454087762,8.5,isobutyrate_030215,B7
isobutyrate,"1,2-propanediol",11,IBUA6-7,2,0.3756300898098331,8.0,isobutyrate_030215,B8
isobutyrate,"1,2-propanediol",11,IBUA6-10,3,0.3289427340062213,10.25,isobutyrate_030215,B9
isobutyrate,"1,2-propanediol",11,IBUA7-9,1,0.3121493683509177,9.75,isobutyrate_030215,B10
isobutyrate,"1,2-propanediol",11,IBUA8-4,2,0.4559806990345483,7.75,isobutyrate_030215,B11
NA,"1,2-propanediol",11,M9 blank,0,0.0,,isobutyrate_030215,B12
NA,"1,2-propanediol",11,MG1655,3,0.3890451988179461,10.25,isobutyrate_030215,C1
isobutyrate,"1,2-propanediol",11,IBUA1-7,3,0.31387465096679407,10.75,isobutyrate_030215,C2
isobutyrate,"1,2-propanediol",11,IBUA2-6,1,0.427314770484354,9.5,isobutyrate_030215,C3
isobutyrate,"1,2-propanediol",11,IBUA3-2,2,0.35437188922893686,9.75,isobutyrate_030215,C4
isobutyrate,"1,2-propanediol",11,IBUA3-10,3,0.3568612897625131,9.75,isobutyrate_030215,C5
isobutyrate,"1,2-propanediol",11,IBUA4-9,1,0.3372003267444643,8.25,isobutyrate_030215,C6
isobutyrate,"1,2-propanediol",11,IBUA5-5,2,0.3032041120422472,8.25,isobutyrate_030215,C7
isobutyrate,"1,2-propanediol",11,IBUA6-7,3,0.3625425568837332,7.75,isobutyrate_030215,C8
isobutyrate,"1,2-propanediol",11,IBUA7-6,1,0.36017564033562194,9.5,isobutyrate_030215,C9
isobutyrate,"1,2-propanediol",11,IBUA7-9,2,0.3769565131943511,9.5,isobutyrate_030215,C10
isobutyrate,"1,2-propanediol",11,IBUA8-4,3,0.4901108785422421,7.5,isobutyrate_030215,C11
NA,"1,2-propanediol",11,M9 blank,0,0.0,,isobutyrate_030215,C12
NA,"1,2-propanediol",11,MG1655,4,0.39532578718445494,10.0,isobutyrate_030215,D1
isobutyrate,"1,2-propanediol",11,IBUA1-9,1,0.411990542557987,8.25,isobutyrate_030215,D2
isobutyrate,"1,2-propanediol",11,IBUA2-6,2,0.40571553483279826,11.0,isobutyrate_030215,D3
isobutyrate,"1,2-propanediol",11,IBUA3-2,3,0.3650606294542495,10.25,isobutyrate_030215,D4
isobutyrate,"1,2-propanediol",11,IBUA4-1,1,0.38720134789919836,11.25,isobutyrate_030215,D5
isobutyrate,"1,2-propanediol",11,IBUA4-9,2,0.32863316722077585,8.25,isobutyrate_030215,D6
isobutyrate,"1,2-propanediol",11,IBUA5-5,3,0.32852385921564176,8.25,isobutyrate_030215,D7
isobutyrate,"1,2-propanediol",11,IBUA6-9,1,0.37547430038822704,8.25,isobutyrate_030215,D8
isobutyrate,"1,2-propanediol",11,IBUA7-6,2,0.38996858009124347,9.25,isobutyrate_030215,D9
isobutyrate,"1,2-propanediol",11,IBUA7-9,3,0.3812345391738199,8.75,isobutyrate_030215,D10
isobutyrate,"1,2-propanediol",11,IBUA8-10,1,0.40826260853695756,8.25,isobutyrate_030215,D11
NA,"1,2-propanediol",11,M9 blank,0,0.0,,isobutyrate_030215,D12
NA,"1,2-propanediol",11,MG1655,5,0.3581172025309859,9.5,isobutyrate_030215,E1
isobutyrate,"1,2-propanediol",11,IBUA1-9,2,0.4101577417498589,8.75,isobutyrate_030215,E2
isobutyrate,"1,2-propanediol",11,IBUA2-6,3,0.42400660246848587,10.25,isobutyrate_030215,E3
isobutyrate,"1,2-propanediol",11,IBUA3-4,1,0.34865920212160273,9.75,isobutyrate_030215,E4
isobutyrate,"1,2-propanediol",11,IBUA4-1,2,0.3576020397692079,10.25,isobutyrate_030215,E5
isobutyrate,"1,2-propanediol",11,IBUA4-9,3,0.32536778593760696,8.75,isobutyrate_030215,E6
isobutyrate,"1,2-propanediol",11,IBUA5-6,1,0.3181706872835192,8.25,isobutyrate_030215,E7
isobutyrate,"1,2-propanediol",11,IBUA6-9,2,0.35774591014040796,8.0,isobutyrate_030215,E8
isobutyrate,"1,2-propanediol",11,IBUA7-6,3,0.32615223464435783,8.75,isobutyrate_030215,E9
isobutyrate,"1,2-propanediol",11,IBUA8-3,1,0.47922026296217873,7.75,isobutyrate_030215,E10
isobutyrate,"1,2-propanediol",11,IBUA8-10,2,0.4347111149010262,8.25,isobutyrate_030215,E11
NA,"1,2-propanediol",11,M9 blank,0,0.47106537414995603,37.5,isobutyrate_030215,E12
isobutyrate,"1,2-propanediol",11,IBUA1-5,1,0.3891994935350594,7.5,isobutyrate_030215,F1
isobutyrate,"1,2-propanediol",11,IBUA1-9,3,0.3946385282822009,8.5,isobutyrate_030215,F2
isobutyrate,"1,2-propanediol",11,IBUA2-9,1,0.3874424791664273,12.75,isobutyrate_030215,F3
isobutyrate,"1,2-propanediol",11,IBUA3-4,2,0.35050325967718443,10.5,isobutyrate_030215,F4
isobutyrate,"1,2-propanediol",11,IBUA4-1,3,0.37513420374129597,9.25,isobutyrate_030215,F5
isobutyrate,"1,2-propanediol",11,IBUA5-2,1,0.3522663496605432,8.0,isobutyrate_030215,F6
isobutyrate,"1,2-propanediol",11,IBUA5-6,2,0.341351855648461,8.0,isobutyrate_030215,F7
isobutyrate,"1,2-propanediol",11,IBUA6-9,3,0.33447909714203344,8.5,isobutyrate_030215,F8
isobutyrate,"1,2-propanediol",11,IBUA7-7,1,0.31889763630342555,8.5,isobutyrate_030215,F9
isobutyrate,"1,2-propanediol",11,IBUA8-3,2,0.47132216018563533,7.5,isobutyrate_030215,F10
isobutyrate,"1,2-propanediol",11,IBUA8-10,3,0.4338404827149918,8.25,isobutyrate_030215,F11
NA,"1,2-propanediol",11,M9 blank,0,0.0,,isobutyrate_030215,F12
isobutyrate,"1,2-propanediol",11,IBUA1-5,2,0.41111192102922567,6.75,isobutyrate_030215,G1
isobutyrate,"1,2-propanediol",11,IBUA2-1,1,0.37471922465169166,11.25,isobutyrate_030215,G2
isobutyrate,"1,2-propanediol",11,IBUA2-9,2,0.39839364306308733,11.25,isobutyrate_030215,G3
isobutyrate,"1,2-propanediol",11,IBUA3-4,3,0.3782531778050045,10.0,isobutyrate_030215,G4
isobutyrate,"1,2-propanediol",11,IBUA4-8,1,0.3303091507481239,7.75,isobutyrate_030215,G5
isobutyrate,"1,2-propanediol",11,IBUA5-2,2,0.3411152097629298,8.0,isobutyrate_030215,G6
isobutyrate,"1,2-propanediol",11,IBUA5-6,3,0.35933081005592366,8.0,isobutyrate_030215,G7
isobutyrate,"1,2-propanediol",11,IBUA6-10,1,0.3199321359613283,9.25,isobutyrate_030215,G8
isobutyrate,"1,2-propanediol",11,IBUA7-7,2,0.33196564630229175,9.25,isobutyrate_030215,G9
isobutyrate,"1,2-propanediol",11,IBUA8-3,3,0.4901943027573007,7.75,isobutyrate_030215,G10
NA,"1,2-propanediol",11,M9 blank,0,0.0,,isobutyrate_030215,G11
NA,"1,2-propanediol",11,M9 blank,0,0.0,,isobutyrate_030215,G12
isobutyrate,"1,2-propanediol",11,IBUA1-5,3,0.3240123540924392,11.75,isobutyrate_030215,H1
isobutyrate,"1,2-propanediol",11,IBUA2-1,2,0.36596751079564277,12.5,isobutyrate_030215,H2
isobutyrate,"1,2-propanediol",11,IBUA2-9,3,0.3776265415913485,12.25,isobutyrate_030215,H3
isobutyrate,"1,2-propanediol",11,IBUA3-10,1,0.3440833283877826,10.0,isobutyrate_030215,H4
isobutyrate,"1,2-propanediol",11,IBUA4-8,2,0.36170633465186575,8.0,isobutyrate_030215,H5
isobutyrate,"1,2-propanediol",11,IBUA5-2,3,0.3367031198865043,8.0,isobutyrate_030215,H6
isobutyrate,"1,2-propanediol",11,IBUA6-7,1,0.3640577987420396,7.5,isobutyrate_030215,H7
isobutyrate,"1,2-propanediol",11,IBUA6-10,2,0.3508863097182438,11.0,isobutyrate_030215,H8
isobutyrate,"1,2-propanediol",11,IBUA7-7,3,0.31551715463132,9.25,isobutyrate_030215,H9
isobutyrate,"1,2-propanediol",11,IBUA8-4,1,0.4654935977719382,8.0,isobutyrate_030215,H10
NA,"1,2-propanediol",11,M9 blank,0,0.38964171671028963,37.5,isobutyrate_030215,H11
NA,"1,2-propanediol",11,M9 blank,0,0.0,,isobutyrate_030215,H12
NA,NaCl,12,MG1655,1,0.11342071277400417,27.5,isobutyrate_030215,A1
isobutyrate,NaCl,12,IBUA1-7,1,0.0,,isobutyrate_030215,A2
NA,NaCl,12,M9 blank,0,0.0,,isobutyrate_030215,A3
NA,NaCl,12,M9 blank,0,0.0,,isobutyrate_030215,A4
NA,NaCl,12,M9 blank,0,0.0,,isobutyrate_030215,A5
NA,NaCl,12,M9 blank,0,0.0,,isobutyrate_030215,A6
NA,NaCl,12,M9 blank,0,0.0,,isobutyrate_030215,A7
NA,NaCl,12,M9 blank,0,0.0,,isobutyrate_030215,A8
NA,NaCl,12,M9 blank,0,0.0,,isobutyrate_030215,A9
NA,NaCl,12,M9 blank,0,0.0,,isobutyrate_030215,A10
NA,NaCl,12,M9 blank,0,0.0,,isobutyrate_030215,A11
NA,NaCl,12,M9 blank,0,0.0,,isobutyrate_030215,A12
NA,NaCl,12,MG1655,2,0.11415235188416911,30.0,isobutyrate_030215,B1
isobutyrate,NaCl,12,IBUA1-7,2,0.0,,isobutyrate_030215,B2
isobutyrate,NaCl,12,IBUA2-1,3,0.0,,isobutyrate_030215,B3
isobutyrate,NaCl,12,IBUA3-2,1,0.0,,isobutyrate_030215,B4
isobutyrate,NaCl,12,IBUA3-10,2,0.0,,isobutyrate_030215,B5
isobutyrate,NaCl,12,IBUA4-8,3,0.11383532818223253,26.5,isobutyrate_030215,B6
isobutyrate,NaCl,12,IBUA5-5,1,0.0,,isobutyrate_030215,B7
isobutyrate,NaCl,12,IBUA6-7,2,0.0,,isobutyrate_030215,B8
isobutyrate,NaCl,12,IBUA6-10,3,0.304324857873618,17.75,isobutyrate_030215,B9
isobutyrate,NaCl,12,IBUA7-9,1,0.1586310829418493,33.75,isobutyrate_030215,B10
isobutyrate,NaCl,12,IBUA8-4,2,0.24392127867699348,16.0,isobutyrate_030215,B11
NA,NaCl,12,M9 blank,0,0.0,,isobutyrate_030215,B12
NA,NaCl,12,MG1655,3,0.1366638106044478,24.5,isobutyrate_030215,C1
isobutyrate,NaCl,12,IBUA1-7,3,0.09444785525025623,39.25,isobutyrate_030215,C2
isobutyrate,NaCl,12,IBUA2-6,1,0.0,,isobutyrate_030215,C3
isobutyrate,NaCl,12,IBUA3-2,2,0.0,,isobutyrate_030215,C4
isobutyrate,NaCl,12,IBUA3-10,3,0.19384629046987858,28.0,isobutyrate_030215,C5
isobutyrate,NaCl,12,IBUA4-9,1,0.0,,isobutyrate_030215,C6
isobutyrate,NaCl,12,IBUA5-5,2,0.0,,isobutyrate_030215,C7
isobutyrate,NaCl,12,IBUA6-7,3,0.2539898979600584,39.0,isobutyrate_030215,C8
isobutyrate,NaCl,12,IBUA7-6,1,0.1085296636788738,24.75,isobutyrate_030215,C9
isobutyrate,NaCl,12,IBUA7-9,2,0.17068373513097176,22.5,isobutyrate_030215,C10
isobutyrate,NaCl,12,IBUA8-4,3,0.24893245714952045,15.5,isobutyrate_030215,C11
NA,NaCl,12,M9 blank,0,0.0,,isobutyrate_030215,C12
NA,NaCl,12,MG1655,4,0.13023940423478278,22.5,isobutyrate_030215,D1
isobutyrate,NaCl,12,IBUA1-9,1,0.20713378238031022,34.5,isobutyrate_030215,D2
isobutyrate,NaCl,12,IBUA2-6,2,0.0,,isobutyrate_030215,D3
isobutyrate,NaCl,12,IBUA3-2,3,0.0,,isobutyrate_030215,D4
isobutyrate,NaCl,12,IBUA4-1,1,0.12850914815147843,31.25,isobutyrate_030215,D5
isobutyrate,NaCl,12,IBUA4-9,2,0.0,,isobutyrate_030215,D6
isobutyrate,NaCl,12,IBUA5-5,3,0.0,,isobutyrate_030215,D7
isobutyrate,NaCl,12,IBUA6-9,1,0.0,,isobutyrate_030215,D8
isobutyrate,NaCl,12,IBUA7-6,2,0.15385548720555117,25.5,isobutyrate_030215,D9
isobutyrate,NaCl,12,IBUA7-9,3,0.13569456832499194,18.0,isobutyrate_030215,D10
isobutyrate,NaCl,12,IBUA8-10,1,0.16856507099284598,17.25,isobutyrate_030215,D11
NA,NaCl,12,M9 blank,0,0.0,,isobutyrate_030215,D12
NA,NaCl,12,MG1655,5,0.14773049514519784,21.0,isobutyrate_030215,E1
isobutyrate,NaCl,12,IBUA1-9,2,0.0,,isobutyrate_030215,E2
isobutyrate,NaCl,12,IBUA2-6,3,0.0,,isobutyrate_030215,E3
isobutyrate,NaCl,12,IBUA3-4,1,0.0,,isobutyrate_030215,E4
isobutyrate,NaCl,12,IBUA4-1,2,0.14486131757154658,40.0,isobutyrate_030215,E5
isobutyrate,NaCl,12,IBUA4-9,3,0.0,,isobutyrate_030215,E6
isobutyrate,NaCl,12,IBUA5-6,1,0.0,,isobutyrate_030215,E7
isobutyrate,NaCl,12,IBUA6-9,2,0.0,,isobutyrate_030215,E8
isobutyrate,NaCl,12,IBUA7-6,3,0.23402179916541757,18.75,isobutyrate_030215,E9
isobutyrate,NaCl,12,IBUA8-3,1,0.2541794489415942,15.25,isobutyrate_030215,E10
isobutyrate,NaCl,12,IBUA8-10,2,0.18257200053146538,17.75,isobutyrate_030215,E11
NA,NaCl,12,M9 blank,0,0.0,,isobutyrate_030215,E12
isobutyrate,NaCl,12,IBUA1-5,1,0.0,,isobutyrate_030215,F1
isobutyrate,NaCl,12,IBUA1-9,3,0.0,,isobutyrate_030215,F2
isobutyrate,NaCl,12,IBUA2-9,1,0.0,,isobutyrate_030215,F3
isobutyrate,NaCl,12,IBUA3-4,2,0.0,,isobutyrate_030215,F4
isobutyrate,NaCl,12,IBUA4-1,3,0.20567153784147682,20.25,isobutyrate_030215,F5
isobutyrate,NaCl,12,IBUA5-2,1,0.0,,isobutyrate_030215,F6
isobutyrate,NaCl,12,IBUA5-6,2,0.0,,isobutyrate_030215,F7
isobutyrate,NaCl,12,IBUA6-9,3,0.0,,isobutyrate_030215,F8
isobutyrate,NaCl,12,IBUA7-7,1,0.0,,isobutyrate_030215,F9
isobutyrate,NaCl,12,IBUA8-3,2,0.24189057941324626,15.25,isobutyrate_030215,F10
isobutyrate,NaCl,12,IBUA8-10,3,0.1752714392682281,17.0,isobutyrate_030215,F11
NA,NaCl,12,M9 blank,0,0.0,,isobutyrate_030215,F12
isobutyrate,NaCl,12,IBUA1-5,2,0.0,,isobutyrate_030215,G1
isobutyrate,NaCl,12,IBUA2-1,1,0.0,,isobutyrate_030215,G2
isobutyrate,NaCl,12,IBUA2-9,2,0.0,,isobutyrate_030215,G3
isobutyrate,NaCl,12,IBUA3-4,3,0.0,,isobutyrate_030215,G4
isobutyrate,NaCl,12,IBUA4-8,1,0.11524053705836391,24.5,isobutyrate_030215,G5
isobutyrate,NaCl,12,IBUA5-2,2,0.0,,isobutyrate_030215,G6
isobutyrate,NaCl,12,IBUA5-6,3,0.0,,isobutyrate_030215,G7
isobutyrate,NaCl,12,IBUA6-10,1,0.3254173462018043,17.25,isobutyrate_030215,G8
isobutyrate,NaCl,12,IBUA7-7,2,0.0,,isobutyrate_030215,G9
isobutyrate,NaCl,12,IBUA8-3,3,0.2476722059464788,15.75,isobutyrate_030215,G10
NA,NaCl,12,M9 blank,0,0.0,,isobutyrate_030215,G11
NA,NaCl,12,M9 blank,0,0.0,,isobutyrate_030215,G12
isobutyrate,NaCl,12,IBUA1-5,3,0.0,,isobutyrate_030215,H1
isobutyrate,NaCl,12,IBUA2-1,2,0.0,,isobutyrate_030215,H2
isobutyrate,NaCl,12,IBUA2-9,3,0.0,,isobutyrate_030215,H3
isobutyrate,NaCl,12,IBUA3-10,1,0.0,,isobutyrate_030215,H4
isobutyrate,NaCl,12,IBUA4-8,2,0.12821160042488267,22.5,isobutyrate_030215,H5
isobutyrate,NaCl,12,IBUA5-2,3,0.0,,isobutyrate_030215,H6
isobutyrate,NaCl,12,IBUA6-7,1,0.0,,isobutyrate_030215,H7
isobutyrate,NaCl,12,IBUA6-10,2,0.26494835205148304,20.5,isobutyrate_030215,H8
isobutyrate,NaCl,12,IBUA7-7,3,0.18937296938662287,32.75,isobutyrate_030215,H9
isobutyrate,NaCl,12,IBUA8-4,1,0.22002421270320693,16.0,isobutyrate_030215,H10
NA,NaCl,12,M9 blank,0,0.0,,isobutyrate_030215,H11
NA,NaCl,12,M9 blank,0,0.0,,isobutyrate_030215,H12
NA,butanol,1,MG1655,1,0.4747072164851513,29.716666666666665,hmda_012215,A1
HMDA,butanol,1,HMDA1-8,1,0.38476101334397883,39.21666666666667,hmda_012215,A2
NA,butanol,1,M9 blank,0,0.0,,hmda_012215,A3
NA,butanol,1,M9 blank,0,0.0,,hmda_012215,A4
NA,butanol,1,M9 blank,0,0.0,,hmda_012215,A5
NA,butanol,1,M9 blank,0,0.0,,hmda_012215,A6
NA,butanol,1,M9 blank,0,0.0,,hmda_012215,A7
NA,butanol,1,M9 blank,0,0.0,,hmda_012215,A8
NA,butanol,1,M9 blank,0,0.0,,hmda_012215,A9
NA,butanol,1,M9 blank,0,0.0,,hmda_012215,A10
NA,butanol,1,M9 blank,0,0.0,,hmda_012215,A11
NA,butanol,1,M9 blank,0,0.0,,hmda_012215,A12
NA,butanol,1,MG1655,2,0.4793927792020138,35.71666666666667,hmda_012215,B1
HMDA,butanol,1,HMDA1-8,2,0.0,,hmda_012215,B2
HMDA,butanol,1,HMDA2-1,3,0.0,,hmda_012215,B3
HMDA,butanol,1,HMDA3-4,1,0.0,,hmda_012215,B4
HMDA,butanol,1,HMDA3-6,2,0.0,,hmda_012215,B5
HMDA,butanol,1,HMDA4-6,3,0.0,,hmda_012215,B6
HMDA,butanol,1,HMDA5-5,1,0.5811968392916503,38.96666666666667,hmda_012215,B7
HMDA,butanol,1,HMDA6-3,2,0.413454836116125,32.21666666666667,hmda_012215,B8
HMDA,butanol,1,HMDA6-10,3,0.0,,hmda_012215,B9
HMDA,butanol,1,HMDA7-10,1,0.0,,hmda_012215,B10
HMDA,butanol,1,HMDA8-9,2,0.0,,hmda_012215,B11
NA,butanol,1,M9 blank,0,0.0,,hmda_012215,B12
NA,butanol,1,MG1655,3,0.47547882627905763,37.46666666666667,hmda_012215,C1
HMDA,butanol,1,HMDA1-8,3,0.0,,hmda_012215,C2
HMDA,butanol,1,HMDA2-8,1,0.0,,hmda_012215,C3
HMDA,butanol,1,HMDA3-4,2,0.0,,hmda_012215,C4
HMDA,butanol,1,HMDA3-6,3,0.0,,hmda_012215,C5
HMDA,butanol,1,HMDA4-9,1,0.0,,hmda_012215,C6
HMDA,butanol,1,HMDA5-5,2,0.0,,hmda_012215,C7
HMDA,butanol,1,HMDA6-3,3,0.31355320488101485,33.46666666666667,hmda_012215,C8
HMDA,butanol,1,HMDA7-1,1,0.0,,hmda_012215,C9
HMDA,butanol,1,HMDA7-10,2,0.0,,hmda_012215,C10
HMDA,butanol,1,HMDA8-9,3,0.0,,hmda_012215,C11
NA,butanol,1,M9 blank,0,0.0,,hmda_012215,C12
NA,butanol,1,MG1655,4,0.4836810638708857,37.71666666666667,hmda_012215,D1
HMDA,butanol,1,HMDA1-10,1,0.0,,hmda_012215,D2
HMDA,butanol,1,HMDA2-8,2,0.0,,hmda_012215,D3
HMDA,butanol,1,HMDA3-4,3,0.0,,hmda_012215,D4
HMDA,butanol,1,HMDA4-2,1,0.0,,hmda_012215,D5
HMDA,butanol,1,HMDA4-9,2,0.0,,hmda_012215,D6
HMDA,butanol,1,HMDA5-5,3,0.0,,hmda_012215,D7
HMDA,butanol,1,HMDA6-7,1,0.4031972961415414,34.21666666666667,hmda_012215,D8
HMDA,butanol,1,HMDA7-1,2,0.0,,hmda_012215,D9
HMDA,butanol,1,HMDA7-10,3,0.0,,hmda_012215,D10
HMDA,butanol,1,HMDA8-10,1,0.0,,hmda_012215,D11
NA,butanol,1,M9 blank,0,0.0,,hmda_012215,D12
NA,butanol,1,MG1655,5,0.47283200971103767,37.21666666666667,hmda_012215,E1
HMDA,butanol,1,HMDA1-10,2,0.0,,hmda_012215,E2
HMDA,butanol,1,HMDA2-8,3,0.0,,hmda_012215,E3
HMDA,butanol,1,HMDA3-5,1,0.0,,hmda_012215,E4
HMDA,butanol,1,HMDA4-2,2,0.0,,hmda_012215,E5
HMDA,butanol,1,HMDA4-9,3,0.0,,hmda_012215,E6
HMDA,butanol,1,HMDA5-10,1,0.0,,hmda_012215,E7
HMDA,butanol,1,HMDA6-7,2,0.37985837634340075,36.21666666666667,hmda_012215,E8
HMDA,butanol,1,HMDA7-1,3,0.0,,hmda_012215,E9
HMDA,butanol,1,HMDA8-5,1,0.0,,hmda_012215,E10
HMDA,butanol,1,HMDA8-10,2,0.0,,hmda_012215,E11
NA,butanol,1,M9 blank,0,0.0,,hmda_012215,E12
HMDA,butanol,1,HMDA1-6,1,0.5046591993432429,32.21666666666667,hmda_012215,F1
HMDA,butanol,1,HMDA1-10,3,0.0,,hmda_012215,F2
HMDA,butanol,1,HMDA2-9,1,0.0,,hmda_012215,F3
HMDA,butanol,1,HMDA3-5,2,0.0,,hmda_012215,F4
HMDA,butanol,1,HMDA4-2,3,0.0,,hmda_012215,F5
HMDA,butanol,1,HMDA5-4,1,0.5404925905444289,39.46666666666667,hmda_012215,F6
HMDA,butanol,1,HMDA5-10,2,0.0,,hmda_012215,F7
HMDA,butanol,1,HMDA6-7,3,0.38209336795673987,36.46666666666667,hmda_012215,F8
HMDA,butanol,1,HMDA7-7,1,0.0,,hmda_012215,F9
HMDA,butanol,1,HMDA8-5,2,0.0,,hmda_012215,F10
HMDA,butanol,1,HMDA8-10,3,0.0,,hmda_012215,F11
NA,butanol,1,M9 blank,0,0.0,,hmda_012215,F12
HMDA,butanol,1,HMDA1-6,2,0.4802987160978723,32.71666666666667,hmda_012215,G1
HMDA,butanol,1,HMDA2-1,1,0.0,,hmda_012215,G2
HMDA,butanol,1,HMDA2-9,2,0.0,,hmda_012215,G3
HMDA,butanol,1,HMDA3-5,3,0.0,,hmda_012215,G4
HMDA,butanol,1,HMDA4-6,1,0.0,,hmda_012215,G5
HMDA,butanol,1,HMDA5-4,2,0.5563747293301285,39.46666666666667,hmda_012215,G6
HMDA,butanol,1,HMDA5-10,3,0.0,,hmda_012215,G7
HMDA,butanol,1,HMDA6-10,1,0.0,,hmda_012215,G8
HMDA,butanol,1,HMDA7-7,2,0.0,,hmda_012215,G9
HMDA,butanol,1,HMDA8-5,3,0.0,,hmda_012215,G10
NA,butanol,1,M9 blank,0,0.0,,hmda_012215,G11
NA,butanol,1,M9 blank,0,0.0,,hmda_012215,G12
HMDA,butanol,1,HMDA1-6,3,0.4376684000982584,27.716666666666665,hmda_012215,H1
HMDA,butanol,1,HMDA2-1,2,0.0,,hmda_012215,H2
HMDA,butanol,1,HMDA2-9,3,0.0,,hmda_012215,H3
HMDA,butanol,1,HMDA3-6,1,0.0,,hmda_012215,H4
HMDA,butanol,1,HMDA4-6,2,0.0,,hmda_012215,H5
HMDA,butanol,1,HMDA5-4,3,0.5637872840688156,35.21666666666667,hmda_012215,H6
HMDA,butanol,1,HMDA6-3,1,0.34173332855176153,30.716666666666665,hmda_012215,H7
HMDA,butanol,1,HMDA6-10,2,0.0,,hmda_012215,H8
HMDA,butanol,1,HMDA7-7,3,0.0,,hmda_012215,H9
HMDA,butanol,1,HMDA8-9,1,0.0,,hmda_012215,H10
NA,butanol,1,M9 blank,0,0.0,,hmda_012215,H11
NA,butanol,1,M9 blank,0,0.0,,hmda_012215,H12
NA,glutarate,2,MG1655,1,0.19006902111572485,16.216666666666665,hmda_012215,A1
HMDA,glutarate,2,HMDA1-8,1,0.4062762714271977,9.216666666666667,hmda_012215,A2
NA,glutarate,2,M9 blank,0,0.0,,hmda_012215,A3
NA,glutarate,2,M9 blank,0,0.0,,hmda_012215,A4
NA,glutarate,2,M9 blank,0,0.0,,hmda_012215,A5
NA,glutarate,2,M9 blank,0,0.0,,hmda_012215,A6
NA,glutarate,2,M9 blank,0,0.0,,hmda_012215,A7
NA,glutarate,2,M9 blank,0,0.0,,hmda_012215,A8
NA,glutarate,2,M9 blank,0,0.0,,hmda_012215,A9
NA,glutarate,2,M9 blank,0,0.0,,hmda_012215,A10
NA,glutarate,2,M9 blank,0,0.0,,hmda_012215,A11
NA,glutarate,2,M9 blank,0,0.0,,hmda_012215,A12
NA,glutarate,2,MG1655,2,0.1996580842442267,15.216666666666667,hmda_012215,B1
HMDA,glutarate,2,HMDA1-8,2,0.4032332323865618,9.466666666666667,hmda_012215,B2
HMDA,glutarate,2,HMDA2-1,3,0.19713102187870693,22.216666666666665,hmda_012215,B3
HMDA,glutarate,2,HMDA3-4,1,0.49950828275064496,9.466666666666667,hmda_012215,B4
HMDA,glutarate,2,HMDA3-6,2,0.5244993362231906,10.216666666666667,hmda_012215,B5
HMDA,glutarate,2,HMDA4-6,3,0.218877525817158,16.466666666666665,hmda_012215,B6
HMDA,glutarate,2,HMDA5-5,1,0.4602700921762656,9.966666666666667,hmda_012215,B7
HMDA,glutarate,2,HMDA6-3,2,0.4679142146077285,9.716666666666667,hmda_012215,B8
HMDA,glutarate,2,HMDA6-10,3,0.3600506525935596,9.216666666666667,hmda_012215,B9
HMDA,glutarate,2,HMDA7-10,1,0.3862368189555425,10.466666666666667,hmda_012215,B10
HMDA,glutarate,2,HMDA8-9,2,0.27011792603086704,33.21666666666667,hmda_012215,B11
NA,glutarate,2,M9 blank,0,0.0,,hmda_012215,B12
NA,glutarate,2,MG1655,3,0.2145455466618729,15.216666666666667,hmda_012215,C1
HMDA,glutarate,2,HMDA1-8,3,0.4039182720149569,9.466666666666667,hmda_012215,C2
HMDA,glutarate,2,HMDA2-8,1,0.20356834390433803,22.216666666666665,hmda_012215,C3
HMDA,glutarate,2,HMDA3-4,2,0.5182446207442382,9.966666666666667,hmda_012215,C4
HMDA,glutarate,2,HMDA3-6,3,0.5322050245805049,9.966666666666667,hmda_012215,C5
HMDA,glutarate,2,HMDA4-9,1,0.21232206613172,18.716666666666665,hmda_012215,C6
HMDA,glutarate,2,HMDA5-5,2,0.5173593184171046,9.716666666666667,hmda_012215,C7
HMDA,glutarate,2,HMDA6-3,3,0.45107113806067145,9.716666666666667,hmda_012215,C8
HMDA,glutarate,2,HMDA7-1,1,0.42881874443861034,11.466666666666667,hmda_012215,C9
HMDA,glutarate,2,HMDA7-10,2,0.4143848717851165,12.216666666666667,hmda_012215,C10
HMDA,glutarate,2,HMDA8-9,3,0.340609210443108,11.216666666666667,hmda_012215,C11
NA,glutarate,2,M9 blank,0,0.0,,hmda_012215,C12
NA,glutarate,2,MG1655,4,0.2068721930686366,15.216666666666667,hmda_012215,D1
HMDA,glutarate,2,HMDA1-10,1,0.2831642862756939,14.716666666666667,hmda_012215,D2
HMDA,glutarate,2,HMDA2-8,2,0.2003604810174257,22.716666666666665,hmda_012215,D3
HMDA,glutarate,2,HMDA3-4,3,0.5464196785429837,9.966666666666667,hmda_012215,D4
HMDA,glutarate,2,HMDA4-2,1,0.16175662048475195,20.966666666666665,hmda_012215,D5
HMDA,glutarate,2,HMDA4-9,2,0.23046747235305534,17.216666666666665,hmda_012215,D6
HMDA,glutarate,2,HMDA5-5,3,0.5041512893770795,9.966666666666667,hmda_012215,D7
HMDA,glutarate,2,HMDA6-7,1,0.42729116214348684,10.466666666666667,hmda_012215,D8
